Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. color,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. abundance [%],MIN Lith. color,MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,"Layer, boundary, lamination, grading",Layer or bedding thickness,Clasts abundance,Diagenetic constituent,Diagenetic structure,Bioturbation intensity,Bioturbation intensity rank,Macrofossil abundance name,Deformational structures,General interval comment,MAJ Lith. Prefix abundance Plot [%],MAJ Lith. Principal name abundance Plot [%],File Data
339-U1389C-32X-6-A,339,U1389,C,32,32-6,X,6,A,57,73,296.1,296.26,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,sharp contact,normal grading,,,,,slight_339 [DB91],3,,,Forams present,100,100,
339-U1389C-32X-6-A,339,U1389,C,32,32-6,X,6,A,73,79,296.26,296.32,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Forams present,100,100,
339-U1389C-32X-6-A,339,U1389,C,32,32-6,X,6,A,79,101,296.32,296.54,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-32X-7-A,339,U1389,C,32,32-7,X,7,A,0,57,296.54,297.11,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present. Small articulated bivalve 25 cm,100,100,
339-U1389C-32X-CC-A,339,U1389,C,32,32-CC,X,CC,A,0,66,297.11,297.77,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-33X-1-A,339,U1389,C,33,33-1,X,1,A,0,31,297.7,298.01,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-33X-2-A,339,U1389,C,33,33-2,X,2,A,0,8,298.01,298.09,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-33X-2-A,339,U1389,C,33,33-2,X,2,A,8,112,298.09,299.13,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-33X-2-A,339,U1389,C,33,33-2,X,2,A,112,146,299.13,299.47,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present. Scaphopoda at 73 cm.,100,100,
339-U1389C-33X-2-A,339,U1389,C,33,33-2,X,2,A,146,150,299.47,299.51,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-33X-3-A,339,U1389,C,33,33-3,X,3,A,0,14,299.51,299.65,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-33X-3-A,339,U1389,C,33,33-3,X,3,A,14,77,299.65,300.28,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-33X-3-A,339,U1389,C,33,33-3,X,3,A,77,150,300.28,301.01,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-33X-4-A,339,U1389,C,33,33-4,X,4,A,0,6,301.01,301.07,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-33X-4-A,339,U1389,C,33,33-4,X,4,A,6,14,301.07,301.15,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,,,,,,100,100,
339-U1389C-33X-4-A,339,U1389,C,33,33-4,X,4,A,14,20,301.15,301.21,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,,,,,,100,100,
339-U1389C-33X-4-A,339,U1389,C,33,33-4,X,4,A,20,150,301.21,302.51,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams present and pyrite fill burrows",100,100,
339-U1389C-33X-5-A,339,U1389,C,33,33-5,X,5,A,0,6,302.51,302.57,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams present and pyrite fill burrows",100,100,
339-U1389C-33X-5-A,339,U1389,C,33,33-5,X,5,A,0,150,302.51,304.01,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams present and pyrite fill burrows",100,100,
339-U1389C-33X-5-A,339,U1389,C,33,33-5,X,5,A,6,135,302.57,303.86,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams present and pyrite fill burrows",100,100,
339-U1389C-33X-6-A,339,U1389,C,33,33-6,X,6,A,0,149,304.01,305.5,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams present and pyrite fill burrows",100,100,
339-U1389C-33X-7-A,339,U1389,C,33,33-7,X,7,A,0,96,305.5,306.46,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams present and pyrite fill burrows",100,100,
339-U1389C-33X-CC-A,339,U1389,C,33,33-CC,X,CC,A,0,28,306.46,306.74,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams present and pyrite fill burrows",100,100,
339-U1389C-34X-1-A,339,U1389,C,34,34-1,X,1,A,0,57,306.9,307.47,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present,100,100,
339-U1389C-34X-1-A,339,U1389,C,34,34-1,X,1,A,57,63,307.47,307.53,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,,inverse grading,,,,,slight_339 [DB91],3,,,Forams present,100,100,
339-U1389C-34X-2-A,339,U1389,C,34,34-2,X,2,A,0,30,307.53,307.83,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present. ,100,100,
339-U1389C-34X-2-A,339,U1389,C,34,34-2,X,2,A,30,150,307.83,309.03,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrow present",100,100,
339-U1389C-34X-3-A,339,U1389,C,34,34-3,X,3,A,0,150,309.03,310.53,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrow present",100,100,
339-U1389C-34X-4-A,339,U1389,C,34,34-4,X,4,A,0,150,310.53,312.03,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrow present",100,100,
339-U1389C-34X-5-A,339,U1389,C,34,34-5,X,5,A,0,150,312.03,313.53,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrow present",100,100,
339-U1389C-34X-6-A,339,U1389,C,34,34-6,X,6,A,0,56,313.53,314.09,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrow present",100,100,
339-U1389C-34X-6-A,339,U1389,C,34,34-6,X,6,A,56,82,314.09,314.35,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,,,,,Forams present,100,100,
339-U1389C-34X-6-A,339,U1389,C,34,34-6,X,6,A,82,92,314.35,314.45,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,sharp contact,normal grading,,,,,slight_339 [DB91],3,few [A48],,Shell fragnments present,100,100,
339-U1389C-34X-6-A,339,U1389,C,34,34-6,X,6,A,92,150,314.45,315.03,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrow present",100,100,
339-U1389C-34X-7-A,339,U1389,C,34,34-7,X,7,A,0,76,315.03,315.79,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrow present",100,100,
339-U1389C-34X-CC-A,339,U1389,C,34,34-CC,X,CC,A,0,32,315.79,316.11,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrow present",100,100,
339-U1389C-35X-1-A,339,U1389,C,35,35-1,X,1,A,0,32,316.5,316.82,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,few [A48],,Shell fragments,100,100,
339-U1389C-35X-1-A,339,U1389,C,35,35-1,X,1,A,32,59,316.82,317.09,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments,100,100,
339-U1389C-35X-1-A,339,U1389,C,35,35-1,X,1,A,59,75,317.09,317.25,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments,100,100,
339-U1389C-35X-1-A,339,U1389,C,35,35-1,X,1,A,75,83,317.25,317.33,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments,100,100,
339-U1389C-35X-1-A,339,U1389,C,35,35-1,X,1,A,83,90,317.33,317.4,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,few [A48],,Shell fragments,100,100,
339-U1389C-35X-1-A,339,U1389,C,35,35-1,X,1,A,90,150,317.4,318,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Burrows filled with shell fragments and coarse sediments, from 90 to 106 cm. Pyritized burrows and shell fragments below 106 cm.",100,100,
339-U1389C-35X-2-A,339,U1389,C,35,35-2,X,2,A,0,150,318,319.5,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,Shell fragments and pyritized burrows. A large burrow at 38-40 cm.,100,100,
339-U1389C-35X-3-A,339,U1389,C,35,35-3,X,3,A,0,30,319.5,319.8,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,Shell fragments and pyritized burrows.,100,100,
339-U1389C-35X-3-A,339,U1389,C,35,35-3,X,3,A,30,79,319.8,320.29,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,few [A48],,shell fragments,100,100,
339-U1389C-35X-3-A,339,U1389,C,35,35-3,X,3,A,79,106,320.29,320.56,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,,,,100,scoured/erosional contact,,,,,,slight_339 [DB91],3,few [A48],,shell fragments,100,100,
339-U1389C-35X-3-A,339,U1389,C,35,35-3,X,3,A,106,150,320.56,321,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,pyritized burrow,100,100,
339-U1389C-35X-4-A,339,U1389,C,35,35-4,X,4,A,0,42,321,321.42,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,pyritized burrow,100,100,
339-U1389C-35X-4-A,339,U1389,C,35,35-4,X,4,A,42,52,321.42,321.52,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,sparse_339 [DB91],2,few [A48],,shell fragments,100,100,
339-U1389C-35X-4-A,339,U1389,C,35,35-4,X,4,A,52,82,321.52,321.82,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,scoured/erosional contact,normal grading,,,,,sparse_339 [DB91],2,few [A48],,shell fragments,100,100,
339-U1389C-35X-4-A,339,U1389,C,35,35-4,X,4,A,82,150,321.82,322.5,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,few [A48],,"shell fragments, foram patch,",100,100,
339-U1389C-35X-5-A,339,U1389,C,35,35-5,X,5,A,0,57,322.5,323.07,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,few [A48],,"shell fragments, foram patch,",100,100,
339-U1389C-35X-CC-A,339,U1389,C,35,35-CC,X,CC,A,0,22,323.07,323.29,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,shell fragments.,100,100,
339-U1389C-36X-1-A,339,U1389,C,36,36-1,X,1,A,0,3,326.1,326.13,calcareous [Leg339],sandy mud [Leg339],,calcareous   sandy mud ,calcareous  sandy mud ,sandy mud ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,,,,,100,sharp contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1389C-36X-1-A,339,U1389,C,36,36-1,X,1,A,3,129,326.13,327.39,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,few [A48],,"shell fragments, foram patch, pyritized burrow",100,100,
339-U1389C-36X-1-A,339,U1389,C,36,36-1,X,1,A,129,150,327.39,327.6,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,few [A48],,"shell fragments, foram patch.",100,100,
339-U1389C-36X-2-A,339,U1389,C,36,36-2,X,2,A,0,24,327.6,327.84,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,few [A48],,"shell fragments, foram patch.",100,100,
339-U1389C-36X-2-A,339,U1389,C,36,36-2,X,2,A,24,57,327.84,328.17,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 3/1 (very dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,,normal grading,,,,,sparse_339 [DB91],2,few [A48],,"shell fragments, foram present, large gastropods,",100,100,
339-U1389C-36X-CC-A,339,U1389,C,36,36-CC,X,CC,A,0,7,328.17,328.24,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 3/1 (very dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,sparse_339 [DB91],2,few [A48],,"shell fragments, foram present, large gastropods,",100,100,
339-U1389C-36X-CC-A,339,U1389,C,36,36-CC,X,CC,A,7,30,328.24,328.47,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,fine sand [W22_2],4,,,,,,,,,,,,,100,,normal grading,,,,,sparse_339 [DB91],2,,,foram patches,100,100,
339-U1389C-37X-1-A,339,U1389,C,37,37-1,X,1,A,0,44,335.7,336.14,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,,100,100,
339-U1389C-37X-1-A,339,U1389,C,37,37-1,X,1,A,44,150,336.14,337.2,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,sand-filled burrows,100,100,
339-U1389C-37X-2-A,339,U1389,C,37,37-2,X,2,A,0,94,337.2,338.14,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,,100,100,
339-U1389C-37X-CC-A,339,U1389,C,37,37-CC,X,CC,A,0,27,338.14,338.41,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,more coarser at 1-3 cm,100,100,
