taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,genus_taxon_id,genus_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
radiolarians,Rhopalastrum profunda group,,,Rhopalastrum,,profunda,,group,,Rhopalastrum profunda,,,,,,,,,,,,,,,,,
radiolarians,Rhopalastrum spp.,,,Rhopalastrum,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Rhopalocanium aff. ornatum,,,Rhopalocanium,aff.,ornatum,,,,Rhopalocanium ornatum,152638,Rhopalocanium ornatum,species,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,630,Rhopalocanium,,
radiolarians,Rhopalocanium sp.,,,Rhopalocanium,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Rhopalodictyum sp.,,,Rhopalodictyum,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Rhopalosyringium hispidum,,,Rhopalosyringium,,hispidum,,,,Rhopalosyringium hispidum,,,,,,,,,,,,,,,,,
radiolarians,Rhopalosyringium mosquense,,,Rhopalosyringium,,mosquense,,,,Rhopalosyringium mosquense,,,,,,,,,,,,,,,,,
radiolarians,Rhopalosyringium sp. cf. R. euganeum,,,Rhopalosyringium,,sp.,cf.,R. euganeum,,,,,,,,,,,,,,,,,,,
radiolarians,Ristola altissima,,,Ristola,,altissima,,,,Ristola altissima,159845,Ristola altissima,species,64253,Parvicingulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,632,Ristola,,
radiolarians,Ristola sp. A,,,Ristola,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Saccospyris sp.,,,Saccospyris,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Saturnulus sp. A,,,Saturnulus,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Savoryella quadra,,,Savoryella,,quadra,,,,Savoryella quadra,,,,,,,,,,,,,,,,,
radiolarians,Sethocapsa cetia,,,Sethocapsa,,cetia,,,,Sethocapsa cetia,159765,Sethocapsa cetia,species,65988,Spongocapsulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,588,Obesacapsula,,
radiolarians,Sethocapsa dorysphaeroides,,,Sethocapsa,,dorysphaeroides,,,,Sethocapsa dorysphaeroides,159860,Sethocapsa dorysphaeroides,species,65983,Sethocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,64402,Sethocapsa,,
radiolarians,Sethocapsa leiostraca,,,Sethocapsa,,leiostraca,,,,Sethocapsa leiostraca,159864,Sethocapsa leiostraca,species,65983,Sethocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,64402,Sethocapsa,,
radiolarians,Sethocapsa orca,,,Sethocapsa,,orca,,,,Sethocapsa orca,,,,,,,,,,,,,,,,,
radiolarians,Sethocapsa sp. A,,,Sethocapsa,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Sethocapsa sp. B,,,Sethocapsa,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Sethocapsa spp.,,,Sethocapsa,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Sethocapsa uterculus,,,Sethocapsa,,uterculus,,,,Sethocapsa uterculus,159871,Sethocapsa uterculus,species,65983,Sethocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,64402,Sethocapsa,,
radiolarians,Sethocytris cavipodis,,,Sethocytris,,cavipodis,,,,Sethocytris cavipodis,,,,,,,,,,,,,,,,,
radiolarians,Sethophormis sp. aff. S. pentalactis,,,Sethophormis,,sp.,aff.,S. pentalactis,,,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe altamontensis,,,Siphocampe,,altamontensis,,,,Siphocampe altamontensis,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe caryoforma,,,Siphocampe,,caryoforma,,,,Siphocampe caryoforma,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe crustula,,,Siphocampe,,crustula,,,,Siphocampe crustula,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe grantmackiei,,,Siphocampe,,grantmackiei,,,,Siphocampe grantmackiei,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe imbricata,,,Siphocampe,,imbricata,,,,Siphocampe imbricata,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe imbricata group,,,Siphocampe,,imbricata,,group,,Siphocampe imbricata,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe minuta,,,Siphocampe,,minuta,,,,Siphocampe minuta,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe pachyderma,,,Siphocampe,,pachyderma,,,,Siphocampe pachyderma,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe septata,,,Siphocampe,,septata,,,,Siphocampe septata,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe sp. A,,,Siphocampe,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe sp. B,,,Siphocampe,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe sp. aff. S. arachnea,,,Siphocampe,,sp.,aff.,S. arachnea,,,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe sp. aff. stathmeporoides,,,Siphocampe,,sp.,aff.,stathmeporoides,,,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe sp. cf. S. minuta,,,Siphocampe,,sp.,cf.,S. minuta,,,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe stathmeporoides,,,Siphocampe,,stathmeporoides,,,,Siphocampe stathmeporoides,,,,,,,,,,,,,,,,,
radiolarians,Siphocampe(?) quadrata,,,Siphocampe(?),,quadrata,,,,Siphocampe quadrata,,,,,,,,,,,,,,,,,
radiolarians,Siphonosphaera cyathina,,,Siphonosphaera,,cyathina,,,,Siphonosphaera cyathina,,,,,,,,,,,,,,,,,
radiolarians,Siphonosphaera magnisphaera,,,Siphonosphaera,,magnisphaera,,,,Siphonosphaera magnisphaera,,,,,,,,,,,,,,,,,
radiolarians,Siphonosphaera spinosa,,,Siphonosphaera,,spinosa,,,,Siphonosphaera spinosa,,,,,,,,,,,,,,,,,
radiolarians,Siphostichartus corona,,,Siphostichartus,,corona,,,,Siphostichartus corona,,,,,,,,,,,,,,,,,
radiolarians,Siphostichartus praecorona,,,Siphostichartus,,praecorona,,,,Siphostichartus praecorona,,,,,,,,,,,,,,,,,
radiolarians,Siphostichartus scalaris,,,Siphostichartus,,scalaris,,,,Siphostichartus scalaris,,,,,,,,,,,,,,,,,
radiolarians,Solenotryma sp.,,,Solenotryma,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Solenotryma(?) ichikawai,,,Solenotryma(?),,ichikawai,,,,Solenotryma ichikawai,111988,Solenotryma ichikawai,species,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,651,Solenotryma,,
radiolarians,Sphaeropyle boreale,,,Sphaeropyle,,boreale,,,,Sphaeropyle boreale,,,,,,,,,,,,,,,,,
radiolarians,Sphaeropyle sp.,,,Sphaeropyle,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Sphaerostylus cristatus group,,,Sphaerostylus,,cristatus,,group,,Sphaerostylus cristatus,,,,,,,,,,,,,,,,,
radiolarians,Spirema circularis,,,Spirema,,circularis,,,,Spirema circularis,,,,,,,,,,,,,,,,,
radiolarians,Spirocyrtis sp. cf. S. subscalaris,,,Spirocyrtis,,sp.,cf.,S. subscalaris,,,,,,,,,,,,,,,,,,,
radiolarians,Spongaster (unspecified taxon or taxa),,,Spongaster,,,,,unspecified taxon or taxa,,,,,,,,,,,,,,,,,,
radiolarians,Spongaster ?tetras,,,Spongaster,,?tetras,,,,Spongaster tetras,,,,,,,,,,,,,,,,,
radiolarians,Spongasteriscus marylandicus,,,Spongasteriscus,,marylandicus,,,,Spongasteriscus marylandicus,,,,,,,,,,,,,,,,,
radiolarians,Sponge spicules,,,Sponge,,spicules,,,,Sponge spicules,,,,,,,,,,,,,,,,,
radiolarians,Spongobrachium  sp. aff. S. ellipticum,,,Spongobrachium,,,,sp. aff. S. ellipticum,,,,,,,,,,,,,,,,,,,
radiolarians,Spongobrachium ellipticus,,,Spongobrachium,,ellipticus,,,,Spongobrachium ellipticus,,,,,,,,,,,,,,,,,
radiolarians,Spongocapsula (?) sp. A,,,Spongocapsula,,(?),,sp. A,,Spongocapsula,,,,,,,,,,,,,,,,,
radiolarians,Spongocapsula (?) sp. B,,,Spongocapsula,,(?),,sp. B,,Spongocapsula,,,,,,,,,,,,,,,,,
radiolarians,Spongocapsula palmerae,,,Spongocapsula,,palmerae,,,,Spongocapsula palmerae,159877,Spongocapsula palmerae,species,65988,Spongocapsulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,655,Spongocapsula,,
radiolarians,Spongocapsula sp. A,,,Spongocapsula,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Spongocore cylindrica,,,Spongocore,,cylindrica,,,,Spongocore cylindrica,,,,,,,,,,,,,,,,,
radiolarians,Spongodiscus (unspecified taxon or taxa),,,Spongodiscus,,,,,unspecified taxon or taxa,,,,,,,,,,,,,,,,,,
radiolarians,Spongodiscus gigas,,,Spongodiscus,,gigas,,,,Spongodiscus gigas,,,,,,,,,,,,,,,,,
radiolarians,Spongodiscus setosus,,,Spongodiscus,,setosus,,,,Spongodiscus setosus,,,,,,,,,,,,,,,,,
radiolarians,Spongodiscus sp. A,,,Spongodiscus,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Spongodiscus spp.,,,Spongodiscus,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Spongoplegma aff. antarcticum,,,Spongoplegma,aff.,antarcticum,,,,Spongoplegma antarcticum,,,,,,,,,,,,,,,,,
radiolarians,Spongoplegma churchii,,,Spongoplegma,,churchii,,,,Spongoplegma churchii,,,,,,,,,,,,,,,,,
radiolarians,Spongoplegma haeckeli,,,Spongoplegma,,haeckeli,,,,Spongoplegma haeckeli,,,,,,,,,,,,,,,,,
radiolarians,Spongoplegma medianum,,,Spongoplegma,,medianum,,,,Spongoplegma medianum,,,,,,,,,,,,,,,,,
radiolarians,Spongoplegma variabile,,,Spongoplegma,,variabile,,,,Spongoplegma variabile,,,,,,,,,,,,,,,,,
radiolarians,Spongopyle sp,,,Spongopyle,,sp,,,,Spongopyle sp,,,,,,,,,,,,,,,,,
radiolarians,Spongotripus trigonus,,,Spongotripus,,trigonus,,,,Spongotripus trigonus,,,,,,,,,,,,,,,,,
radiolarians,Spongotrochus (?) venustum,,,Spongotrochus,,(?),,venustum,,Spongotrochus,,,,,,,,,,,,,,,,,
radiolarians,Spongotrochus americanus,,,Spongotrochus,,americanus,,,,Spongotrochus americanus,,,,,,,,,,,,,,,,,
radiolarians,Spongotrochus spp.,,,Spongotrochus,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Spongotrochus vitabilis,,,Spongotrochus,,vitabilis,,,,Spongotrochus vitabilis,,,,,,,,,,,,,,,,,
radiolarians,Spongurus (?) regularis group,,,Spongurus,,(?),,regularis group,,Spongurus,,,,,,,,,,,,,,,,,
radiolarians,Spongurus cauleti,,,Spongurus,,cauleti,,,,Spongurus cauleti,,,,,,,,,,,,,,,,,
radiolarians,Spongurus quadratus,,,Spongurus,,quadratus,,,,Spongurus quadratus,,,,,,,,,,,,,,,,,
radiolarians,Spongurus sp. cf. S. elliptica,,,Spongurus,,sp.,cf.,S. elliptica,,,,,,,,,,,,,,,,,,,
radiolarians,Spongurus spatulaeformis,,,Spongurus,,spatulaeformis,,,,Spongurus spatulaeformis,,,,,,,,,,,,,,,,,
radiolarians,Spongurus spp. C,,,Spongurus,,spp.,,C,,,,,,,,,,,,,,,,,,,
radiolarians,Spongurus(?) spp. A  group,,,Spongurus(?),,spp.,,A  group,,,,,,,,,,,,,,,,,,,
radiolarians,Spongurus(?) spp. B group.,,,Spongurus(?),,spp.,,B group.,,,,,,,,,,,,,,,,,,,
radiolarians,Spumellaria (other spumellarians of Takemura 1992),,,Spumellaria,,,,,other spumellarians of Takemura 1992,,,,,,,,,,,,,,,,,,
radiolarians,Spumellaria Form A,,,Spumellaria,,Form,,A,,Spumellaria Form,,,,,,,,,,,,,,,,,
radiolarians,Spumellaria indetrminant immature forms,,,Spumellaria,,indetrminant,,immature forms,,Spumellaria indetrminant,,,,,,,,,,,,,,,,,
radiolarians,Squinabolella putahensis,,,Squinabolella,,putahensis,,,,Squinabolella putahensis,166787,Squinabolella putahensis,species,66469,Neosciadiocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,658,Squinabolella,,
radiolarians,Staurolastrum sp.,,,Staurolastrum,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Stephanastrum inflexum,,,Stephanastrum,,inflexum,,,,Stephanastrum inflexum,,,,,,,,,,,,,,,,,
radiolarians,Stephanastrum orbiculare,,,Stephanastrum,,orbiculare,,,,Stephanastrum orbiculare,159579,Stephanastrum orbiculare,species,84817,Larnacillidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,342,Stephanastrum,,
radiolarians,Stichocampe (?) caia,,,Stichocampe,,(?),,caia,,Stichocampe,,,,,,,,,,,,,,,,,
radiolarians,Stichocapsa cribata,,,Stichocapsa,,cribata,,,,Stichocapsa cribata,,,,,,,,,,,,,,,,,
radiolarians,Stichocapsa doryspheroides,,,Stichocapsa,,doryspheroides,,,,Stichocapsa doryspheroides,,,,,,,,,,,,,,,,,
radiolarians,Stichocapsa euganea,,,Stichocapsa,,euganea,,,,Stichocapsa euganea,,,,,,,,,,,,,,,,,
radiolarians,Stichocapsa perspicua,,,Stichocapsa,,perspicua,,,,Stichocapsa perspicua,,,,,,,,,,,,,,,,,
radiolarians,Stichocapsa robusta,,,Stichocapsa,,robusta,,,,Stichocapsa robusta,111990,Stichocapsa robusta,species,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,662,Stichocapsa,,
radiolarians,Stichocapsa sp. P,,,Stichocapsa,,sp.,,P,,,,,,,,,,,,,,,,,,,
radiolarians,Stichocapsa spp.,,,Stichocapsa,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Stichocorys greeni,,,Stichocorys,,greeni,,,,Stichocorys greeni,,,,,,,,,,,,,,,,,
radiolarians,Stichocorys negripontensis,,,Stichocorys,,negripontensis,,,,Stichocorys negripontensis,,,,,,,,,,,,,,,,,
radiolarians,Stichocorys radicula,,,Stichocorys,,radicula,,,,Stichocorys radicula,,,,,,,,,,,,,,,,,
radiolarians,Stichocorys sp. A,,,Stichocorys,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Stichocorys sp. B,,,Stichocorys,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Stichocorys sp. P,,,Stichocorys,,sp.,,P,,,,,,,,,,,,,,,,,,,
radiolarians,Stichomitra asymbatos,,,Stichomitra,,asymbatos,,,,Stichomitra asymbatos,165524,Stichomitra asymbatos,species,64420,Xitidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,711,Xitus,,
radiolarians,Stichomitra communis,,,Stichomitra,,communis,,,,Stichomitra communis,165301,Stichomitra communis,species,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,664,Stichomitra,,
radiolarians,Stichomitra granulata,,,Stichomitra,,granulata,,,,Stichomitra granulata,,,,,,,,,,,,,,,,,
radiolarians,Stichomitra stocki,,,Stichomitra,,stocki,,,,Stichomitra stocki,165304,Stichomitra stocki,species,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,414,Amphipyndax,,
radiolarians,Stichopileum bicorne?,,,Stichopileum,,bicorne?,,,,Stichopileum bicorne,,,,,,,,,,,,,,,,,
radiolarians,Stichopilium bicorne?,,,Stichopilium,,bicorne?,,,,Stichopilium bicorne,,,,,,,,,,,,,,,,,
radiolarians,Stichopodium biconica,,,Stichopodium,,biconica,,,,Stichopodium biconica,,,,,,,,,,,,,,,,,
radiolarians,Stylacontarium sp.,,,Stylacontarium,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Stylacontarium sp.aff. S. bispiculum,,,Stylacontarium,,sp.aff.,,S. bispiculum,,,,,,,,,,,,,,,,,,,
radiolarians,Stylatractus (unspecified taxon or taxa),,,Stylatractus,,,,,unspecified taxon or taxa,,,,,,,,,,,,,,,,,,
radiolarians,Stylatractus giganteus,,,Stylatractus,,giganteus,,,,Stylatractus giganteus,,,,,,,,,,,,,,,,,
radiolarians,Stylatractus sp. A,,,Stylatractus,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Stylatractus sp. B,,,Stylatractus,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Stylatractus universus var. transparum,,,Stylatractus,,universus,var.,transparum,,Stylatractus universus,,,,,,,,,,,,,,,,,
radiolarians,Stylocapsa catenarum,,,Stylocapsa,,catenarum,,,,Stylocapsa catenarum,111993,Stylocapsa catenarum,species,65983,Sethocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,88965,Plicaforacapsa,,
radiolarians,Stylocapsa oblongula,,,Stylocapsa,,oblongula,,,,Stylocapsa oblongula,111997,Stylocapsa oblongula,species,65983,Sethocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,65984,Kilinora,,
radiolarians,Stylocapsa tecta,,,Stylocapsa,,tecta,,,,Stylocapsa tecta,111995,Stylocapsa tecta,species,65983,Sethocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,65984,Kilinora,,
radiolarians,Stylocapsa(?) spiralis,,,Stylocapsa(?),,spiralis,,,,Stylocapsa spiralis,65985,Stylocapsa spiralis,species,65983,Sethocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,65984,Kilinora,,
radiolarians,Stylodictya hastata,,,Stylodictya,,hastata,,,,Stylodictya hastata,,,,,,,,,,,,,,,,,
radiolarians,Stylodictya ocellata,,,Stylodictya,,ocellata,,,,Stylodictya ocellata,,,,,,,,,,,,,,,,,
radiolarians,Stylodictya tainemplekta,,,Stylodictya,,tainemplekta,,,,Stylodictya tainemplekta,,,,,,,,,,,,,,,,,
radiolarians,Stylosphaera coronata,,,Stylosphaera,,coronata,,,,Stylosphaera coronata,,,,,,,,,,,,,,,,,
radiolarians,Stylosphaera radiosa,,,Stylosphaera,,radiosa,,,,Stylosphaera radiosa,,,,,,,,,,,,,,,,,
radiolarians,Stylosphaera sp. A,,,Stylosphaera,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Stylosphaera sp. B,,,Stylosphaera,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Stylosphaera sp. C,,,Stylosphaera,,sp.,,C,,,,,,,,,,,,,,,,,,,
radiolarians,Stylosphaera sp. ex. gr.,,,Stylosphaera,,sp.,,ex. gr.,,,,,,,,,,,,,,,,,,,
radiolarians,Stylosphaera spinulosa,,,Stylosphaera,,spinulosa,,,,Stylosphaera spinulosa,,,,,,,,,,,,,,,,,
radiolarians,Stylosphaera spp.,,,Stylosphaera,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Stylosphaera timmsi,,,Stylosphaera,,timmsi,,,,Stylosphaera timmsi,,,,,,,,,,,,,,,,,
radiolarians,Stylotrochus sol,,,Stylotrochus,,sol,,,,Stylotrochus sol,,,,,,,,,,,,,,,,,
radiolarians,Syringocapsa agolarium,,,Syringocapsa,,agolarium,,,,Syringocapsa agolarium,159888,Syringocapsa agolarium,species,65989,Syringocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,669,Syringocapsa,,
radiolarians,Syringocapsa limatum,,,Syringocapsa,,limatum,,,,Syringocapsa limatum,159897,Syringocapsa limatum,species,65989,Syringocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,669,Syringocapsa,,
radiolarians,Tessarastrum straussi,,,Tessarastrum,,straussi,,,,Tessarastrum straussi,,,,,,,,,,,,,,,,,
radiolarians,Tessarastrum thiedei,,,Tessarastrum,,thiedei,,,,Tessarastrum thiedei,,,,,,,,,,,,,,,,,
radiolarians,Tetrapyle(?) sp. A,,,Tetrapyle(?),,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Tetrapyle(?) sp. B,,,Tetrapyle(?),,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Tetratrabs zealis,,,Tetratrabs,,zealis,,,,Tetratrabs zealis,159588,Tetratrabs zealis,species,64252,Hagiastridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,364,Tetratrabs,,
radiolarians,Thanarla elegantissima,,,Thanarla,,elegantissima,,,,Thanarla elegantissima,159910,Thanarla elegantissima,species,64604,Archaeodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,673,Thanarla,,
radiolarians,Thanarla praeveneta,,,Thanarla,,praeveneta,,,,Thanarla praeveneta,68064,Thanarla praeveneta,species,64604,Archaeodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,673,Thanarla,,
radiolarians,Thanarla pulchra,,,Thanarla,,pulchra,,,,Thanarla pulchra,159914,Thanarla pulchra,species,64604,Archaeodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,673,Thanarla,,
radiolarians,Thanarla veneta,,,Thanarla,,veneta,,,,Thanarla veneta,165515,Thanarla veneta,species,64604,Archaeodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,673,Thanarla,,
radiolarians,Thecosphaera miocenica,,,Thecosphaera,,miocenica,,,,Thecosphaera miocenica,,,,,,,,,,,,,,,,,
radiolarians,Thecosphaera sp. (large),,,Thecosphaera,,sp.,,,large,,,,,,,,,,,,,,,,,,
radiolarians,Thecosphaera sp. (small),,,Thecosphaera,,sp.,,,small,,,,,,,,,,,,,,,,,,
radiolarians,Theocalyptra gegenbauri,,,Theocalyptra,,gegenbauri,,,,Theocalyptra gegenbauri,,,,,,,,,,,,,,,,,
radiolarians,Theocapsomma amphora,,,Theocapsomma,,amphora,,,,Theocapsomma amphora,165519,Theocapsomma amphora,species,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,66251,Theocapsomma,,
radiolarians,Theocapsomma cordis,,,Theocapsomma,,cordis,,,,Theocapsomma cordis,88882,Theocapsomma cordis,species,88881,Diacanthocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,88880,Theocapsomella,,
radiolarians,Theocorys renzae,,,Theocorys,,renzae,,,,Theocorys renzae,159917,Theocorys renzae,species,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,678,Theocorys,,
radiolarians,Theocorys robusta,,,Theocorys,,robusta,,,,Theocorys robusta,,,,,,,,,,,,,,,,,
radiolarians,Theocorys saginata,,,Theocorys,,saginata,,,,Theocorys saginata,,,,,,,,,,,,,,,,,
radiolarians,Theocorys semipolita,,,Theocorys,,semipolita,,,,Theocorys semipolita,,,,,,,,,,,,,,,,,
radiolarians,Theocorys sp. A,,,Theocorys,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Theocorys sp. cf. T. phyzella,,,Theocorys,,sp.,cf.,T. phyzella,,,,,,,,,,,,,,,,,,,
radiolarians,Theocorythium trachelium (old),,,Theocorythium,,trachelium,,,old,Theocorythium trachelium,,,,,,,,,,,,,,,,,
radiolarians,Theocorythium trachelium sp. aff. T. t. dianae,,,Theocorythium,,trachelium,,sp. aff. T. t. dianae,,Theocorythium trachelium,,,,,,,,,,,,,,,,,
radiolarians,Theocotylissa alpha,,,Theocotylissa,,alpha,,,,Theocotylissa alpha,152656,Theocotylissa alpha,species,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,679,Theocotyle,,
radiolarians,Theocotylissa auctor,,,Theocotylissa,,auctor,,,,Theocotylissa auctor,152655,Theocotylissa auctor,species,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,679,Theocotyle,,
radiolarians,Theocyrtis litos,,,Theocyrtis,,litos,,,,Theocyrtis litos,,,,,,,,,,,,,,,,,
radiolarians,Theocyrtis robusta,,,Theocyrtis,,robusta,,,,Theocyrtis robusta,,,,,,,,,,,,,,,,,
radiolarians,Theocyrtis sp. A,,,Theocyrtis,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Theoperid (gen. et sp. Indet.),,,Theoperid,,,,,gen. et sp. Indet.,,,,,,,,,,,,,,,,,,
radiolarians,Theoperidae (other theoperids Takemura 1992),,,Theoperidae,,,,,other theoperids Takemura 1992,,,,,,,,,,,,,,,,,,
radiolarians,Theopilium tricostatum,,,Theopilium,,tricostatum,,,,Theopilium tricostatum,,,,,,,,,,,,,,,,,
radiolarians,Tholoniid sp. B,,,Tholoniid,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Tholospyris (all generic taxa),,,Tholospyris,,,,,all generic taxa,,,,,,,,,,,,,,,,,,
radiolarians,Tholospyris capoi,,,Tholospyris,,capoi,,,,Tholospyris capoi,,,,,,,,,,,,,,,,,
radiolarians,Tholospyris fornicata,,,Tholospyris,,fornicata,,,,Tholospyris fornicata,,,,,,,,,,,,,,,,,
radiolarians,Tholospyris mammillaris,,,Tholospyris,,mammillaris,,,,Tholospyris mammillaris,,,,,,,,,,,,,,,,,
radiolarians,Tholospyris sp. ex gr.,,,Tholospyris,,sp.,,ex gr.,,,,,,,,,,,,,,,,,,,
radiolarians,Tholospyris spp.,,,Tholospyris,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Thyrsocyrtis  tetracantha,,,Thyrsocyrtis,,,,tetracantha,,,,,,,,,,,,,,,,,,,
radiolarians,Thyrsocyrtis (?) annikae,,,Thyrsocyrtis,,(?),,annikae,,Thyrsocyrtis,,,,,,,,,,,,,,,,,
radiolarians,Torculum coronatum,,,Torculum,,coronatum,,,,Torculum coronatum,165298,Torculum coronatum,species,65988,Spongocapsulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,87054,Torculum,,
radiolarians,Triactoma echiodes,,,Triactoma,,echiodes,,,,Triactoma echiodes,159580,Triactoma echiodes,species,65970,Xiphostylidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,64248,Suna,,
radiolarians,Triactoma sp.,,,Triactoma,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Triactomma pachyacantha,,,Triactomma,,pachyacantha,,,,Triactomma pachyacantha,,,,,,,,,,,,,,,,,
radiolarians,Triceraspyris coronata,,,Triceraspyris,,coronata,,,,Triceraspyris coronata,,,,,,,,,,,,,,,,,
radiolarians,Tricolocampe cylindrica,,,Tricolocampe,,cylindrica,,,,Tricolocampe cylindrica,,,,,,,,,,,,,,,,,
radiolarians,Tricolocapsa conexa,,,Tricolocapsa,,conexa,,,,Tricolocapsa conexa,112003,Tricolocapsa conexa,species,64929,Williriedellidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,88966,Striatojaponocapsa,,
radiolarians,Tricolocapsa sp.,,,Tricolocapsa,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Tricolocapsa sp. A,,,Tricolocapsa,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Tricolocapsa sp. B,,,Tricolocapsa,,sp.,,B,,,,,,,,,,,,,,,,,,,
