Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1396A-14H-CC-A,340,U1396,A,14,14-CC,H,CC,A,0.0,11.0,125.54,125.65,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,dispersed granules,5.0,0,,0,,100,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-CC-A,340,U1396,A,14,14-CC,H,CC,A,11.0,14.0,125.65,125.68,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-CC-A,340,U1396,A,14,14-CC,H,CC,A,14.0,18.0,125.68,125.72,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-CC-A,340,U1396,A,14,14-CC,H,CC,A,18.0,21.0,125.72,125.75,minimal [drilling disturbance],1,ash [F&S84],100,granule [T07],9,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-CC-A,340,U1396,A,14,14-CC,H,CC,A,21.0,34.0,125.75,125.88,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-1-A,340,U1396,A,15,15-1,H,1,A,0.0,123.0,125.4,126.63,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-1-A,340,U1396,A,15,15-1,H,1,A,123.0,125.0,126.63,126.65,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,10.0,0,50,0,0,10,0,15.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-1-A,340,U1396,A,15,15-1,H,1,A,125.0,134.5,126.65,126.745,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-1-A,340,U1396,A,15,15-1,H,1,A,134.5,138.0,126.745,126.78,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,40,0,0,20,0,20.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-1-A,340,U1396,A,15,15-1,H,1,A,138.0,150.0,126.78,126.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-2-A,340,U1396,A,15,15-2,H,2,A,0.0,4.0,126.9,126.94,moderate [drilling disturbance],4,ash [F&S84],100,fine sand [T07],4,,,,,100,pumiceous ash with abundant crystals,0.0,0,,0,,0,,0,,0,,0,,0,,,,,80,0,0.0,0,20,0,0,0,0,0.0,,well [BP01],absent [alteration],0,"dominantly composed of pumice and subordinate amount of pl(6%), px(4%) and mt(1%).",,,,,,,,
340-U1396A-15H-2-A,340,U1396,A,15,15-2,H,2,A,4.0,12.0,126.94,127.02,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,pumiceous ash,0.0,0,,0,,0,,0,,0,,0,,0,,,,,90,0,0.0,0,5,0,0,5,0,0.0,,well [BP01],absent [alteration],0,dominantly composed of pumice and trace amount of crystals and biogenic material.,,,,,,,,
340-U1396A-15H-2-A,340,U1396,A,15,15-2,H,2,A,12.0,52.0,127.02,127.42,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,pumiceous ash with contamination of biogenic material.,0.0,0,,0,,0,,0,,0,,0,,0,,,,,70,0,5.0,0,5,0,0,20,0,0.0,,moderate [BP01],absent [alteration],0,"volcanic ash dominantly composed of pumiceous grains, and minor amount of biogenic material.",,,,,,,,
340-U1396A-15H-2-A,340,U1396,A,15,15-2,H,2,A,52.0,57.0,127.42,127.47,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,vocanic sand,0.0,0,,0,,0,,0,,0,,0,,0,,,,,5,0,90.0,0,5,0,0,0,0,0.0,,moderate [BP01],absent [alteration],0,volcanic sand containing various lithic fragments.,,,,,,,,
340-U1396A-15H-2-A,340,U1396,A,15,15-2,H,2,A,57.0,131.0,127.47,128.21,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,calcareous ooze with contamination of pumice grains. ,0.0,0,,0,,0,,0,,0,,0,,0,,,,,27,0,0.0,0,3,0,0,70,0,0.0,,moderate [BP01],absent [alteration],0,calcareous sediment with significant contamination of pumiceous grains,,,,,,,,
340-U1396A-15H-2-A,340,U1396,A,15,15-2,H,2,A,131.0,132.0,128.21,128.22,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,volcanic ash dominantly composed of lithic and crystals.,0.0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,0.0,0,40,0,0,10,0,0.0,,well [BP01],absent [alteration],0,"volcanic ash dominantly composed of lithics and crystals (pl, px, py).",,,,,,,,
340-U1396A-15H-2-A,340,U1396,A,15,15-2,H,2,A,132.0,144.0,128.22,128.34,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,pumiceous ash with minor amount of biogenic material.,0.0,0,,0,,0,,0,,0,,0,,0,,,,,85,0,0.0,0,5,0,0,10,0,0.0,,well [BP01],absent [alteration],0,mostly white pumice with minor contamination of biogenic material,,,,,,,,
340-U1396A-15H-2-A,340,U1396,A,15,15-2,H,2,A,144.0,146.0,128.34,128.36,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,volcanic ash dominantly composed of lithics with minor amount of pumice grains,0.0,0,,0,,0,,0,,0,,0,,0,,,,,25,0,70.0,0,0,0,0,5,0,0.0,,well [BP01],absent [alteration],0,dominantly composed of lithic fragment accompanied by pumiceous grains,,,,,,,,
340-U1396A-15H-2-A,340,U1396,A,15,15-2,H,2,A,146.0,150.0,128.36,128.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,pumiceous ash,0.0,0,,0,,0,,0,,0,,0,,0,,,,,80,0,0.0,0,10,0,0,10,0,0.0,,poor [BP01],absent [alteration],0,pumiceous ash with only minor contamination of biogenic material,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,0.0,2.5,128.4,128.425,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,Potential tephra or (reworked tephra) layer,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,100,0,0,0.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,2.5,5.0,128.425,128.45,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,2,50,0,38,5,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,5.0,13.0,128.45,128.53,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,Potential tephra or (reworked tephra) layer,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,100,0,0,0.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,13.0,18.0,128.53,128.58,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Weakly normally grading basaltic tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,0,30,0,60,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,18.0,18.5,128.58,128.585,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,calcareous sand [Leg210],40,fine sand [T07],4,100,Thin tephra-like layer including scoria,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,15,5.0,0,30,0,10,40,0,0.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,18.5,88.0,128.585,129.28,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,88.0,117.0,129.28,129.57,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,117.0,120.0,129.57,129.6,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Upper part of tephra or turbidite,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,100,0,0,0.0,,moderate [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,120.0,121.5,129.6,129.615,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],80,granule [T07],9,calcareous sand [Leg210],20,fine sand [T07],4,100,Tephra or turbidite,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,60.0,10,0,0,10,20,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,121.5,131.5,129.615,129.715,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-15H-3-A,340,U1396,A,15,15-3,H,3,A,131.5,151.0,129.715,129.91,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-15H-4-A,340,U1396,A,15,15-4,H,4,A,0.0,49.0,129.91,130.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,3.0,100,,0,,0,,0,,0,,0,,0,,,,angular,0,0,0.0,0,0,0,10,20,20,50.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-15H-4-A,340,U1396,A,15,15-4,H,4,A,49.0,51.0,130.4,130.42,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,10,85,0.0,1,3,0,1,0,0,0.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-4-A,340,U1396,A,15,15-4,H,4,A,51.0,53.0,130.42,130.44,slight [drilling disturbance],2,ash [F&S84],100,coarse sand [T07],7,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,10,85,0.0,1,3,0,1,0,0,0.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-4-A,340,U1396,A,15,15-4,H,4,A,53.0,71.0,130.44,130.62,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,3.0,100,,0,,0,,0,,0,,0,,0,,,,angular,0,0,0.0,0,0,0,10,20,20,50.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-15H-4-A,340,U1396,A,15,15-4,H,4,A,71.0,73.0,130.62,130.64,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,40,5,20.0,10,25,0,0,0,0,0.0,,extremely poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-15H-4-A,340,U1396,A,15,15-4,H,4,A,73.0,106.0,130.64,130.97,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,3.0,100,,0,,0,,0,,0,,0,,0,,,,angular,0,0,0.0,0,0,0,10,20,20,50.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-15H-4-A,340,U1396,A,15,15-4,H,4,A,106.0,111.0,130.97,131.02,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,2,93,2.0,0,3,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-4-A,340,U1396,A,15,15-4,H,4,A,111.0,112.0,131.02,131.03,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,2,93,2.0,0,3,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-4-A,340,U1396,A,15,15-4,H,4,A,112.0,150.0,131.03,131.41,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,10,20,20,50.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-15H-5-A,340,U1396,A,15,15-5,H,5,A,0.0,89.0,131.41,132.3,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,,,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-5-A,340,U1396,A,15,15-5,H,5,A,89.0,105.0,132.3,132.46,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],55,fine mud [T07],3,volcaniclastic-gravel [BGS-S81],45,granule [T07],9,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,10,0.0,0,20,0,5,20,0,45.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-5-A,340,U1396,A,15,15-5,H,5,A,105.0,151.0,132.46,132.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,,,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,0.0,54.0,132.92,133.46,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,,0,20,80,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,54.0,65.0,133.46,133.57,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,"brown sand, possibly ash",0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,20,,58,2,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,65.0,76.0,133.57,133.68,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,brown fine mud,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,20,,58,2,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,76.0,82.5,133.68,133.745,moderate [drilling disturbance],4,ash [F&S84],100,granule [T07],9,,,,,100,well-sorted ash having normal grading from granule to fine sand,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,20,,58,2,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,82.5,94.0,133.745,133.86,minimal [drilling disturbance],1,ash [F&S84],100,very coarse sand [T07],8,,,,,100,Well sorted black ash having normal grading from very coarse sand to silt-fine mud,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,20,,58,2,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,94.0,122.0,133.86,134.14,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic mud,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,,0,20,80,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,122.0,127.0,134.14,134.19,minimal [drilling disturbance],1,ash [F&S84],100,granule [T07],9,,,,,100,dark brown ash having normal grading from granule to silt-fine mud,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,20,,58,2,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,127.0,135.0,134.19,134.27,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,,0,20,80,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,135.0,139.0,134.27,134.31,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,brown ash having normal grading,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,20,,58,2,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-6-A,340,U1396,A,15,15-6,H,6,A,139.0,150.0,134.31,134.42,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic,0.0,0,,0,,0,,0,,0,,0,,0,,,,,,0,0.0,0,0,0,0,20,80,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-7-A,340,U1396,A,15,15-7,H,7,A,0.0,76.0,134.42,135.18,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-CC-A,340,U1396,A,15,15-CC,H,CC,A,0.0,4.0,135.18,135.22,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,30,0,5,20,0,45.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-CC-A,340,U1396,A,15,15-CC,H,CC,A,4.0,6.0,135.22,135.24,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,30,0,5,20,0,45.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-CC-A,340,U1396,A,15,15-CC,H,CC,A,6.0,13.0,135.24,135.31,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-CC-A,340,U1396,A,15,15-CC,H,CC,A,13.0,15.5,135.31,135.335,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,30,0,5,20,0,45.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-CC-A,340,U1396,A,15,15-CC,H,CC,A,15.5,24.0,135.335,135.42,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-15H-CC-A,340,U1396,A,15,15-CC,H,CC,A,24.0,29.0,135.42,135.47,,,,,,,,,,,,PAL,0.0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0.0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
