Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Deformational structure strike [deg].1,Deformational structure dip [deg].1,Groundmass comments,File Data
340-U1397A-18H-CC-A,340,U1397,A,18,18-CC,H,CC,A,0.0,13.0,116.17,116.3,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,90.0,5.0,granule [T07],0.0,,90.0,pebble [W22_2],0.0,,0.0,,0.0,,5.0,coarse sand [T07],,,angular,0.0,0.0,80.0,0.0,10.0,0.0,0.0,0.0,10.0,,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-19H-1-A,340,U1397,A,19,19-1,H,1,A,0.0,13.0,116.3,116.43,destroyed [drilling disturbance],8.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Sand layer caused by drilling disturbance,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,10.0,0.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-19H-1-A,340,U1397,A,19,19-1,H,1,A,13.0,68.5,116.43,116.985,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sediment,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-19H-1-A,340,U1397,A,19,19-1,H,1,A,68.5,76.0,116.985,117.06,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],90.0,medium sand [T07],6.0,calcareous sand [Leg210],10.0,fine medium sand [T07],5.0,100.0,"Volcaniclastic sand layer, potentially a top of turbidite.",,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-19H-1-A,340,U1397,A,19,19-1,H,1,A,76.0,102.0,117.06,117.32,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sedimen which is potentially mud clasts,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-19H-1-A,340,U1397,A,19,19-1,H,1,A,102.0,143.0,117.32,117.73,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],90.0,medium sand [T07],6.0,calcareous mudstone or tuff [Leg210],10.0,fine sand [T07],4.0,100.0,Volcaniclastic turbidite,3.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-19H-1-A,340,U1397,A,19,19-1,H,1,A,143.0,150.0,117.73,117.8,severe [drilling disturbance],7.0,carbonate ooze [Leg178],60.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],40.0,medium sand [T07],6.0,100.0,A part of turbidite containing mud clasts.,60.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-19H-2-A,340,U1397,A,19,19-2,H,2,A,0.0,150.0,117.8,119.3,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],95.0,coarse sand [T07],7.0,carbonate ooze [Leg178],5.0,silt-fine mud [T07],2.0,100.0,Volcaniclastic turbidite containing pebble sized pumice and hemipelagic mud clasts.,5.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,pebble [W22_2],0.0,,,Pebble sized pumic and mud clasts,rounded,0.0,0.0,45.0,0.0,45.0,0.0,0.0,10.0,0.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-19H-3-A,340,U1397,A,19,19-3,H,3,A,0.0,150.0,119.3,120.8,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,15.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,40.0,fine mud [T07],0.0,,,,rounded,0.0,0.0,40.0,10.0,40.0,0.0,0.0,2.0,5.0,3.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-19H-4-A,340,U1397,A,19,19-4,H,4,A,0.0,55.0,120.8,121.35,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,20.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,fine mud [T07],0.0,,,,rounded,0.0,0.0,40.0,10.0,40.0,0.0,0.0,2.0,5.0,3.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-19H-CC-A,340,U1397,A,19,19-CC,H,CC,A,0.0,6.5,121.35,121.415,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,95.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,0.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-19H-CC-A,340,U1397,A,19,19-CC,H,CC,A,6.5,15.0,121.415,121.5,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,30.0,70.0,granule [T07],0.0,,15.0,granule [T07],0.0,,0.0,,0.0,,15.0,very coarse sand [T07],,,rounded,0.0,0.0,40.0,10.0,40.0,0.0,0.0,2.0,5.0,3.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-19H-CC-A,340,U1397,A,19,19-CC,H,CC,A,15.0,20.0,121.5,121.55,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1397A-20H-CC-A,340,U1397,A,20,20-CC,H,CC,A,0.0,20.0,121.5,121.7,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,100.0,5.0,granule [T07],0.0,,90.0,granule [T07],5.0,granule [T07],0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1397A-20H-CC-A,340,U1397,A,20,20-CC,H,CC,A,20.0,25.0,121.7,121.75,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1397A-21X-CC-A,340,U1397,A,21,21-CC,X,CC,A,0.0,6.0,121.7,121.76,destroyed [drilling disturbance],8.0,volcaniclastic-gravel [BGS-S81],100.0,,,,,,,100.0,,100.0,,,,,50.0,cobble [T07],50.0,pebble [W22_2],,,,,,,,"2clasts; 1 clinopyroxene hornblende andesite clast, and 1 vesiculated black pebbly volcanic clast",rounded,,,,,,,,,,,,,,,,,,,,,,,
340-U1397A-24X-1-A,340,U1397,A,24,24-1,X,1,A,0.0,12.0,150.4,150.52,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-1-A,340,U1397,A,24,24-1,X,1,A,12.0,21.0,150.52,150.61,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-1-A,340,U1397,A,24,24-1,X,1,A,21.0,29.0,150.61,150.69,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,calcareous sand [Leg210],30.0,fine sand [T07],4.0,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-1-A,340,U1397,A,24,24-1,X,1,A,29.0,36.0,150.69,150.76,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,10.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-1-A,340,U1397,A,24,24-1,X,1,A,36.0,44.0,150.76,150.84,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-1-A,340,U1397,A,24,24-1,X,1,A,44.0,45.0,150.84,150.85,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,10.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-1-A,340,U1397,A,24,24-1,X,1,A,45.0,48.0,150.85,150.88,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-1-A,340,U1397,A,24,24-1,X,1,A,48.0,49.0,150.88,150.89,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,10.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-1-A,340,U1397,A,24,24-1,X,1,A,49.0,120.0,150.89,151.6,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-2-A,340,U1397,A,24,24-2,X,2,A,0.0,37.0,151.6,151.97,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-2-A,340,U1397,A,24,24-2,X,2,A,37.0,38.0,151.97,151.98,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,0.0,55.0,0.0,0.0,5.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-2-A,340,U1397,A,24,24-2,X,2,A,38.0,54.0,151.98,152.14,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-CC-A,340,U1397,A,24,24-CC,X,CC,A,0.0,5.0,152.14,152.19,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1397A-24X-CC-A,340,U1397,A,24,24-CC,X,CC,A,5.0,21.0,152.19,152.35,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-1-A,340,U1397,A,25,25-1,X,1,A,0.0,150.0,160.0,161.5,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,90.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-2-A,340,U1397,A,25,25-2,X,2,A,0.0,39.0,161.5,161.89,slight [drilling disturbance],2.0,carbonate ooze [Leg178],75.0,silt-fine mud [T07],2.0,calcareous sand [Leg210],25.0,fine sand [T07],4.0,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,5.0,0.0,0.0,30.0,0.0,60.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-2-A,340,U1397,A,25,25-2,X,2,A,39.0,53.0,161.89,162.03,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],80.0,coarse sand [T07],7.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,pumiceous banded volcaniclastic sediment,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,40.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-2-A,340,U1397,A,25,25-2,X,2,A,53.0,56.0,162.03,162.06,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],60.0,fine medium sand [T07],5.0,calcareous sand [Leg210],40.0,fine sand [T07],4.0,100.0,fine volcanic sand layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,20.0,10.0,0.0,0.0,40.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-2-A,340,U1397,A,25,25-2,X,2,A,56.0,150.0,162.06,163.0,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,5.0,0.0,0.0,30.0,0.0,60.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-3-A,340,U1397,A,25,25-3,X,3,A,0.0,150.0,163.0,164.5,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,90.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-4-A,340,U1397,A,25,25-4,X,4,A,0.0,150.0,164.5,166.0,high [drilling disturbance],6.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-5-A,340,U1397,A,25,25-5,X,5,A,0.0,39.0,166.0,166.39,high [drilling disturbance],6.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-5-A,340,U1397,A,25,25-5,X,5,A,39.0,43.0,166.39,166.43,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,30.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-5-A,340,U1397,A,25,25-5,X,5,A,43.0,131.0,166.43,167.31,high [drilling disturbance],6.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-6-A,340,U1397,A,25,25-6,X,6,A,0.0,4.0,167.31,167.35,high [drilling disturbance],6.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-6-A,340,U1397,A,25,25-6,X,6,A,4.0,6.0,167.35,167.37,high [drilling disturbance],6.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,reverse fault [BJ80],,,,,,,
340-U1397A-25X-6-A,340,U1397,A,25,25-6,X,6,A,6.0,62.0,167.37,167.93,high [drilling disturbance],6.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-25X-CC-A,340,U1397,A,25,25-CC,X,CC,A,0.0,37.0,167.93,168.3,high [drilling disturbance],6.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-1-A,340,U1397,A,26,26-1,X,1,A,0.0,150.0,169.6,171.1,severe [drilling disturbance],7.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite with lava granules,2.0,0.0,,0.0,,100.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,10.0,68.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-2-A,340,U1397,A,26,26-2,X,2,A,0.0,150.0,171.1,172.6,severe [drilling disturbance],7.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic mudstone with shell fragments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,10.0,68.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-3-A,340,U1397,A,26,26-3,X,3,A,0.0,34.0,172.6,172.94,high [drilling disturbance],6.0,calcareous mudstone or tuff [Leg210],90.0,silt-fine mud [T07],2.0,calcareous sandstone or tuff [Leg210],10.0,fine sand [T07],4.0,100.0,silty bedded hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,68.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-3-A,340,U1397,A,26,26-3,X,3,A,0.0,37.0,172.6,172.97,high [drilling disturbance],6.0,calcareous sandstone or tuff [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,sandy hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,75.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-3-A,340,U1397,A,26,26-3,X,3,A,0.0,102.0,172.6,173.62,high [drilling disturbance],6.0,calcareous mudstone or tuff [Leg210],90.0,silt-fine mud [T07],2.0,calcareous sandstone or tuff [Leg210],10.0,fine sand [T07],4.0,100.0,silty bedded hemipelagite,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,68.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-4-A,340,U1397,A,26,26-4,X,4,A,0.0,60.0,173.62,174.22,severe [drilling disturbance],7.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic mudstone,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,10.0,68.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-CC-A,340,U1397,A,26,26-CC,X,CC,A,0.0,4.0,174.22,174.26,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-CC-A,340,U1397,A,26,26-CC,X,CC,A,4.0,5.0,174.26,174.27,high [drilling disturbance],6.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-CC-A,340,U1397,A,26,26-CC,X,CC,A,5.0,11.0,174.27,174.33,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-CC-A,340,U1397,A,26,26-CC,X,CC,A,11.0,16.0,174.33,174.38,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-26X-CC-A,340,U1397,A,26,26-CC,X,CC,A,16.0,23.0,174.38,174.45,minimal [drilling disturbance],1.0,volcaniclastic-breccia [BGS-S81],100.0,cobble [T07],10.0,,,,,100.0,single clast,100.0,70.0,granule [T07],0.0,,25.0,granule [T07],0.0,,5.0,coarse sand [T07],0.0,,0.0,,,single clast of a volcaniclastic breccia,rounded,0.0,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-27X-1-A,340,U1397,A,27,27-1,X,1,A,0.0,41.0,179.1,179.51,high [drilling disturbance],6.0,calcareous mudstone or tuff [Leg210],65.0,silt-fine mud [T07],2.0,volcaniclastic-sandstone [BGS-S81],35.0,fine medium sand [T07],5.0,100.0,heterogenenous mixture of mudstone and volcaniclastic sandstone,2.0,0.0,,0.0,,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,60.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-27X-1-A,340,U1397,A,27,27-1,X,1,A,41.0,81.0,179.51,179.91,moderate [drilling disturbance],4.0,volcaniclastic-sandstone [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,non-sorted volcanic sandstone with granule volcanic clasts,15.0,20.0,granule [T07],0.0,,80.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,30.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
