Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix,Extra Sample ID Data
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,87.0,89.0,198.57,198.59,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,89.0,90.0,198.59,198.6,slight [drilling disturbance],2,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Ashfall,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,93,0,0,2,5,0,100,well [BP01],absent [alteration],0,"pyrite, opaque, amphibole",,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,90.0,93.0,198.6,198.63,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,93.0,93.5,198.63,198.635,slight [drilling disturbance],2,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Ashfall,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,93,0,0,2,5,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,93.5,109.0,198.635,198.79,slight [drilling disturbance],2,carbonate ooze [Leg178],100,very fine mud [T07],1,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,109.0,110.0,198.79,198.8,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,Ashfall,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,95,0,0,0,100,well [BP01],absent [alteration],0,"Others: small pumice, glass shards",,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,110.0,150.0,198.8,199.2,slight [drilling disturbance],2,carbonate ooze [Leg178],100,very fine mud [T07],1,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-2-A,340,U1399,A,27,27-2,H,2,A,0.0,16.0,199.2,199.36,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"silty, mottled hemipelagic sediment",0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-2-A,340,U1399,A,27,27-2,H,2,A,16.0,21.0,199.36,199.41,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcaniclastic sand possibly derived from volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,10,0,70,0,0,0,0,15,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-2-A,340,U1399,A,27,27-2,H,2,A,21.0,32.0,199.41,199.52,,,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"silty, mottled hemipelagic sediment",0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-2-A,340,U1399,A,27,27-2,H,2,A,32.0,44.0,199.52,199.64,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcaniclastic sand possibly derived from volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,70,0,0,0,0,20,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-2-A,340,U1399,A,27,27-2,H,2,A,44.0,75.0,199.64,199.95,,,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"silty, mottled hemipelagic sediment",0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-2-A,340,U1399,A,27,27-2,H,2,A,75.0,106.0,199.95,200.26,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcaniclastic sand possibly derived from volcaniclastic turbidite,10,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,100,,rounded,5,0,10,0,70,0,0,0,0,15,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-2-A,340,U1399,A,27,27-2,H,2,A,106.0,153.0,200.26,200.73,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcaniclastic sand possibly derived from volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,5,0,75,0,0,0,0,15,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-3-A,340,U1399,A,27,27-2,H,2,A,0.0,10.0,200.73,200.83,moderate [drilling disturbance],4,muddy sand [Leg183],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,75,0,0,0,0,15,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-3-A,340,U1399,A,27,27-3,H,3,A,10.0,19.0,200.83,200.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-3-A,340,U1399,A,27,27-3,H,3,A,19.0,59.0,200.92,201.32,slight [drilling disturbance],2,muddy sand [Leg183],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,75,0,0,0,0,15,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-3-A,340,U1399,A,27,27-3,H,3,A,59.0,108.0,201.32,201.81,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-3-A,340,U1399,A,27,27-3,H,3,A,108.0,151.0,201.81,202.24,slight [drilling disturbance],2,muddy sand [Leg183],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,75,0,0,0,0,15,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,0.0,90.0,202.24,203.14,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,90.0,90.5,203.14,203.145,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,90.5,105.0,203.145,203.29,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,105.0,108.0,203.29,203.32,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,108.0,108.5,203.32,203.325,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,108.5,111.0,203.325,203.35,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,111.0,111.5,203.35,203.355,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,111.5,112.0,203.355,203.36,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,112.0,112.5,203.36,203.365,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,112.5,113.0,203.365,203.37,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,113.0,113.5,203.37,203.375,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,113.5,120.0,203.375,203.44,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,120.0,120.5,203.44,203.445,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,120.5,131.0,203.445,203.55,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,131.0,131.5,203.55,203.555,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-4-A,340,U1399,A,27,27-4,H,4,A,131.5,150.0,203.555,203.74,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,1,0,,0,,0,,0,,0,,100,granule [T07],0,,100,,,5,0,15,0,65,0,0,0,0,15,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-CC-A,340,U1399,A,27,27-CC,H,CC,A,0.0,10.0,203.74,203.84,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,75,0,0,0,0,15,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-CC-A,340,U1399,A,27,27-CC,H,CC,A,10.0,16.0,203.84,203.9,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-28H-1-A,340,U1399,A,28,28-1,H,1,A,0.0,52.0,203.9,204.42,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-28H-1-A,340,U1399,A,28,28-1,H,1,A,52.0,53.0,204.42,204.43,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-28H-1-A,340,U1399,A,28,28-1,H,1,A,53.0,77.0,204.43,204.67,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-28H-1-A,340,U1399,A,28,28-1,H,1,A,77.0,80.0,204.67,204.7,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,70,0,0,0,0,30,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-28H-1-A,340,U1399,A,28,28-1,H,1,A,80.0,98.0,204.7,204.88,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-28H-2-A,340,U1399,A,28,28-2,H,2,A,0.0,32.0,204.88,205.2,slight [drilling disturbance],2,carbonate ooze [Leg178],100,,,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-28H-2-A,340,U1399,A,28,28-2,H,2,A,32.0,33.0,205.2,205.21,slight [drilling disturbance],2,ash [F&S84],100,,,,,,,100,volcanic ash layer,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,3,0,97,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-28H-2-A,340,U1399,A,28,28-2,H,2,A,33.0,64.0,205.21,205.52,slight [drilling disturbance],2,carbonate ooze [Leg178],100,,,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-29H-1-A,340,U1399,A,29,29-1,H,1,A,0.0,92.0,205.5,206.42,moderate [drilling disturbance],4,muddy sand [Leg183],100,fine sand [T07],4,,,,,100,debrite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,30,10,50,100,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-29H-1-A,340,U1399,A,29,29-1,H,1,A,92.0,122.0,206.42,206.72,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,20,0,60,0,0,0,10,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-29H-2-A,340,U1399,A,29,29-2,H,2,A,0.0,66.0,206.72,207.38,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,granule [T07],9,,,,,100,"Part of volcaniclastic turbidite; at the depth of 17.5-17 cm and 23.5 -24 cm matrix filled with mud probably due to drilling disturbance.  Lava fragments rich, shell and coral fragments present.",0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,25,0,63,0,0,2,5,0,100,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-29H-CC-A,340,U1399,A,29,29-CC,H,CC,A,0.0,16.0,207.38,207.54,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,volcanic gravels in core catcher,100,0,,0,,98,pebble [W22_2],0,,0,,0,,2,granule [T07],100,others are carbonates,rounded,,,,,,,,,,,,,,,no matrix,,,,,,,,,,,,,
340-U1399A-31X-1-A,340,U1399,A,31,31-1,X,1,A,0.0,39.0,217.1,217.49,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-31X-1-A,340,U1399,A,31,31-1,X,1,A,39.0,41.0,217.49,217.51,moderate [drilling disturbance],4,ash [F&S84],100,fine sand [T07],4,,,,,100,volcanic ash layer,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,70,0,0,0,30,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-31X-1-A,340,U1399,A,31,31-1,X,1,A,41.0,107.0,217.51,218.17,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-31X-1-A,340,U1399,A,31,31-1,X,1,A,107.0,112.0,218.17,218.22,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1399A-33X-1-A,340,U1399,A,33,33-1,X,1,A,0.0,60.5,236.3,236.905,destroyed [drilling disturbance],8,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-33X-1-A,340,U1399,A,33,33-1,X,1,A,60.5,65.0,236.905,236.95,high [drilling disturbance],6,volcaniclastic-sand [BGS-S81],70,fine sand [T07],4,calcareous sand [Leg210],30,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,40,0,0,0,30,0,0,10,10,10,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-33X-1-A,340,U1399,A,33,33-1,X,1,A,65.0,113.0,236.95,237.43,destroyed [drilling disturbance],8,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-33X-1-A,340,U1399,A,33,33-1,X,1,A,113.0,132.0,237.43,237.62,high [drilling disturbance],6,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,80,0,1,0,15,0,0,0,4,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-33X-CC-A,340,U1399,A,33,33-CC,X,CC,A,0.0,6.0,237.62,237.68,high [drilling disturbance],6,volcaniclastic-sandstone [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,30,0,5,0,65,0,0,0,0,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-33X-CC-A,340,U1399,A,33,33-CC,X,CC,A,6.0,14.0,237.68,237.76,destroyed [drilling disturbance],8,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-33X-CC-A,340,U1399,A,33,33-CC,X,CC,A,14.0,17.0,237.76,237.79,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
340-U1399A-34X-1-A,340,U1399,A,34,34-1,X,1,A,0.0,9.0,245.9,245.99,moderate [drilling disturbance],4,volcaniclastic-sandstone [BGS-S81],55,medium sand [T07],6,calcareous sandstone or tuff [Leg210],45,medium sand [T07],6,100,,10,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,100,,rounded,15,0,2,3,10,0,0,10,15,45,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-34X-1-A,340,U1399,A,34,34-1,X,1,A,9.0,10.0,245.99,246.0,moderate [drilling disturbance],4,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,3,0,1,0,95,0,0,0,1,0,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-34X-1-A,340,U1399,A,34,34-1,X,1,A,10.0,13.0,246.0,246.03,moderate [drilling disturbance],4,volcaniclastic-sandstone [BGS-S81],55,medium sand [T07],6,calcareous sandstone or tuff [Leg210],45,medium sand [T07],6,100,,2,100,coarse sand [T07],0,,0,,0,,0,,0,,0,,100,,rounded,15,0,2,3,10,0,0,10,15,45,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-34X-1-A,340,U1399,A,34,34-1,X,1,A,13.0,73.0,246.03,246.63,moderate to high [drilling disturbance],5,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-34X-CC-A,340,U1399,A,34,34-CC,X,CC,A,0.0,9.0,246.63,246.72,moderate [drilling disturbance],4,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-34X-CC-A,340,U1399,A,34,34-CC,X,CC,A,9.0,27.0,246.72,246.9,moderate [drilling disturbance],4,volcaniclastic-sandstone [BGS-S81],100,medium sand [T07],6,,,,,100,,2,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,100,,rounded,40,0,5,5,30,0,0,5,5,10,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-34X-CC-A,340,U1399,A,34,34-CC,X,CC,A,27.0,29.0,246.9,246.92,moderate [drilling disturbance],4,mudstone [USGS],100,fine mud [T07],3,,,,,100,Laminated layers within sandstone.,0,,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-34X-CC-A,340,U1399,A,34,34-CC,X,CC,A,29.0,34.0,246.92,246.97,moderate [drilling disturbance],4,volcaniclastic-sandstone [BGS-S81],100,medium sand [T07],6,,,,,100,,2,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,40,0,5,5,30,0,0,5,5,10,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-34X-CC-A,340,U1399,A,34,34-CC,X,CC,A,34.0,39.0,246.97,247.02,,,,,,,,,,,,PAL,0,,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
340-U1399A-35X-1-A,340,U1399,A,35,35-1,X,1,A,0.0,8.0,255.5,255.58,destroyed [drilling disturbance],8,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-35X-1-A,340,U1399,A,35,35-1,X,1,A,8.0,37.5,255.58,255.875,high [drilling disturbance],6,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-35X-1-A,340,U1399,A,35,35-1,X,1,A,37.5,38.0,255.875,255.88,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,30,0,10,0,55,0,0,0,5,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-35X-1-A,340,U1399,A,35,35-1,X,1,A,38.0,43.0,255.88,255.93,slight [drilling disturbance],2,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
