Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1425B-44H-1-A,113.0,121.0,300.13,300.21,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,44,H,1,A,
346-U1425B-44H-1-A,130.0,150.0,300.3,300.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,44,H,1,A,
346-U1425B-44H-2-A,0.0,150.0,300.5,302.0,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],10YR 3/2 (very dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,44,H,2,A,
346-U1425B-44H-2-A,62.0,111.0,301.12,301.61,,,,,,,,bioturbation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Large vertical burrow,,,,,,,,,,,,,,,,,,,346,U1425,B,44,H,2,A,
346-U1425B-44H-3-A,0.0,122.0,302.0,303.22,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],10YR 3/2 (very dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,44,H,3,A,
346-U1425B-44H-4-A,0.0,55.0,303.22,303.77,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],10YR 3/2 (very dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,44,H,4,A,
346-U1425B-44H-4-A,45.0,50.0,303.67,303.72,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,44,H,4,A,
346-U1425B-44H-CC-A,0.0,9.0,303.77,303.86,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,44,H,CC,A,
346-U1425B-44H-CC-A,0.0,28.0,303.77,304.05,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],10YR 3/2 (very dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,44,H,CC,A,
346-U1425B-45H-1-A,0.0,143.0,303.7,305.13,diatom rich,clay [Leg210],,diatom rich clay ,,,,mottling [BJ80],2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,45,H,1,A,
346-U1425B-45H-2-A,0.0,150.0,305.13,306.63,diatom rich,clay [Leg210],,diatom rich clay ,,,,mottling [BJ80],2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,45,H,2,A,
346-U1425B-45H-3-A,0.0,50.0,306.63,307.13,diatom rich,clay [Leg210],,diatom rich clay ,,,,mottling [BJ80],2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,45,H,3,A,
346-U1425B-45H-3-A,50.0,111.0,307.13,307.74,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,45,H,3,A,
346-U1425B-45H-3-A,67.0,111.0,307.3,307.74,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,45,H,3,A,
346-U1425B-45H-4-A,0.0,35.0,307.74,308.09,,,,,,,,layering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,45,H,4,A,
346-U1425B-45H-4-A,0.0,70.0,307.74,308.44,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,45,H,4,A,
346-U1425B-45H-4-A,35.0,70.0,308.09,308.44,,,,,,,,bioturbation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,45,H,4,A,
346-U1425B-45H-CC-A,0.0,32.0,308.44,308.76,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,45,H,CC,A,
346-U1425B-46H-1-A,0.0,150.0,308.4,309.9,clayey [Leg339],diatom ooze [Leg339],,clayey [Leg339] diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey [Leg339]  diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,46,H,1,A,
346-U1425B-46H-1-A,104.0,150.0,309.44,309.9,,,,,,,,layering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,46,H,1,A,
346-U1425B-46H-2-A,0.0,150.0,309.9,311.4,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,46,H,2,A,
346-U1425B-46H-2-A,55.0,93.0,310.45,310.83,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,46,H,2,A,
346-U1425B-46H-3-A,0.0,100.0,311.4,312.4,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,46,H,3,A,
346-U1425B-46H-4-A,0.0,72.0,312.4,313.12,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,46,H,4,A,
346-U1425B-46H-CC-A,0.0,25.0,313.12,313.37,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,46,H,CC,A,
346-U1425B-47H-1-A,0.0,150.0,313.1,314.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,47,H,1,A,
346-U1425B-47H-1-A,9.0,13.0,313.19,313.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,47,H,1,A,
346-U1425B-47H-2-A,0.0,150.0,314.6,316.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,47,H,2,A,
346-U1425B-47H-2-A,50.0,80.0,315.1,315.4,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,47,H,2,A,
346-U1425B-47H-3-A,0.0,100.0,316.1,317.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,47,H,3,A,
346-U1425B-47H-4-A,0.0,71.0,317.1,317.81,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,47,H,4,A,
346-U1425B-47H-CC-A,0.0,29.0,317.81,318.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,47,H,CC,A,
346-U1425B-48H-1-A,0.0,150.0,317.8,319.3,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,48,H,1,A,
346-U1425B-48H-2-A,0.0,120.0,319.3,320.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,48,H,2,A,
346-U1425B-48H-2-A,0.0,150.0,319.3,320.8,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,48,H,2,A,
346-U1425B-48H-3-A,0.0,120.0,320.8,322.0,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,48,H,3,A,
346-U1425B-48H-4-A,0.0,50.0,322.0,322.5,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,48,H,4,A,
346-U1425B-48H-CC-A,0.0,24.0,322.5,322.74,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,48,H,CC,A,
346-U1425B-49H-1-A,0.0,90.0,322.5,323.4,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,49,H,1,A,
346-U1425B-49H-1-A,39.0,84.0,322.89,323.34,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,49,H,1,A,
346-U1425B-49H-1-A,90.0,150.0,323.4,324.0,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,49,H,1,A,
346-U1425B-49H-2-A,0.0,150.0,324.0,325.5,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,49,H,2,A,
346-U1425B-49H-3-A,0.0,120.0,325.5,326.7,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,49,H,3,A,
346-U1425B-49H-3-A,57.0,70.0,326.07,326.2,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,49,H,3,A,
346-U1425B-49H-4-A,0.0,52.0,326.7,327.22,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,49,H,4,A,
346-U1425B-49H-CC-A,0.0,25.0,327.22,327.47,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,49,H,CC,A,
346-U1425B-50H-1-A,0.0,105.0,327.2,328.25,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,50,H,1,A,
346-U1425B-50H-1-A,0.0,150.0,327.2,328.7,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,50,H,1,A,
346-U1425B-50H-2-A,0.0,150.0,328.7,330.2,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,50,H,2,A,
346-U1425B-50H-2-A,85.0,98.0,329.55,329.68,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,50,H,2,A,
346-U1425B-50H-3-A,0.0,120.0,330.2,331.4,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,50,H,3,A,
346-U1425B-50H-3-A,40.0,80.0,330.6,331.0,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,50,H,3,A,
346-U1425B-50H-4-A,0.0,55.0,331.4,331.95,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,50,H,4,A,
346-U1425B-50H-CC-A,0.0,30.0,331.95,332.25,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,50,H,CC,A,
346-U1425B-51H-1-A,0.0,150.0,331.9,333.4,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,51,H,1,A,
346-U1425B-51H-2-A,0.0,150.0,333.4,334.9,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,51,H,2,A,
346-U1425B-51H-3-A,0.0,100.0,334.9,335.9,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,51,H,3,A,
346-U1425B-51H-4-A,0.0,72.0,335.9,336.62,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,51,H,4,A,
346-U1425B-51H-CC-A,0.0,29.0,336.62,336.91,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],2.5Y 3/3 (dark olive brown),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,51,H,CC,A,
346-U1425B-52H-1-A,0.0,78.0,336.6,337.38,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 3/3 (dark olive brown),slight [DB86],1,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,52,H,1,A,
346-U1425B-52H-1-A,5.0,9.0,336.65,336.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,52,H,1,A,
346-U1425B-52H-1-A,78.0,150.0,337.38,338.1,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,Opal-A/Opal-CT boundary ,,,,,,,,,,,,,100,,,,,,346,U1425,B,52,H,1,A,
346-U1425B-52H-2-A,0.0,150.0,338.1,339.6,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,52,H,2,A,
346-U1425B-52H-3-A,0.0,100.0,339.6,340.6,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,52,H,3,A,
346-U1425B-52H-4-A,0.0,69.0,340.6,341.29,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,52,H,4,A,
346-U1425B-52H-CC-A,0.0,28.0,341.29,341.57,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,52,H,CC,A,
346-U1425B-53H-1-A,0.0,150.0,341.3,342.8,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,53,H,1,A,
346-U1425B-53H-1-A,77.0,78.0,342.07,342.08,,,,,pumice,trace amount,1,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,53,H,1,A,
346-U1425B-53H-2-A,0.0,150.0,342.8,344.3,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,53,H,2,A,
346-U1425B-53H-2-A,110.0,111.0,343.9,343.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,53,H,2,A,
346-U1425B-53H-3-A,0.0,100.0,344.3,345.3,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,53,H,3,A,
346-U1425B-53H-3-A,45.0,47.0,344.75,344.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,53,H,3,A,
346-U1425B-53H-4-A,0.0,75.0,345.3,346.05,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,53,H,4,A,
346-U1425B-53H-CC-A,0.0,30.0,346.05,346.35,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,53,H,CC,A,
346-U1425B-54H-1-A,0.0,150.0,346.0,347.5,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,54,H,1,A,
346-U1425B-54H-2-A,0.0,150.0,347.5,349.0,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,54,H,2,A,
346-U1425B-54H-3-A,0.0,100.0,349.0,350.0,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,54,H,3,A,
346-U1425B-54H-4-A,0.0,65.0,350.0,350.65,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,54,H,4,A,
346-U1425B-54H-CC-A,0.0,60.0,350.65,351.25,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,54,H,CC,A,
346-U1425B-55X,0.0,957.0,350.7,360.27,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,55,X,,,
346-U1425B-56X,0.0,737.0,358.7,366.07,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,56,X,,,
346-U1425B-56X-3-A,136.0,146.0,363.06,363.16,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,56,X,3,A,
346-U1425B-56X-4-A,4.0,5.0,363.24,363.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,56,X,4,A,
346-U1425B-56X-4-A,13.0,14.0,363.33,363.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,56,X,4,A,
346-U1425B-56X-4-A,14.0,26.0,363.34,363.46,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,56,X,4,A,
346-U1425B-56X-4-A,57.0,80.0,363.77,364.0,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,56,X,4,A,
346-U1425B-56X-4-A,80.0,96.0,364.0,364.16,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,wavy lamination,,,,,,,,,,,,,,,,,,,,346,U1425,B,56,X,4,A,
346-U1425B-57X-1-A,0.0,67.0,368.4,369.07,biosiliceous rich,claystone [Leg210],,biosiliceous rich claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,57,X,1,A,
346-U1425B-57X-CC-A,0.0,45.0,369.07,369.52,biosiliceous rich,claystone [Leg210],,biosiliceous rich claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,57,X,CC,A,
346-U1425B-58X-CC-A,0.0,36.0,378.1,378.46,biosiliceous rich,claystone [Leg210],,biosiliceous rich claystone ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,58,X,CC,A,
346-U1425B-59X-1-A,0.0,150.0,387.8,389.3,,claystone [Leg210],,claystone ,,,,,2.5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,59,X,1,A,
