Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399B-21H-3-A,340.0,U1395,A,21.0,21-3,H,3,A,5.0,28.0,148.41,148.64,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],70.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],30.0,coarse sand [T07],7.0,100.0,,30.0,0.0,,0.0,,80.0,granule [T07],0.0,,0.0,,0.0,,20.0,granule [T07],,,angular,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-21H-3-A,340.0,U1395,A,21.0,21-3,H,3,A,28.0,105.0,148.64,149.41,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,90.0,0.0,,0.0,,80.0,pebble [W22_2],0.0,,0.0,,0.0,,20.0,pebble [W22_2],,,angular,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-21H-CC-A,340.0,U1395,A,21.0,21-CC,H,CC,A,0.0,11.0,149.41,149.52,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,90.0,0.0,,0.0,,80.0,pebble [W22_2],0.0,,0.0,,0.0,,20.0,pebble [W22_2],,,angular,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-22H-1-A,340.0,U1395,A,22.0,22-1,H,1,A,0.0,29.0,149.5,149.79,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-22H-1-A,340.0,U1395,A,22.0,22-1,H,1,A,29.0,32.0,149.79,149.82,high [drilling disturbance],6.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-22H-1-A,340.0,U1395,A,22.0,22-1,H,1,A,32.0,33.0,149.82,149.83,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-22H-1-A,340.0,U1395,A,22.0,22-1,H,1,A,33.0,35.0,149.83,149.85,high [drilling disturbance],6.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-22H-1-A,340.0,U1395,A,22.0,22-1,H,1,A,35.0,149.0,149.85,150.99,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,Debrite facies,50.0,5.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,95.0,cobble [T07],0.0,,,,rounded,10.0,0.0,25.0,0.0,10.0,0.0,0.0,5.0,50.0,0.0,,moderate [BP01],absent [alteration],0.0,,churned or chaotic strata,,,,,,,
340-U1399B-22H-2-A,340.0,U1395,A,22.0,22-2,H,2,A,0.0,128.0,150.99,152.27,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,Debrite facies,85.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,cobble [T07],0.0,,,,rounded,10.0,0.0,25.0,0.0,10.0,0.0,0.0,5.0,50.0,0.0,,moderate [BP01],absent [alteration],0.0, Matrix contains volcaniclastic and calcareous sand.,churned or chaotic strata,,,,,,,
340-U1399B-22H-3-A,340.0,U1395,A,22.0,22-3,H,3,A,0.0,97.0,152.27,153.24,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,2.0,0.0,,0.0,,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,rounded,15.0,0.0,10.0,5.0,30.0,0.0,0.0,5.0,30.0,5.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-22H-4-A,340.0,U1395,A,22.0,22-4,H,4,A,0.0,122.0,153.24,154.46,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,10.0,0.0,,0.0,,10.0,pebble [W22_2],0.0,,0.0,,90.0,pebble [W22_2],0.0,,,,rounded,15.0,0.0,10.0,5.0,37.0,0.0,0.0,3.0,25.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-22H-5-A,340.0,U1395,A,22.0,22-5,H,5,A,0.0,124.0,154.46,155.7,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,5.0,0.0,,0.0,,2.0,granule [T07],0.0,,0.0,,98.0,granule [T07],0.0,,,,rounded,10.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,20.0,30.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-22H-6-A,340.0,U1395,A,22.0,22-6,H,6,A,0.0,140.0,155.7,157.1,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,5.0,0.0,,0.0,,2.0,pebble [W22_2],0.0,,0.0,,98.0,pebble [W22_2],0.0,,,,rounded,5.0,0.0,15.0,5.0,50.0,0.0,0.0,5.0,15.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-22H-7-A,340.0,U1395,A,22.0,22-7,H,7,A,0.0,61.0,157.1,157.71,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,rounded,10.0,0.0,5.0,5.0,60.0,0.0,0.0,3.0,15.0,2.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-22H-CC-A,340.0,U1395,A,22.0,22-CC,H,CC,A,0.0,10.0,157.71,157.81,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,rounded,15.0,0.0,10.0,5.0,37.0,0.0,0.0,3.0,25.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-22H-CC-A,340.0,U1395,A,22.0,22-CC,H,CC,A,10.0,16.0,157.81,157.87,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-23H-1-A,340.0,U1395,A,23.0,23-1,H,1,A,0.0,25.0,157.8,158.05,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-23H-1-A,340.0,U1395,A,23.0,23-1,H,1,A,25.0,103.0,158.05,158.83,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-23H-1-A,340.0,U1395,A,23.0,23-1,H,1,A,103.0,131.0,158.83,159.11,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-23H-CC-A,340.0,U1395,A,23.0,23-CC,H,CC,A,0.0,15.0,159.11,159.26,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,2.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,pebble [W22_2],0.0,,,,rounded,40.0,0.0,2.0,0.0,50.0,0.0,0.0,3.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-23H-CC-A,340.0,U1395,A,23.0,23-CC,H,CC,A,15.0,20.0,159.26,159.31,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-24H-1-A,340.0,U1395,A,24.0,24-1,H,1,A,0.0,14.0,159.3,159.44,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],95.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],5.0,medium sand [T07],6.0,100.0,,90.0,90.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,10.0,pebble [W22_2],0.0,,,,rounded,30.0,0.0,5.0,0.0,59.0,0.0,0.0,1.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-24H-1-A,340.0,U1395,A,24.0,24-1,H,1,A,14.0,54.0,159.44,159.84,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,59.0,0.0,0.0,1.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-24H-1-A,340.0,U1395,A,24.0,24-1,H,1,A,54.0,78.0,159.84,160.08,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-24H-1-A,340.0,U1395,A,24.0,24-1,H,1,A,78.0,78.5,160.08,160.085,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-1-A,340.0,U1395,A,24.0,24-1,H,1,A,78.5,112.5,160.085,160.425,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-24H-1-A,340.0,U1395,A,24.0,24-1,H,1,A,112.5,127.0,160.425,160.57,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,,85.0,10.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,90.0,cobble [T07],0.0,,,,rounded,40.0,0.0,5.0,0.0,48.0,0.0,0.0,5.0,2.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-24H-1-A,340.0,U1395,A,24.0,24-1,H,1,A,127.0,140.0,160.57,160.7,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,churned or chaotic strata,,,,,,,
340-U1399B-24H-1-A,340.0,U1395,A,24.0,24-1,H,1,A,140.0,150.0,160.7,160.8,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,0.0,10.5,160.8,160.905,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,10.5,11.5,160.905,160.915,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,2.0,3.0,5.0,85.0,0.0,0.0,0.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,11.5,19.0,160.915,160.99,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,5.0,0.0,10.0,0.0,15.0,0.0,0.0,8.0,12.0,50.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,19.0,27.0,160.99,161.07,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,27.0,90.5,161.07,161.705,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,10.0,40.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,60.0,fine mud [T07],0.0,,,,angular,5.0,0.0,10.0,0.0,15.0,0.0,0.0,8.0,12.0,50.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,90.5,106.0,161.705,161.86,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,106.0,114.0,161.86,161.94,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,114.0,132.0,161.94,162.12,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,132.0,145.0,162.12,162.25,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,10.0,15.0,0.0,0.0,20.0,25.0,15.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-24H-2-A,340.0,U1395,A,24.0,24-2,H,2,A,145.0,152.0,162.25,162.32,minimal [drilling disturbance],1.0,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-24H-3-A,340.0,U1395,A,24.0,24-3,H,3,A,0.0,122.0,162.32,163.54,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],65.0,medium sand [T07],6.0,calcareous sand [Leg210],35.0,medium sand [T07],6.0,100.0,,20.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,10.0,0.0,15.0,5.0,25.0,0.0,0.0,10.0,25.0,10.0,,very poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-24H-4-A,340.0,U1395,A,24.0,24-4,H,4,A,0.0,149.0,163.54,165.03,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],65.0,medium sand [T07],6.0,calcareous sand [Leg210],35.0,medium sand [T07],6.0,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,10.0,0.0,15.0,5.0,25.0,0.0,0.0,10.0,25.0,10.0,,very poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-24H-5-A,340.0,U1395,A,24.0,24-5,H,5,A,0.0,128.0,165.03,166.31,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],65.0,coarse sand [T07],7.0,calcareous sand [Leg210],35.0,coarse sand [T07],7.0,100.0,,10.0,85.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,15.0,fine mud [T07],0.0,,,,angular,2.0,0.0,15.0,3.0,60.0,0.0,0.0,2.0,15.0,3.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-24H-CC-A,340.0,U1395,A,24.0,24-CC,H,CC,A,0.0,14.0,166.31,166.45,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],65.0,coarse sand [T07],7.0,calcareous sand [Leg210],35.0,coarse sand [T07],7.0,100.0,,5.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,40.0,pebble [W22_2],0.0,,,,angular,10.0,0.0,15.0,5.0,25.0,0.0,0.0,10.0,25.0,10.0,,very poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-24H-CC-A,340.0,U1395,A,24.0,24-CC,H,CC,A,14.0,18.0,166.45,166.49,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-25H-1-A,340.0,U1395,A,25.0,25-1,H,1,A,0.0,34.0,166.4,166.74,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-25H-1-A,340.0,U1395,A,25.0,25-1,H,1,A,34.0,98.5,166.74,167.385,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,1.0,0.0,37.0,0.0,0.0,5.0,5.0,2.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-25H-1-A,340.0,U1395,A,25.0,25-1,H,1,A,98.5,116.0,167.385,167.56,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-25H-1-A,340.0,U1395,A,25.0,25-1,H,1,A,116.0,140.0,167.56,167.8,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,0.0,20.0,0.0,0.0,30.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-25H-1-A,340.0,U1395,A,25.0,25-1,H,1,A,140.0,150.0,167.8,167.9,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-25H-2-A,340.0,U1395,A,25.0,25-2,H,2,A,0.0,59.0,167.9,168.49,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-25H-2-A,340.0,U1395,A,25.0,25-2,H,2,A,59.0,97.0,168.49,168.87,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-25H-2-A,340.0,U1395,A,25.0,25-2,H,2,A,97.0,111.0,168.87,169.01,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Pink-white colore tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,Glass,,,,,,,,
340-U1399B-25H-2-A,340.0,U1395,A,25.0,25-2,H,2,A,111.0,139.0,169.01,169.29,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-25H-2-A,340.0,U1395,A,25.0,25-2,H,2,A,139.0,142.5,169.29,169.325,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Pink colored tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,Glass,,,,,,,,
340-U1399B-25H-2-A,340.0,U1395,A,25.0,25-2,H,2,A,142.5,150.0,169.325,169.4,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-25H-3-A,340.0,U1395,A,25.0,25-3,H,3,A,0.0,4.0,169.4,169.44,moderate [drilling disturbance],4.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,15.0,10.0,30.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-25H-3-A,340.0,U1395,A,25.0,25-3,H,3,A,4.0,32.0,169.44,169.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
