Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1398A-14X-1-A,340,U1398,A,14,14-1,X,1,A,91.0,150.0,106.51,107.1,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-14X-2-A,340,U1398,A,14,14-2,X,2,A,0.0,99.0,107.1,108.09,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,bioturbated hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-14X-2-A,340,U1398,A,14,14-2,X,2,A,99.0,104.0,108.09,108.14,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,ashfall? or part of turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,60.0,0.0,36.0,2.0,2.0,0.0,,moderate [BP01],absent [alteration],0.0,others: glass shards?,,,,,,,,
340-U1398A-14X-2-A,340,U1398,A,14,14-2,X,2,A,104.0,110.0,108.14,108.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall? or turbidite?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,20.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-14X-CC-A,340,U1398,A,14,14-CC,X,CC,A,0.0,5.0,108.2,108.25,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,fine volcanic sand (tephra),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-14X-CC-A,340,U1398,A,14,14-CC,X,CC,A,5.0,7.0,108.25,108.27,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1398A-14X-CC-A,340,U1398,A,14,14-CC,X,CC,A,7.0,17.0,108.27,108.37,destroyed [drilling disturbance],8.0,calcareous sand [Leg210],60.0,fine medium sand [T07],5.0,volcaniclastic-sand [BGS-S81],40.0,fine medium sand [T07],5.0,100.0,mix bioclastic and volcaniclastic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,10.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-17X-1-A,340,U1398,A,17,17-1,X,1,A,0.0,31.0,134.4,134.71,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,55.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-17X-1-A,340,U1398,A,17,17-1,X,1,A,31.0,42.0,134.71,134.82,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcanic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-17X-1-A,340,U1398,A,17,17-1,X,1,A,42.0,56.0,134.82,134.96,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,55.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-17X-1-A,340,U1398,A,17,17-1,X,1,A,56.0,61.0,134.96,135.01,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcanic sand,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-17X-1-A,340,U1398,A,17,17-1,X,1,A,61.0,79.0,135.01,135.19,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,55.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-17X-1-A,340,U1398,A,17,17-1,X,1,A,79.0,101.0,135.19,135.41,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],80.0,medium sand [T07],6.0,calcareous sand [Leg210],20.0,medium sand [T07],6.0,100.0,volcaniclastic turbidite,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,20.0,0.0,30.0,0.0,0.0,5.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-17X-CC-A,340,U1398,A,17,17-CC,X,CC,A,0.0,31.0,135.41,135.72,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-17X-CC-A,340,U1398,A,17,17-CC,X,CC,A,31.0,37.0,135.72,135.78,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-18X-1-A,340,U1398,A,18,18-1,X,1,A,0.0,128.0,143.9,145.18,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-18X-CC-A,340,U1398,A,18,18-CC,X,CC,A,0.0,11.0,145.18,145.29,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-18X-CC-A,340,U1398,A,18,18-CC,X,CC,A,11.0,16.0,145.29,145.34,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-19X-1-A,340,U1398,A,19,19-1,X,1,A,0.0,44.0,153.5,153.94,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-19X-1-A,340,U1398,A,19,19-1,X,1,A,44.0,46.0,153.94,153.96,slight to moderate [drilling disturbance],3.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-19X-1-A,340,U1398,A,19,19-1,X,1,A,46.0,87.0,153.96,154.37,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-19X-1-A,340,U1398,A,19,19-1,X,1,A,87.0,88.0,154.37,154.38,slight to moderate [drilling disturbance],3.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-19X-1-A,340,U1398,A,19,19-1,X,1,A,88.0,98.0,154.38,154.48,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-19X-1-A,340,U1398,A,19,19-1,X,1,A,98.0,107.0,154.48,154.57,slight to moderate [drilling disturbance],3.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-19X-1-A,340,U1398,A,19,19-1,X,1,A,107.0,126.0,154.57,154.76,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-19X-CC-A,340,U1398,A,19,19-CC,X,CC,A,0.0,5.0,154.76,154.81,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1398A-19X-CC-A,340,U1398,A,19,19-CC,X,CC,A,5.0,34.0,154.81,155.1,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,base of turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-19X-CC-A,340,U1398,A,19,19-CC,X,CC,A,34.0,34.5,155.1,155.105,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,vitric ash?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,others: glass shards?,,,,,,,,
340-U1398A-19X-CC-A,340,U1398,A,19,19-CC,X,CC,A,34.5,47.0,155.105,155.23,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],90.0,fine sand [T07],4.0,carbonate ooze [Leg178],10.0,silt-fine mud [T07],2.0,100.0,thin laminated ash layers,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,10.0,10.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-20X-1-A,340,U1398,A,20,20-1,X,1,A,0.0,29.0,163.1,163.39,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-20X-1-A,340,U1398,A,20,20-1,X,1,A,29.0,47.0,163.39,163.57,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-20X-1-A,340,U1398,A,20,20-1,X,1,A,47.0,84.0,163.57,163.94,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-20X-1-A,340,U1398,A,20,20-1,X,1,A,84.0,87.0,163.94,163.97,slight to moderate [drilling disturbance],3.0,calcareous sand [Leg210],70.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],30.0,fine sand [T07],4.0,100.0,mix bioclastic volcaniclastic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-20X-1-A,340,U1398,A,20,20-1,X,1,A,87.0,155.0,163.97,164.65,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-20X-CC-A,340,U1398,A,20,20-CC,X,CC,A,0.0,17.0,164.65,164.82,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-21X-1-A,340,U1398,A,21,21-1,X,1,A,0.0,26.0,172.7,172.96,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-21X-CC-A,340,U1398,A,21,21-CC,X,CC,A,0.0,12.0,172.96,173.08,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-21X-CC-A,340,U1398,A,21,21-CC,X,CC,A,12.0,33.0,173.08,173.29,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-21X-CC-A,340,U1398,A,21,21-1,X,1,A,33.0,39.0,173.29,173.35,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1398A-22X-1-A,340,U1398,A,22,22-1,X,1,A,0.0,105.0,182.2,183.25,severe [drilling disturbance],7.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-22X-CC-A,340,U1398,A,22,22-CC,X,CC,A,0.0,10.0,183.25,183.35,moderate [drilling disturbance],4.0,volcaniclastic-sandstone [BGS-S81],100.0,,,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,5.0,0.0,55.0,0.0,0.0,0.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-22X-CC-A,340,U1398,A,22,22-CC,X,CC,A,10.0,19.0,183.35,183.44,moderate [drilling disturbance],4.0,mudstone [USGS],100.0,,,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,94.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-22X-CC-A,340,U1398,A,22,22-CC,X,CC,A,19.0,29.0,183.44,183.54,moderate [drilling disturbance],4.0,volcaniclastic-sandstone [BGS-S81],100.0,,,,,,,100.0,,10.0,90.0,granule [T07],0.0,,0.0,,0.0,,0.0,,10.0,granule [T07],0.0,,,,rounded,0.0,0.0,30.0,0.0,50.0,0.0,0.0,0.0,20.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-22X-CC-A,340,U1398,A,22,22-CC,X,CC,A,29.0,37.0,183.54,183.62,moderate [drilling disturbance],4.0,volcaniclastic-sandstone [BGS-S81],100.0,,,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0,20.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-22X-CC-A,340,U1398,A,22,22-CC,X,CC,A,37.0,40.0,183.62,183.65,moderate [drilling disturbance],4.0,volcaniclastic-sandstone [BGS-S81],100.0,,,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0,20.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-22X-CC-A,340,U1398,A,22,22-CC,X,CC,A,40.0,45.0,183.65,183.7,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1398A-23X-1-A,340,U1398,A,23,23-1,X,1,A,0.0,19.0,191.8,191.99,destroyed [drilling disturbance],8.0,calcareous mudstone or tuff [Leg210],100.0,,,,,,,100.0,compacted hemipelagic mudstone,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-1-A,340,U1398,A,23,23-1,X,1,A,19.0,37.0,191.99,192.17,high [drilling disturbance],6.0,volcaniclastic-sandstone [BGS-S81],90.0,coarse sand [T07],7.0,calcareous sandstone or tuff [Leg210],10.0,medium sand [T07],6.0,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,70.0,0.0,0.0,5.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-1-A,340,U1398,A,23,23-1,X,1,A,37.0,98.0,192.17,192.78,high [drilling disturbance],6.0,calcareous mudstone or tuff [Leg210],100.0,,,,,,,100.0,compacted hemipelagic mudstone,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-1-A,340,U1398,A,23,23-1,X,1,A,98.0,117.0,192.78,192.97,moderate to high [drilling disturbance],5.0,volcaniclastic-sandstone [BGS-S81],90.0,coarse sand [T07],7.0,calcareous sandstone or tuff [Leg210],10.0,medium sand [T07],6.0,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-1-A,340,U1398,A,23,23-1,X,1,A,117.0,153.0,192.97,193.33,destroyed [drilling disturbance],8.0,calcareous mudstone or tuff [Leg210],100.0,,,,,,,100.0,compacted hemipelagic mudstone,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-CC-A,340,U1398,A,23,23-CC,X,CC,A,0.0,10.0,193.33,193.43,severe [drilling disturbance],7.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,93.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-CC-A,340,U1398,A,23,23-CC,X,CC,A,10.0,13.0,193.43,193.46,moderate to high [drilling disturbance],5.0,volcaniclastic-sandstone [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-CC-A,340,U1398,A,23,23-CC,X,CC,A,13.0,15.5,193.46,193.485,moderate to high [drilling disturbance],5.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,93.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-CC-A,340,U1398,A,23,23-CC,X,CC,A,15.5,16.5,193.485,193.495,moderate to high [drilling disturbance],5.0,volcaniclastic-sandstone [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-CC-A,340,U1398,A,23,23-CC,X,CC,A,16.5,19.0,193.495,193.52,moderate to high [drilling disturbance],5.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,93.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-CC-A,340,U1398,A,23,23-CC,X,CC,A,19.0,30.5,193.52,193.635,moderate to high [drilling disturbance],5.0,volcaniclastic-sandstone [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-23X-CC-A,340,U1398,A,23,23-CC,X,CC,A,30.5,35.0,193.635,193.68,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1398A-24X-1-A,340,U1398,A,24,24-1,X,1,A,0.0,31.0,201.4,201.71,destroyed [drilling disturbance],8.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,50.0,granule [T07],0.0,,50.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,87.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-24X-CC-A,340,U1398,A,24,24-CC,X,CC,A,0.0,5.0,201.71,201.76,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
