Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
369-U1512A-64R-6-A,0.0,101.0,612.3,613.31,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,64,R,6,A
369-U1512A-64R-7-A,0.0,86.0,613.8,614.66,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,64,R,7,A
369-U1512A-64R-CC-A,0.0,12.0,614.66,614.78,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,64,R,CC,A
369-U1512A-65R-1-A,0.0,150.0,614.4,615.9,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,65,R,1,A
369-U1512A-65R-2-A,0.0,150.0,615.9,617.4,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,65,R,2,A
369-U1512A-65R-3-A,0.0,150.0,617.4,618.9,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,65,R,3,A
369-U1512A-65R-4-A,0.0,150.0,618.9,620.4,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,65,R,4,A
369-U1512A-65R-5-A,0.0,94.0,620.26,621.2,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,65,R,5,A
369-U1512A-65R-6-A,0.0,69.0,621.2,621.89,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,65,R,6,A
369-U1512A-65R-CC-A,0.0,33.0,621.89,622.22,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,65,R,CC,A
369-U1512A-66R-1-A,0.0,150.0,624.0,625.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,66,R,1,A
369-U1512A-66R-2-A,0.0,15.0,625.5,625.65,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,66,R,2,A
369-U1512A-66R-2-A,15.0,150.0,625.65,627.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,66,R,2,A
369-U1512A-66R-3-A,0.0,150.0,627.0,628.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,66,R,3,A
369-U1512A-66R-4-A,0.0,150.0,628.5,630.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,66,R,4,A
369-U1512A-66R-5-A,0.0,150.0,630.0,631.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,66,R,5,A
369-U1512A-66R-6-A,0.0,150.0,631.5,633.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,66,R,6,A
369-U1512A-66R-7-A,0.0,70.0,633.0,633.7,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,66,R,7,A
369-U1512A-66R-CC-A,0.0,30.0,633.7,634.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,66,R,CC,A
369-U1512A-67R-1-A,0.0,145.0,633.6,635.05,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,67,R,1,A
369-U1512A-67R-2-A,0.0,151.0,635.05,636.56,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,67,R,2,A
369-U1512A-67R-3-A,0.0,99.0,636.56,637.55,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,67,R,3,A
369-U1512A-67R-4-A,0.0,150.0,637.55,639.05,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,67,R,4,A
369-U1512A-67R-5-A,0.0,142.0,639.05,640.47,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,67,R,5,A
369-U1512A-67R-6-A,0.0,95.0,640.47,641.42,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,abundant,silty claystone,silty claystone,,,,369,U1512,A,67,R,6,A
369-U1512A-67R-CC-A,0.0,13.0,641.42,641.55,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,common,silty claystone,silty claystone,,,,369,U1512,A,67,R,CC,A
369-U1512A-68R-1-A,0.0,18.0,643.2,643.38,,,,,,siltstone [USGS],,siltstone,,,GLEY 1 2.5/N (black),mottled,interlamination,,,,silt [W22_1],2,,,low,2,Medium laminations of silty sandstone (5 and 6 cm).,inclined boundary or contact,straight,sharp,,,,,,,siltstone,siltstone,,,,369,U1512,A,68,R,1,A
369-U1512A-68R-1-A,18.0,51.0,643.38,643.71,,,,,,sandy siltstone,,sandy siltstone,,,GLEY 1 3/N (very dark gray),mottled,interlamination,,,,silt [W22_1],2,,,moderate,2,Interlaminations (thin) of siltstone and sandstone (18 to 51 cm).,sharp boundary or contact,straight,sharp,,,,,,,sandy siltstone,sandy siltstone,,,,369,U1512,A,68,R,1,A
369-U1512A-68R-1-A,51.0,131.0,643.71,644.51,,,,,,siltstone [USGS],,siltstone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,moderate,2,,,,,,,,,shell fragment,abundant,siltstone,siltstone,,,,369,U1512,A,68,R,1,A
369-U1512A-68R-2-A,0.0,43.0,644.51,644.94,,,,,,siltstone [USGS],,siltstone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,moderate,2,,,,,,,,,shell fragment,abundant,siltstone,siltstone,,,,369,U1512,A,68,R,2,A
369-U1512A-68R-2-A,43.0,128.0,644.94,645.79,,,,,,siltstone [USGS],,siltstone,,,GLEY 1 3/N (very dark gray),mottled,interlamination,,,,silt [W22_1],2,,,low,2,,,,,,,,,shell fragment,rare,siltstone,siltstone,,,,369,U1512,A,68,R,2,A
369-U1512A-68R-2-A,128.0,138.0,645.79,645.89,,,,,,siltstone [USGS],,siltstone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,low,2,,,,,,,,,shell fragment,abundant,siltstone,siltstone,,,,369,U1512,A,68,R,2,A
369-U1512A-68R-3-A,0.0,25.0,645.89,646.14,,,,,,siltstone [USGS],,siltstone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,low,2,,inclined boundary or contact,straight,sharp,,,,,shell fragment,rare,siltstone,siltstone,,,,369,U1512,A,68,R,3,A
369-U1512A-68R-3-A,25.0,50.0,646.14,646.39,,,,,,sandy siltstone,,sandy siltstone,,,GLEY 1 3/N (very dark gray),mottled,interlamination,,,,silt [W22_1],2,,,low,2,Medium lnterlaminations (25-50 cm),inclined boundary or contact,straight,sharp,,,,,,,sandy siltstone,sandy siltstone,,,,369,U1512,A,68,R,3,A
369-U1512A-68R-3-A,50.0,128.0,646.39,647.17,,,,,nannofossil-rich,sandy siltstone,,nannofossil-rich sandy siltstone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,silt [W22_1],2,,,low,2,,,,,,,,,shell fragment,rare,nannofossil-rich sandy siltstone,sandy siltstone,,,,369,U1512,A,68,R,3,A
369-U1512A-68R-4-A,0.0,14.0,647.17,647.31,,,,,,sandy siltstone,,sandy siltstone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,silt [W22_1],2,,,low,2,,,,,,,,,shell fragment,rare,sandy siltstone,sandy siltstone,,,,369,U1512,A,68,R,4,A
369-U1512A-68R-4-A,14.0,35.0,647.31,647.52,,,,,,sandy siltstone,,sandy siltstone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,low,2,,,,,,,,,shell fragment,common,sandy siltstone,sandy siltstone,,,,369,U1512,A,68,R,4,A
369-U1512A-68R-4-A,35.0,141.0,647.52,648.58,,,,,,sandy siltstone,,sandy siltstone,,,GLEY 1 3/N (very dark gray),mottled,parallel lamination,,,,silt [W22_1],2,,,low,2,Medium to thick interlaminations (58-106 cm).,,,,,,,,shell fragment,rare,sandy siltstone,sandy siltstone,,,,369,U1512,A,68,R,4,A
369-U1512A-68R-5-A,0.0,147.0,648.58,650.05,,,,,,sandy siltstone,,sandy siltstone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,low,2,,,,,,,,,shell fragment,common,sandy siltstone,sandy siltstone,,,,369,U1512,A,68,R,5,A
369-U1512A-68R-6-A,0.0,153.0,650.05,651.58,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 6/N (gray),,non-parallel stratification,,,,clay [W22_1],1,,,moderate,2,A mix of non-parallel and parallel laminations of calcareous claystone.,,,,,,,,shell fragment,trace,calcareous claystone,claystone,,,,369,U1512,A,68,R,6,A
369-U1512A-68R-7-A,0.0,45.0,651.58,652.03,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 6/N (gray),,non-parallel stratification,,,,clay [W22_1],1,,,moderate,2,A mix of non-parallel and parallel laminations of calcareous claystone.,,,,,,,,shell fragment,trace,calcareous claystone,claystone,,,,369,U1512,A,68,R,7,A
369-U1512A-68R-7-A,45.0,52.0,652.03,652.1,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 6/N (gray),,non-parallel stratification,,,,clay [W22_1],1,,,moderate,2,A mix of non-parallel and parallel laminations of calcareous claystone.,,,,,,,,shell fragment,trace,calcareous claystone,claystone,,,,369,U1512,A,68,R,7,A
369-U1512A-68R-7-A,52.0,148.0,652.1,653.06,,,,,calcareous,sandy claystone,,calcareous sandy claystone,,,GLEY 1 3/N (very dark gray),,non-parallel stratification,,,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous sandy claystone,sandy claystone,,,,369,U1512,A,68,R,7,A
369-U1512A-68R-CC-A,0.0,19.0,653.06,653.25,,,,,calcareous,sandy claystone,,calcareous sandy claystone,,,GLEY 1 3/N (very dark gray),,non-parallel stratification,,,,clay [W22_1],1,,,low,2,Destroyed by drilling.,,,,,,,,shell fragment,rare,calcareous sandy claystone,sandy claystone,,,,369,U1512,A,68,R,CC,A
369-U1512A-69R-1-A,0.0,151.0,652.8,654.31,,,,,calcareous,claystone [USGS],with silt,calcareous claystone with silt,,,GLEY 1 3/N (very dark gray),,non-parallel stratification,,,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous claystone,claystone with silt,,,,369,U1512,A,69,R,1,A
369-U1512A-69R-2-A,0.0,57.0,654.31,654.88,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),,non-parallel stratification,,,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,69,R,2,A
369-U1512A-69R-2-A,57.0,151.0,654.88,655.82,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous claystone,claystone,,,,369,U1512,A,69,R,2,A
369-U1512A-69R-3-A,0.0,135.0,655.82,657.17,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous claystone,claystone,,,,369,U1512,A,69,R,3,A
369-U1512A-69R-4-A,0.0,47.0,657.17,657.64,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous claystone,claystone,,,,369,U1512,A,69,R,4,A
369-U1512A-69R-4-A,47.0,101.0,657.64,658.18,,,,,nannofossil-rich,claystone [USGS],,nannofossil-rich claystone,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,common,nannofossil-rich claystone,claystone,,,,369,U1512,A,69,R,4,A
369-U1512A-69R-5-A,0.0,37.0,658.18,658.55,,,,,nannofossil-rich,sandy claystone,with siderite,nannofossil-rich sandy claystone with siderite,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,nannofossil-rich sandy claystone,sandy claystone with siderite,,,,369,U1512,A,69,R,5,A
369-U1512A-69R-5-A,37.0,151.0,658.55,659.69,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous claystone,claystone,,,,369,U1512,A,69,R,5,A
369-U1512A-69R-6-A,0.0,114.0,659.69,660.83,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,Complete shell are observed at 26 and 45 cm,,,,,,,,shell fragment,rare,calcareous claystone,claystone,,,,369,U1512,A,69,R,6,A
369-U1512A-69R-7-A,0.0,100.0,660.83,661.83,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,Complete shell are observed at 35 and 81 cm. A nodule (of siderite ?) with shell fragment inside is observed at 42-44 cm.,,,,,,,,shell fragment,rare,calcareous claystone,claystone,,,,369,U1512,A,69,R,7,A
369-U1512A-69R-8-A,0.0,64.0,661.84,662.48,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,calcareous claystone,claystone,,,,369,U1512,A,69,R,8,A
369-U1512A-69R-CC-A,0.0,17.0,662.48,662.65,,,,,calcareous,claystone [USGS],,calcareous claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,calcareous claystone,claystone,,,,369,U1512,A,69,R,CC,A
369-U1512A-70R-1-A,0.0,144.0,662.4,663.84,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,70,R,1,A
369-U1512A-70R-2-A,0.0,150.0,663.84,665.34,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,70,R,2,A
369-U1512A-70R-3-A,0.0,69.0,665.34,666.03,,,,,,siltstone [USGS],,siltstone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,low,2,,,,,,,,,shell fragment,rare,siltstone,siltstone,,,,369,U1512,A,70,R,3,A
369-U1512A-70R-3-A,69.0,141.0,666.03,666.75,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,70,R,3,A
369-U1512A-70R-4-A,0.0,86.0,666.75,667.61,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,70,R,4,A
369-U1512A-70R-4-A,86.0,152.0,667.61,668.27,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,70,R,4,A
369-U1512A-70R-5-A,0.0,104.0,668.27,669.31,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,A complete shell is observed at 52 cm,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,70,R,5,A
369-U1512A-70R-6-A,0.0,70.0,669.31,670.01,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,high,3,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,70,R,6,A
369-U1512A-70R-6-A,70.0,129.0,670.01,670.6,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,calcareous silty claystone,silty claystone,,,,369,U1512,A,70,R,6,A
369-U1512A-70R-7-A,0.0,89.0,670.6,671.49,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,abundant,calcareous silty claystone,silty claystone,,,,369,U1512,A,70,R,7,A
369-U1512A-70R-CC-A,0.0,12.0,671.49,671.61,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,70,R,CC,A
369-U1512A-71R-1-A,0.0,65.0,672.0,672.65,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,common,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,1,A
369-U1512A-71R-1-A,65.0,114.0,672.65,673.14,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,1,A
369-U1512A-71R-2-A,0.0,69.0,673.14,673.83,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,common,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,2,A
369-U1512A-71R-2-A,69.0,135.0,673.83,674.49,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,2,A
369-U1512A-71R-3-A,0.0,115.0,674.49,675.64,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,3,A
369-U1512A-71R-4-A,0.0,135.0,675.64,676.99,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,4,A
369-U1512A-71R-5-A,0.0,46.0,676.99,677.45,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,5,A
369-U1512A-71R-5-A,46.0,104.0,677.45,678.03,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,5,A
369-U1512A-71R-6-A,0.0,124.0,678.03,679.27,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,6,A
369-U1512A-71R-CC-A,0.0,24.0,679.27,679.51,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,calcareous silty claystone,silty claystone,,,,369,U1512,A,71,R,CC,A
369-U1512A-72R-1-A,0.0,138.0,681.6,682.98,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,calcareous silty claystone,silty claystone,,,,369,U1512,A,72,R,1,A
369-U1512A-72R-2-A,0.0,133.0,682.98,684.31,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 4/N (dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,calcareous silty claystone,silty claystone,,,,369,U1512,A,72,R,2,A
369-U1512A-72R-3-A,0.0,142.0,684.31,685.73,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,calcareous silty claystone,silty claystone,,,,369,U1512,A,72,R,3,A
369-U1512A-72R-4-A,0.0,80.0,685.73,686.53,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,calcareous silty claystone,silty claystone,,,,369,U1512,A,72,R,4,A
369-U1512A-72R-4-A,80.0,124.0,686.53,686.97,,,,,calcareous,silty sandstone,,calcareous silty sandstone,,,GLEY 1 5/N (gray),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,trace,calcareous silty sandstone,silty sandstone,,,,369,U1512,A,72,R,4,A
369-U1512A-72R-5-A,0.0,147.0,686.97,688.44,,,,,calcareous,silty sandstone,,calcareous silty sandstone,,,GLEY 1 6/N (gray),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,rare,calcareous silty sandstone,silty sandstone,,,,369,U1512,A,72,R,5,A
