Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1482A-47X-2-A,0.0,150.0,387.7,389.2,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,47,X,2,A,,,,,
363-U1482A-47X-3-A,0.0,92.0,389.2,390.12,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,47,X,3,A,,,,,
363-U1482A-47X-4-A,0.0,75.0,390.22,390.97,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,47,X,4,A,,,,,
363-U1482A-47X-CC-A,0.0,32.0,390.97,391.29,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,47,X,CC,A,,,,,
363-U1482A-48X-1-A,0.0,150.0,391.2,392.7,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,1,A,,,,,
363-U1482A-48X-2-A,0.0,10.0,392.7,392.8,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,2,A,,,,,
363-U1482A-48X-2-A,10.0,140.0,392.8,394.1,foraminifer-bearing [X363],chalk [MMK88],foraminifer-bearing chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,2,A,,,,,
363-U1482A-48X-2-A,140.0,150.0,394.1,394.2,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,2,A,,,,,
363-U1482A-48X-3-A,0.0,100.0,394.2,395.2,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,3,A,,,,,
363-U1482A-48X-3-A,100.0,150.0,395.2,395.7,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,3,A,,,,,
363-U1482A-48X-4-A,0.0,34.0,395.7,396.04,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,4,A,,,,,
363-U1482A-48X-4-A,34.0,150.0,396.04,397.2,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,4,A,,,,,
363-U1482A-48X-5-A,0.0,10.0,397.2,397.3,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,5,A,,,,,
363-U1482A-48X-5-A,10.0,140.0,397.3,398.6,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,5,A,,,,,
363-U1482A-48X-5-A,140.0,150.0,398.6,398.7,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,5,A,,,,,
363-U1482A-48X-6-A,0.0,111.0,398.7,399.81,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,6,A,,,,,
363-U1482A-48X-7-A,0.0,10.0,399.91,400.01,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,7,A,,,,,
363-U1482A-48X-7-A,10.0,76.0,400.01,400.67,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,48,X,7,A,,,,,
363-U1482A-48X-CC-A,0.0,43.0,400.67,401.1,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,nannofossil ooze [Leg339],clay-rich nannofossil ooze,,,,,,,,,,,363,U1482,A,48,X,CC,A,,,,,
363-U1482A-49X-1-A,0.0,21.0,400.9,401.11,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,1,A,,,,,
363-U1482A-49X-2-A,0.0,140.0,401.11,402.51,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,2,A,,,,,
363-U1482A-49X-2-A,140.0,150.0,402.51,402.61,,chalk [MMK88],chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,2,A,,,,,
363-U1482A-49X-3-A,0.0,50.0,402.61,403.11,,chalk [MMK88],chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,3,A,,,,,
363-U1482A-49X-3-A,50.0,150.0,403.11,404.11,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,3,A,,,,,
363-U1482A-49X-4-A,0.0,40.0,404.11,404.51,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,4,A,,,,,
363-U1482A-49X-4-A,40.0,96.0,404.51,405.07,,chalk [MMK88],chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,4,A,,,,,
363-U1482A-49X-4-A,96.0,150.0,405.07,405.61,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,4,A,,,,,
363-U1482A-49X-5-A,0.0,150.0,405.61,407.11,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,5,A,,,,,
363-U1482A-49X-6-A,0.0,50.0,407.11,407.61,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,6,A,,,,,
363-U1482A-49X-6-A,50.0,70.0,407.61,407.81,,chalk [MMK88],chalk,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,6,A,,,,,
363-U1482A-49X-6-A,70.0,150.0,407.81,408.61,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,6,A,,,,,
363-U1482A-49X-7-A,0.0,96.0,408.61,409.57,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,7,A,,,,,
363-U1482A-49X-8-A,0.0,77.0,409.67,410.44,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,8,A,,,,,
363-U1482A-49X-CC-A,0.0,40.0,410.44,410.84,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,49,X,CC,A,,,,,
363-U1482A-50X-1-A,0.0,73.0,410.6,411.33,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,50,X,1,A,,,,,
363-U1482A-50X-1-A,73.0,150.0,411.33,412.1,,chalk [MMK88],chalk,,10Y 8/1 (light greenish gray),,,,,,,,,,,,,,,,,,,,363,U1482,A,50,X,1,A,,,,,
363-U1482A-50X-2-A,0.0,76.0,412.1,412.86,,chalk [MMK88],chalk,,10Y 8/1 (light greenish gray),,,,,,,,,,,,,,,,,,,,363,U1482,A,50,X,2,A,,,,,
363-U1482A-50X-2-A,76.0,150.0,412.86,413.6,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,50,X,2,A,,,,,
363-U1482A-50X-3-A,0.0,86.0,413.6,414.46,,chalk [MMK88],chalk,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,50,X,3,A,,,,,
363-U1482A-50X-3-A,86.0,150.0,414.46,415.1,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,50,X,3,A,,,,,
363-U1482A-50X-4-A,0.0,150.0,415.1,416.6,,chalk [MMK88],chalk,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,50,X,4,A,,,,,
363-U1482A-50X-5-A,0.0,46.0,416.6,417.06,,chalk [MMK88],chalk,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,50,X,5,A,,,,,
363-U1482A-50X-5-A,46.0,140.0,417.06,418.0,clay-rich [X363],chalk [MMK88],clay-rich chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,50,X,5,A,,,,,
363-U1482A-50X-6-A,0.0,51.0,418.1,418.61,,chalk [MMK88],chalk,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,50,X,6,A,,,,,
363-U1482A-50X-CC-A,0.0,31.0,418.61,418.92,,chalk [MMK88],chalk,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,50,X,CC,A,,,,,
363-U1482A-51X-1-A,0.0,77.0,420.3,421.07,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,1,A,,,,,
363-U1482A-51X-1-A,77.0,150.0,421.07,421.8,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,1,A,,,,,
363-U1482A-51X-2-A,0.0,15.0,421.8,421.95,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,2,A,,,,,
363-U1482A-51X-2-A,15.0,150.0,421.95,423.3,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,2,A,,,,,
363-U1482A-51X-3-A,0.0,47.0,423.3,423.77,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,3,A,,,,,
363-U1482A-51X-3-A,47.0,88.0,423.77,424.18,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,3,A,,,,,
363-U1482A-51X-3-A,88.0,150.0,424.18,424.8,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,3,A,,,,,
363-U1482A-51X-4-A,0.0,114.0,424.8,425.94,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,4,A,,,,,
363-U1482A-51X-4-A,114.0,150.0,425.94,426.3,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,4,A,,,,,
363-U1482A-51X-5-A,0.0,87.0,426.3,427.17,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,5,A,,,,,
363-U1482A-51X-5-A,87.0,140.0,427.17,427.7,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,5,A,,,,,
363-U1482A-51X-6-A,0.0,79.0,427.8,428.59,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,6,A,,,,,
363-U1482A-51X-6-A,79.0,128.0,428.59,429.08,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,6,A,,,,,
363-U1482A-51X-CC-A,0.0,27.0,429.08,429.35,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,51,X,CC,A,,,,,
363-U1482A-52X-1-A,0.0,16.0,430.0,430.16,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,1,A,,,,,
363-U1482A-52X-1-A,16.0,30.0,430.16,430.3,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,1,A,,,,,
363-U1482A-52X-1-A,30.0,39.0,430.3,430.39,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,1,A,,,,,
363-U1482A-52X-1-A,39.0,150.0,430.39,431.5,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,1,A,,,,,
363-U1482A-52X-2-A,0.0,144.0,431.5,432.94,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,2,A,,,,,
363-U1482A-52X-3-A,0.0,150.0,432.94,434.44,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,3,A,,,,,
363-U1482A-52X-4-A,0.0,37.0,434.44,434.81,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,4,A,,,,,
363-U1482A-52X-4-A,37.0,83.0,434.81,435.27,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,4,A,,,,,
363-U1482A-52X-4-A,83.0,150.0,435.27,435.94,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,4,A,,,,,
363-U1482A-52X-5-A,0.0,82.0,435.94,436.76,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,5,A,,,,,
363-U1482A-52X-5-A,82.0,150.0,436.76,437.44,clay-rich [X363],chalk [MMK88],clay-rich chalk,normal grading,10GY 6/1 (greenish gray),moderate [DB86],,,,,,"The graded beds her are probably contorites, where the fine fraction has been winnowed.",,,,,,,,,,,,,363,U1482,A,52,X,5,A,,,,,
363-U1482A-52X-6-A,0.0,57.0,437.44,438.01,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,6,A,,,,,
363-U1482A-52X-6-A,57.0,82.0,438.01,438.26,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,6,A,,,,,
363-U1482A-52X-6-A,82.0,100.0,438.26,438.44,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,6,A,,,,,
363-U1482A-52X-6-A,100.0,121.0,438.44,438.65,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,6,A,,,,,
363-U1482A-52X-7-A,0.0,75.0,438.75,439.5,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,7,A,,,,,
363-U1482A-52X-CC-A,0.0,39.0,439.5,439.89,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,52,X,CC,A,,,,,
363-U1482A-53X-1-A,0.0,27.0,439.7,439.97,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,1,A,,,,,
363-U1482A-53X-1-A,27.0,150.0,439.97,441.2,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,1,A,,,,,
363-U1482A-53X-2-A,0.0,20.0,441.2,441.4,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,2,A,,,,,
363-U1482A-53X-2-A,20.0,30.0,441.4,441.5,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,2,A,,,,,
363-U1482A-53X-2-A,30.0,153.0,441.5,442.73,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,2,A,,,,,
363-U1482A-53X-3-A,0.0,93.0,442.73,443.66,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,3,A,,,,,
363-U1482A-53X-3-A,93.0,150.0,443.66,444.23,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,3,A,,,,,
363-U1482A-53X-4-A,0.0,46.0,444.23,444.69,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,4,A,,,,,
363-U1482A-53X-4-A,46.0,154.0,444.69,445.77,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,4,A,,,,,
363-U1482A-53X-5-A,0.0,67.0,445.77,446.44,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,5,A,,,,,
363-U1482A-53X-5-A,67.0,136.0,446.44,447.13,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,5,A,,,,,
363-U1482A-53X-6-A,0.0,11.0,447.23,447.34,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,6,A,,,,,
363-U1482A-53X-6-A,11.0,77.0,447.34,448.0,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,6,A,,,,,
363-U1482A-53X-CC-A,0.0,38.0,448.0,448.38,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,53,X,CC,A,,,,,
363-U1482A-54X-1-A,0.0,146.0,446.6,448.06,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,1,A,,,,,
363-U1482A-54X-2-A,0.0,6.0,448.06,448.12,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,2,A,,,,,
363-U1482A-54X-2-A,6.0,132.0,448.12,449.38,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,2,A,,,,,
363-U1482A-54X-2-A,132.0,146.0,449.38,449.52,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,2,A,,,,,
363-U1482A-54X-3-A,0.0,50.0,449.52,450.02,clay-rich [X363],chalk [MMK88],clay-rich chalk,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,3,A,,,,,
363-U1482A-54X-3-A,50.0,147.0,450.02,450.99,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,3,A,,,,,
363-U1482A-54X-4-A,0.0,146.0,450.99,452.45,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,4,A,,,,,
363-U1482A-54X-5-A,0.0,147.0,452.45,453.92,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,5,A,,,,,
363-U1482A-54X-6-A,0.0,118.0,453.92,455.1,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,6,A,,,,,
363-U1482A-54X-7-A,0.0,85.0,455.2,456.05,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,7,A,,,,,
363-U1482A-54X-CC-A,0.0,42.0,456.05,456.47,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,54,X,CC,A,,,,,
363-U1482A-55X-1-A,0.0,146.0,456.3,457.76,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,55,X,1,A,,,,,
363-U1482A-55X-2-A,0.0,150.0,457.76,459.26,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,55,X,2,A,,,,,
363-U1482A-55X-3-A,0.0,147.0,459.26,460.73,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,55,X,3,A,,,,,
363-U1482A-55X-4-A,0.0,148.0,460.73,462.21,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,55,X,4,A,,,,,
363-U1482A-55X-5-A,0.0,12.0,462.21,462.33,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,55,X,5,A,,,,,
363-U1482A-55X-5-A,12.0,67.0,462.33,462.88,clay-bearing [X363],chalk [MMK88],clay-bearing chalk,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,55,X,5,A,,,,,
363-U1482A-55X-5-A,67.0,146.0,462.88,463.67,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,55,X,5,A,,,,,
363-U1482A-55X-6-A,0.0,138.0,463.67,465.05,,chalk [MMK88],chalk,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Biscuited CHALK,,,,,,,,,,,,,363,U1482,A,55,X,6,A,,,,,
