Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Classification,Lithology Suffix,COMPLETE NAME,"Dominantgrain size(Wentworth, 1922)",Clastic grainRoundness,LITHIFICATION,LITHOLOGY COMMENTS,File Data,Unnamed: 24
334-U1379C-92X-1-A,334,U1379,C,92,92-1,X,1,A,0.0,116.0,775.3,776.46,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,Fining upward sequence. the base of which is composed of ine sandy silt and the top of which is composed clayey silt.,,
334-U1379C-92X-2-A,334,U1379,C,92,92-2,X,2,A,0.0,150.0,776.46,777.96,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,Fining upward sequence. the base of which is composed of ine sandy silt and the top of which is composed clayey silt.,,
334-U1379C-92X-3-A,334,U1379,C,92,92-3,X,3,A,0.0,131.0,777.96,779.27,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,Fining upward sequence. the base of which is composed of ine sandy silt and the top of which is composed clayey silt.,,
334-U1379C-92X-4-A,334,U1379,C,92,92-4,X,4,A,0.0,43.0,779.27,779.7,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,consolidated,Fining upward sequence. the base of which is composed of ine sandy silt and the top of which is composed clayey silt.,,
334-U1379C-92X-4-A,334,U1379,C,92,92-4,X,4,A,43.0,58.0,779.7,779.85,5GY 5/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,,,
334-U1379C-92X-4-A,334,U1379,C,92,92-4,X,4,A,58.0,100.0,779.85,780.27,10GY 2.5/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,"Coarsening upwards unit, silting clay at the base to silt at the top. Mostly it is silt. Some inclined laminations visble due to grain size variations, most visible between Section 4, 60-66 cm, 92-96 cm. Section 5, 10-50 cm and CC, 20-28 cm. Some convolute lamination present inside these lamianted sequences.",,
334-U1379C-92X-5-A,334,U1379,C,92,92-5,X,5,A,0.0,56.0,780.27,780.83,10GY 2.5/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,"Coarsening upwards unit, silting clay at the base to silt at the top. Mostly it is silt. Some inclined laminations visble due to grain size variations, most visible between Section 4, 60-66 cm, 92-96 cm. Section 5, 10-50 cm and CC, 20-28 cm. Some convolute lamination present inside these lamianted sequences.",,
334-U1379C-92X-CC-A,334,U1379,C,92,92-CC,X,CC,A,0.0,37.0,780.83,781.2,10GY 2.5/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,"Coarsening upwards unit, silting clay at the base to silt at the top. Mostly it is silt. Some inclined laminations visble due to grain size variations, most visible between Section 4, 60-66 cm, 92-96 cm. Section 5, 10-50 cm and CC, 20-28 cm. Some convolute lamination present inside these lamianted sequences.",,
334-U1379C-93X-1-A,334,U1379,C,93,93-1,X,1,A,0.0,50.0,785.0,785.5,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,Fining upward seqence with clayey silt at the base and silty clay at the top.,,
334-U1379C-93X-2-A,334,U1379,C,93,93-2,X,2,A,0.0,89.0,785.5,786.39,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,Fining upward seqence with clayey silt at the base and silty clay at the top.,,
334-U1379C-93X-CC-A,334,U1379,C,93,93-CC,X,CC,A,0.0,25.0,786.39,786.64,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,Fining upward seqence with clayey silt at the base and silty clay at the top.,,
334-U1379C-93X-CC-A,334,U1379,C,93,93-CC,X,CC,A,25.0,38.0,786.64,786.77,10Y 5/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,Calcite cement.,,
334-U1379C-94X-1-A,334,U1379,C,94,94-1,X,1,A,0.0,26.0,794.5,794.76,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Fragments of consolidated sediment disturbed by drilling. Some of them are concretions cemented with calcite cement.,,
334-U1379C-94X-1-A,334,U1379,C,94,94-1,X,1,A,26.0,91.0,794.76,795.41,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,Fining upwards unit. The base of the unit is composed of fine sandy clayey silt and the top of which is composed of silty clay.,,
334-U1379C-94X-2-A,334,U1379,C,94,94-2,X,2,A,0.0,107.0,795.41,796.48,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,Fining upwards unit. The base of the unit is composed of fine sandy clayey silt and the top of which is composed of silty clay.,,
334-U1379C-94X-2-A,334,U1379,C,94,94-2,X,2,A,107.0,135.0,796.48,796.76,10GY 2.5/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,lithified,,,
334-U1379C-94X-2-A,334,U1379,C,94,94-2,X,2,A,135.0,147.0,796.76,796.88,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,Fining upwards unit. The base of the unit is composed of fine sandy clayey silt and the top of which is composed of clayey silt.,,
334-U1379C-94X-CC-A,334,U1379,C,94,94-CC,X,CC,A,0.0,17.0,796.88,797.05,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,Fining upwards unit. The base of the unit is composed of fine sandy clayey silt and the top of which is composed of clayey silt.,,
334-U1379C-94X-CC-A,334,U1379,C,94,94-CC,X,CC,A,17.0,26.0,797.05,797.14,10GY 2.5/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,,,
334-U1379C-94X-CC-A,334,U1379,C,94,94-CC,X,CC,A,26.0,39.0,797.14,797.27,5GY 5/1,sandy,clayey siltstone [S54],"Shepard, 1954",,sandy clayey siltstone,silt [U14W22],,cemented,Sandy clayey siltstone cemented with calcite cement.,,
334-U1379C-95X-1-A,334,U1379,C,95,95-1,X,1,A,0.0,31.0,804.1,804.41,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,Sand [U14W22],,,drill disturbed top part !,,
334-U1379C-95X-1-A,334,U1379,C,95,95-1,X,1,A,31.0,71.0,804.41,804.81,10GY 2.5/1,silty,sand [S54],"Shepard, 1954",,silty sand,sand [U14W22],,well consolidated,,,
334-U1379C-95X-1-A,334,U1379,C,95,95-1,X,1,A,71.0,77.0,804.81,804.87,10GY 2.5/1,silty,sand [S54],"Shepard, 1954",,silty sand,sand [U14W22],,well consolidated,,,
334-U1379C-95X-1-A,334,U1379,C,95,95-1,X,1,A,77.0,150.0,804.87,805.6,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-2-A,334,U1379,C,95,95-2,X,2,A,0.0,70.0,805.6,806.3,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-3-A,334,U1379,C,95,95-3,X,3,A,0.0,52.0,806.3,806.82,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-3-A,334,U1379,C,95,95-3,X,3,A,52.0,150.0,806.82,807.8,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-4-A,334,U1379,C,95,95-4,X,4,A,0.0,90.0,807.8,808.7,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-4-A,334,U1379,C,95,95-4,X,4,A,90.0,150.0,808.7,809.3,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-5-A,334,U1379,C,95,95-5,X,5,A,0.0,146.0,809.3,810.76,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-6-A,334,U1379,C,95,95-6,X,6,A,0.0,150.0,810.76,812.26,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-7-A,334,U1379,C,95,95-7,X,7,A,0.0,41.0,812.26,812.67,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-7-A,334,U1379,C,95,95-7,X,7,A,41.0,49.0,812.67,812.75,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-95X-CC-A,334,U1379,C,95,95-CC,X,CC,A,0.0,105.0,812.75,813.8,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-96X-1-A,334,U1379,C,96,96-1,X,1,A,0.0,150.0,813.6,815.1,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-96X-2-A,334,U1379,C,96,96-2,X,2,A,0.0,88.0,815.1,815.98,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-96X-CC-A,334,U1379,C,96,96-CC,X,CC,A,0.0,35.0,815.98,816.33,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,sand [U14W22],,well consolidated,,,
334-U1379C-97X-1-A,334,U1379,C,97,97-1,X,1,A,0.0,61.0,823.2,823.81,10GY 2.5/1,silty,sandstone [S54],"Shepard, 1954",,silty sandstone,sand [U14W22],,consolidated,,,
334-U1379C-97X-1-A,334,U1379,C,97,97-1,X,1,A,61.0,90.0,823.81,824.1,10GY 2.5/1,sandy,siltstone [S54],"Shepard, 1954",,sandy siltstone,silt [U14W22],,consolidated,,,
334-U1379C-97X-2-A,334,U1379,C,97,97-2,X,2,A,0.0,26.0,824.1,824.36,10GY 2.5/1,sandy,siltstone [S54],"Shepard, 1954",,sandy siltstone,silt [U14W22],,consolidated,,,
334-U1379C-97X-2-A,334,U1379,C,97,97-2,X,2,A,26.0,100.0,824.36,825.1,10GY 2.5/1,silty,sandstone [S54],"Shepard, 1954",,silty sandstone,sand [U14W22],,consolidated,,,
334-U1379C-97X-3-A,334,U1379,C,97,97-3,X,3,A,0.0,100.0,825.1,826.1,10GY 2.5/1,silty,sandstone [S54],"Shepard, 1954",,silty sandstone,sand [U14W22],,consolidated,,,
334-U1379C-97X-CC-A,334,U1379,C,97,97-CC,X,CC,A,0.0,42.0,826.1,826.52,10GY 2.5/1,silty,sandstone [S54],"Shepard, 1954",,silty sandstone,sand [U14W22],,consolidated,,,
334-U1379C-98X-1-A,334,U1379,C,98,98-1,X,1,A,0.0,150.0,832.1,833.6,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,consolidated,,,
334-U1379C-98X-2-A,334,U1379,C,98,98-2,X,2,A,0.0,150.0,833.6,835.1,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,consolidated,,,
334-U1379C-98X-3-A,334,U1379,C,98,98-3,X,3,A,0.0,110.0,835.1,836.2,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,consolidated,,,
334-U1379C-98X-3-A,334,U1379,C,98,98-3,X,3,A,110.0,137.0,836.2,836.47,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,consolidated,,,
334-U1379C-98X-4-A,334,U1379,C,98,98-4,X,4,A,0.0,150.0,836.47,837.97,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,consolidated,,,
334-U1379C-98X-5-A,334,U1379,C,98,98-5,X,5,A,0.0,130.0,837.97,839.27,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,consolidated,,,
334-U1379C-98X-6-A,334,U1379,C,98,98-6,X,6,A,0.0,51.0,839.27,839.78,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,consolidated,,,
334-U1379C-98X-CC-A,334,U1379,C,98,98-CC,X,CC,A,0.0,43.0,839.78,840.21,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,consolidated,,,
334-U1379C-99X-1-A,334,U1379,C,99,99-1,X,1,A,0.0,150.0,841.5,843.0,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Gradation from sandy silt to medium sand,,
334-U1379C-99X-2-A,334,U1379,C,99,99-2,X,2,A,0.0,150.0,843.0,844.5,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Gradation from sandy silt to medium sand,,
334-U1379C-99X-3-A,334,U1379,C,99,99-3,X,3,A,0.0,76.0,844.5,845.26,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Gradation from sandy silt to medium sand,,
334-U1379C-99X-CC-A,334,U1379,C,99,99-CC,X,CC,A,0.0,21.0,845.26,845.47,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Gradation from sandy silt to medium sand,,
334-U1379C-100X-1-A,334,U1379,C,100,100-1,X,1,A,10.0,100.0,851.2,852.1,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,"Calcareous cement in several horizons, increasing towards the bottom of the core",,
334-U1379C-100X-2-A,334,U1379,C,100,100-2,X,2,A,0.0,88.0,852.1,852.98,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,"Calcareous cement in several horizons, increasing towards the bottom of the core",,
334-U1379C-100X-3-A,334,U1379,C,100,100-3,X,3,A,0.0,140.0,852.98,854.38,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,"Calcareous cement in several horizons, increasing towards the bottom of the core",,
334-U1379C-100X-4-A,334,U1379,C,100,100-4,X,4,A,0.0,54.0,854.38,854.92,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,"Calcareous cement in several horizons, increasing towards the bottom of the core",,
334-U1379C-100X-CC-A,334,U1379,C,100,100-CC,X,CC,A,0.0,38.0,854.92,855.3,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,"Calcareous cement in several horizons, increasing towards the bottom of the core",,
334-U1379C-101X-1-A,334,U1379,C,101,101-1,X,1,A,19.0,33.0,860.89,861.03,10G 4/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,cemented,"Calcareous cement. Two sharply defined calcareous horizons, from which veins in a web pattern develops.",,
334-U1379C-101X-1-A,334,U1379,C,101,101-1,X,1,A,33.0,150.0,861.03,862.2,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,Alternating horizons of siltstone and fine sandstone. Variable calcareous cementation.,,
334-U1379C-101X-2-A,334,U1379,C,101,101-2,X,2,A,0.0,150.0,862.2,863.7,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,Alternating horizons of siltstone and fine sandstone. Variable calcareous cementation.,,
334-U1379C-101X-3-A,334,U1379,C,101,101-3,X,3,A,0.0,100.0,863.7,864.7,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,Alternating horizons of siltstone and fine sandstone. Variable calcareous cementation.,,
334-U1379C-101X-4-A,334,U1379,C,101,101-4,X,4,A,0.0,90.0,864.7,865.6,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,Alternating horizons of siltstone and fine sandstone. Variable calcareous cementation.,,
334-U1379C-101X-5-A,334,U1379,C,101,101-5,X,5,A,0.0,150.0,865.6,867.1,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,Alternating horizons of siltstone and fine sandstone. Variable calcareous cementation.,,
334-U1379C-101X-6-A,334,U1379,C,101,101-6,X,6,A,0.0,150.0,867.1,868.6,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,Alternating horizons of siltstone and fine sandstone. Variable calcareous cementation.,,
334-U1379C-101X-7-A,334,U1379,C,101,101-7,X,7,A,0.0,150.0,868.6,870.1,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,Alternating horizons of siltstone and fine sandstone. Variable calcareous cementation.,,
334-U1379C-101X-CC-A,334,U1379,C,101,101-CC,X,CC,A,0.0,48.0,870.1,870.58,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,fine sand [U14W22],,lithified,Alternating horizons of siltstone and fine sandstone. Variable calcareous cementation.,,
334-U1379C-102X-1-A,334,U1379,C,102,102-1,X,1,A,0.0,150.0,870.3,871.8,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-102X-2-A,334,U1379,C,102,102-2,X,2,A,0.0,150.0,871.8,873.3,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,"A few thin cm-scale beige clay laminae are observed in Sections 2 and 4. They are oriented parallel to the adjacent bedding. Some horizons show abundant organic matter laminae, decreasing towards the bottom of the core.",,
334-U1379C-102X-3-A,334,U1379,C,102,102-3,X,3,A,0.0,150.0,873.3,874.8,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-102X-4-A,334,U1379,C,102,102-4,X,4,A,0.0,150.0,874.8,876.3,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,"A few thin cm-scale beige clay laminae are observed in Sections 2 and 4. They are oriented parallel to the adjacent bedding. Some horizons show abundant organic matter laminae, decreasing towards the bottom of the core.",,
334-U1379C-102X-5-A,334,U1379,C,102,102-5,X,5,A,0.0,20.0,876.3,876.5,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-102X-5-A,334,U1379,C,102,102-5,X,5,A,20.0,23.0,876.5,876.53,10GY 2.5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,fine sand [U14W22],,lithified,,,
334-U1379C-102X-5-A,334,U1379,C,102,102-5,X,5,A,23.0,140.0,876.53,877.7,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-102X-6-A,334,U1379,C,102,102-6,X,6,A,0.0,100.0,877.7,878.7,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-102X-7-A,334,U1379,C,102,102-7,X,7,A,0.0,88.0,878.7,879.58,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-102X-CC-A,334,U1379,C,102,102-CC,X,CC,A,0.0,49.0,879.58,880.07,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-103X-1-A,334,U1379,C,103,103-1,X,1,A,43.0,100.0,880.33,880.9,N 2.5,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Two thin levels (offset 54-58 and 85-86 cm) of  very-coarse sandstone with very abundant shell fragments.,,
334-U1379C-103X-2-A,334,U1379,C,103,103-2,X,2,A,0.0,60.0,880.9,881.5,10Y 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,Medium sand with very abundant shell fragments,,
334-U1379C-103X-3-A,334,U1379,C,103,103-3,X,3,A,0.0,25.0,881.5,881.75,10Y 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,Medium sand with very abundant shell fragments,,
334-U1379C-103X-CC-A,334,U1379,C,103,103-CC,X,CC,A,36.0,42.0,882.19,882.25,7.5YR 3/1,,breccia,"Shepard, 1954",,breccia,pebbles,,cemented,Clasts composed of limestone.,,
334-U1379C-104X-1-A,334,U1379,C,104,104-1,X,1,A,16.0,63.0,889.76,890.23,7.5YR 3/1,,sandy siltstone [S54],"Shepard, 1954",,sandy siltstone,silt [U14W22],,lithified,Variable calcareous cement. There are few cm-scaled fine-grain sandstone horizons.,,
334-U1379C-104X-CC-A,334,U1379,C,104,104-CC,X,CC,A,0.0,28.0,890.23,890.51,7.5YR 3/1,,sandy siltstone [S54],"Shepard, 1954",,sandy siltstone,silt [U14W22],,lithified,Variable calcareous cement. There are few cm-scaled fine-grain sandstone horizons.,,
334-U1379C-104X-CC-A,334,U1379,C,104,104-CC,X,CC,A,28.0,38.0,890.51,890.61,7.5YR 3/1,,volcaniclastic-breccia [BGS-S81],"British Geological Survey-Schmid, 1981",,volcaniclastic-breccia,,,consolidated,The available part of the layer (~7 cm) apparently consists of basaltic clasts (up to 6 cm) in a clayey sand matrix.,,
334-U1379C-105X-1-A,334,U1379,C,105,105-1,X,1,A,15.0,42.0,899.15,899.42,7.5YR 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,lenses of coarser sand,,
334-U1379C-105X-CC-A,334,U1379,C,105,105-CC,X,CC,A,0.0,28.0,899.42,899.7,7.5YR 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,"variable, slight calcareous cementation",,
334-U1379C-105X-CC-A,334,U1379,C,105,105-CC,X,CC,A,28.0,38.0,899.7,899.8,7.5YR 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,"abundant, possibly mafic clasts. Variable, slight calcareous cementation",,
334-U1379C-106X-1-A,334,U1379,C,106,106-1,X,1,A,0.0,12.0,906.6,906.72,,,,,,basalt,,,,,,
334-U1379C-106X-1-A,334,U1379,C,106,106-1,X,1,A,12.0,50.0,906.72,907.1,10Y 4/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],subrounded (Default),lithified,Frequent clasts pockets.,,
334-U1379C-106X-CC-A,334,U1379,C,106,106-CC,X,CC,A,0.0,29.0,907.1,907.39,7.5YR 2.5/1,sandy,clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,soft,"Conglomerate composed of a sandy clayey matrix. Clasts are variable in size from around 0.5 cm to 5 cm. Clasts are variable in composeition. Some clast appear to be limestone, small basalt fragmetns and possibly chert. Some dark red mud clasts are also present.",,
334-U1379C-107X-CC-A,334,U1379,C,107,107-CC,X,CC,A,0.0,12.0,916.4,916.52,10Y 4/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,fine silt [U14W22],,lithified,"Unit of sandy silt containing conglomeratic horizons. Clasts have a variable compostion and range in size from 2 mm to 10 mm (granular to small pebble). Clasts are composed of radiolarite chert, claystone, basalt, possibly limestones.",,
334-U1379C-107X-CC-A,334,U1379,C,107,107-CC,X,CC,A,12.0,28.0,916.52,916.68,10Y 4/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,fine silt [U14W22],,consolidated,,,
334-U1379C-108X-CC-A,334,U1379,C,108,108-CC,X,CC,A,0.0,42.0,924.0,924.42,5Y 1/2.5,silty,sand [S54],"Shepard, 1954",,silty sand,,,consolidated,"Coarsening upward unit of brownish silty sand to sandy silt. Clasts are present in the first 11 cm of the core. The clasts are subangular to subrounded in shape. Clasts are composed of dark brown/blackish material. possible some are basalt and some are mudstone. Small fragments of red chert. Small fragments of bluish material, possibly limestone.",,
334-U1379C-108X-CC-A,334,U1379,C,108,108-CC,X,CC,A,42.0,51.0,924.42,924.51,5Y 1/2.5,silty,sand [S54],"Shepard, 1954",,silty sand,,,soft,,,
334-U1379C-108X-CC-A,334,U1379,C,108,108-CC,X,CC,A,51.0,52.0,924.51,924.52,10G 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,coarse sand [U14W22],,lithified,Grains seem to be composed of limestone basalt and chert.,,
334-U1379C-109X-CC-A,334,U1379,C,109,109-CC,X,CC,A,0.0,14.0,928.5,928.64,10Y 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,,,lithified,Fining upward unit from fine sandy silt to silt.,,
334-U1379C-109X-CC-A,334,U1379,C,109,109-CC,X,CC,A,14.0,28.0,928.64,928.78,10Y 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,,,lithified,Coarsening upward unit from fine sandy silt to medium grained sandy silt.,,
334-U1379C-109X-CC-A,334,U1379,C,109,109-CC,X,CC,A,28.0,36.0,928.78,928.86,N 2.5,sandy,silt [S54],"Shepard, 1954",,sandy silt,,,lithified,"Alternating series of horizons of more silty and sandy material. the silt is dark greenish brown (10 2.5/1) in colour, while the sand is grey black (N 2.5). Sands are fine to medium grained.",,
334-U1379C-110X-CC-A,334,U1379,C,110,110-CC,X,CC,A,0.0,10.0,929.5,929.6,10Y 4/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,lithified,,,
