Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,LITH 1 prefix+name [read only],LITH 1 prefix+name+suffix [read only],LITH 1 abundance [%],LITH 1 color,LITH 1 lithification,LITH 1 ave. grain size class,LITH 1 ave. grain size rank [read only],LITH 1 max. grain size class,LITH 1 max. grain size rank [read only],LITH 1 grain sorting,LITH 1 Ash abundance name,LITH 1 Ash abundance rank (read only),LITH 1 comment,Bottom contact geometry,Bottom contact attitude,LITH 1 Layer or bedding thickness,LITH 1 Sedimentary structure,LITH 1 Bioturbation intensity,LITH 1 Bioturbation intensity rank [read only],LITH 1 Deformational structure,LITH 1 Deformational structure attitude,LITH 1 Diagenetic structure,LITH 1 Diagenetic constituent,LITH 1 Diagenetic constituent composition,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,LITH 2 prefix+name [read only],LITH 2 prefix+name+suffix [read only],LITH 2 abundance [%],LITH 2 color,LITH 2 lithification,LITH 2 ave. grain size class,LITH 2 ave. grain size rank [read only],LITH 2 max. grain size class,LITH 2 max. grain size rank [read only],LITH 2 grain sorting,LITH 2 Ash abundance name,LITH 2 Ash abundance rank (read only),General interval comment,LITH 1 Macrofossil,LITH 1 Macrofossil abundance name,LITH 2 Macrofossil,LITH 1 Clast abundance,LITH 1 Number of clasts (>2mm),LITH 1 Clast 1 igneous [%],LITH 1 Clast 1 igneous -  grain size,LITH 1 Clast 1 igneous -  roundness,LITH 1 Clast 1 igneous -  lithology,LITH 1 Clast 2 sediment [%],LITH 1 Clast 2 sediment - grain size,LITH 1 Clast 2 sediment - roundness,LITH 1 Clast 3 -other LITH [%],LITH 1 Clast 3 metamorphic - grain size,LITH 1 Clast 3 metamorphic - roundness,Total clasts calculated LITH 1 [%],LITH 1 Matrix 1 igneous - pumiceous [%],LITH 1 Matrix 2 igneous - scoriaceous [%],LITH 1 Matrix 5 volcaniclastic [%],LITH 1 Matrix 6 sediment [%],LITH 1 Matrix 7 -other LITH [%],LITH 1 Matrix biogenic carbonate [%],LITH 1 Matrix detritical carbonate [%],LITH 1 Matrix carbonate [%],Total matrix calculated LITH 1 [%],LITH 1 Matrix sorting,LITH 1 Matrix alteration intensity,LITH 1 Matrix alteration rank,LITH 1 Matrix comments,Clast comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
367-U1499A-49X-1-A,92.0,150.0,454.32,454.9,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],silt [W22_1],2,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,1,A
367-U1499A-49X-2-A,0.0,150.0,454.9,456.4,,clay [Leg339],with silt [2014],clay,clay with silt,,7.5YR 5/1 (gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,2,A
367-U1499A-49X-3-A,0.0,135.0,456.4,457.75,,clay [Leg339],with silt [2014],clay,clay with silt,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,3,A
367-U1499A-49X-4-A,0.0,150.0,457.9,459.4,,clay [Leg339],with silt [2014],clay,clay with silt,,7.5YR 5/1 (gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,4,A
367-U1499A-49X-5-A,0.0,80.0,459.4,460.2,,clay [Leg339],with silt [2014],clay,clay with silt,,5Y 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,5,A
367-U1499A-49X-5-A,80.0,84.5,460.2,460.245,,silt [Leg339],,silt,silt,,GLEY 1 7/10Y (light greenish grey),well consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,well [2014],,,,erosive,horizontal,very thin bed [B01],lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,5,A
367-U1499A-49X-5-A,84.5,150.0,460.245,460.9,,clay [Leg339],with silt [2014],clay,clay with silt,,5Y 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,5,A
367-U1499A-49X-6-A,0.0,121.0,460.9,462.11,,clay [Leg339],with silt [2014],clay,clay with silt,,5Y 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,6,A
367-U1499A-49X-7-A,0.0,80.0,462.11,462.91,,clay [Leg339],with silt [2014],clay,clay with silt,,5Y 3/1 (very dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,7,A
367-U1499A-49X-CC-A,0.0,46.0,462.91,463.37,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,CC,A
367-U1499A-50X-1-A,0.0,44.0,463.1,463.54,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,1,A
367-U1499A-50X-1-A,44.0,56.0,463.54,463.66,,silt [Leg339],,silt,silt,,N 3 (very dark gray),well consolidated [B84],silt [W22_1],2,very fine sand [W22_2],3.0,well [2014],,,,erosive,horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,1,A
367-U1499A-50X-1-A,56.0,130.0,463.66,464.4,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,1,A
367-U1499A-50X-1-A,130.0,134.0,464.4,464.44,foraminifer rich,silt [Leg339],,foraminifer rich silt,foraminifer rich silt,,GLEY 1 7/10Y (light greenish grey),moderately consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,well [2014],,,,erosive,sub-horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,1,A
367-U1499A-50X-1-A,134.0,150.0,464.44,464.6,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,1,A
367-U1499A-50X-2-A,0.0,26.0,464.6,464.86,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,2,A
367-U1499A-50X-2-A,26.0,29.0,464.86,464.89,foraminifer rich,silt [Leg339],,foraminifer rich silt,foraminifer rich silt,,GLEY 1 7/10Y (light greenish grey),moderately consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,well [2014],,,,erosive,sub-horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,2,A
367-U1499A-50X-2-A,29.0,83.0,464.89,465.43,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,2,A
367-U1499A-50X-2-A,83.0,85.0,465.43,465.45,foraminifer rich,silt [Leg339],,foraminifer rich silt,foraminifer rich silt,,GLEY 1 7/10Y (light greenish grey),moderately consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,well [2014],,,,erosive,sub-horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,2,A
367-U1499A-50X-2-A,85.0,135.0,465.45,465.95,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,2,A
367-U1499A-50X-3-A,0.0,109.0,466.1,467.19,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,3,A
367-U1499A-50X-3-A,109.0,111.0,467.19,467.21,,silt [Leg339],,silt,silt,,GLEY 1 7/10Y (light greenish grey),moderately consolidated [B84],silt [W22_1],2,very fine sand [W22_2],3.0,well [2014],,,,erosive,sub-horizontal,very thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,3,A
367-U1499A-50X-3-A,111.0,150.0,467.21,467.6,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,3,A
367-U1499A-50X-4-A,0.0,117.0,467.6,468.77,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,4,A
367-U1499A-50X-4-A,117.0,123.0,468.77,468.83,foraminifer rich,silt [Leg339],,foraminifer rich silt,foraminifer rich silt,,GLEY 1 7/10Y (light greenish grey),moderately consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,well [2014],,,,erosive,sub-horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,4,A
367-U1499A-50X-4-A,123.0,146.0,468.83,469.06,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,4,A
367-U1499A-50X-CC-A,0.0,25.0,469.06,469.31,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],silt [W22_1],2,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,CC,A
367-U1499A-50X-CC-A,30.0,45.0,469.36,469.51,,sandy silt [Leg339],,sandy silt,sandy silt,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,fine sand [W22_2],4.0,well [2014],,,,,sub-horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,50,X,CC,A
367-U1499A-54X-CC-A,0.0,4.0,501.9,501.94,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),indurated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,erosive,sub-horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,54,X,CC,A
367-U1499A-54X-CC-A,9.0,24.0,501.99,502.14,,sand [Leg339],,sand,sand,,GLEY 1 4/5GY (dark greenish gray),slightly consolidated [B84],fine sand [W22_2],4,medium sand [W22_2],5.0,well [2014],,,,,,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,54,X,CC,A
367-U1499A-56X-CC-A,0.0,15.0,521.3,521.45,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,erosive,sub-horizontal,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,56,X,CC,A
367-U1499A-56X-CC-A,15.0,38.0,521.45,521.68,,sand [Leg339],,sand,sand,,GLEY 1 4/5GY (dark greenish gray),slightly consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,56,X,CC,A
367-U1499A-57X-1-A,0.0,13.0,531.0,531.13,,sand [Leg339],,sand,sand,,GLEY 1 4/5GY (dark greenish gray),slightly consolidated [B84],fine sand [W22_2],4,medium sand [W22_2],5.0,well [2014],,,,erosive,sub-horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,57,X,1,A
367-U1499A-57X-1-A,13.0,74.0,531.13,531.74,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,57,X,1,A
367-U1499A-57X-CC-A,0.0,26.0,531.74,532.0,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,erosive,sub-horizontal,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,57,X,CC,A
367-U1499A-57X-CC-A,26.0,36.0,532.0,532.1,,sand [Leg339],,sand,sand,,GLEY 1 4/5GY (dark greenish gray),slightly consolidated [B84],fine sand [W22_2],4,medium sand [W22_2],5.0,well [2014],,,,,,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,57,X,CC,A
367-U1499A-58X-CC-A,0.0,4.0,540.7,540.74,,clay [Leg339],,clay,clay,,N 4 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,erosive,sub-horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,58,X,CC,A
367-U1499A-58X-CC-A,4.0,7.0,540.74,540.77,,sand [Leg339],,sand,sand,,GLEY 1 4/5GY (dark greenish gray),slightly consolidated [B84],fine sand [W22_2],4,medium sand [W22_2],5.0,well [2014],,,,,,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,58,X,CC,A
367-U1499A-59X-CC-A,0.0,10.0,550.4,550.5,,sand [Leg339],,sand,sand,,GLEY 1 4/5GY (dark greenish gray),indurated [B84],fine sand [W22_2],4,medium sand [W22_2],5.0,moderate [2014],,,,,,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,59,X,CC,A
367-U1499A-60X-1-A,0.0,51.0,560.1,560.61,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,60,X,1,A
367-U1499A-60X-1-A,51.0,54.0,560.61,560.64,,silt [Leg339],,silt,silt,,GLEY 1 4/5GY (dark greenish gray),slightly consolidated [B84],silt [W22_1],2,very fine sand [W22_2],3.0,moderate [2014],,,,,sub-horizontal,,,none [DB86],0.0,,,,,pyrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,60,X,1,A
367-U1499A-60X-1-A,54.0,56.0,560.64,560.66,,clay [Leg339],,clay,clay,,GLEY 1 4/5GY (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,sub-horizontal,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,60,X,1,A
367-U1499A-60X-1-A,56.0,59.0,560.66,560.69,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 5/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,sub-horizontal,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,60,X,1,A
367-U1499A-60X-1-A,59.0,62.0,560.69,560.72,foraminifer rich,silt [Leg339],,foraminifer rich silt,foraminifer rich silt,,GLEY 1 7/10Y (light greenish grey),well consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,well [2014],,,,erosive,sub-horizontal,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,60,X,1,A
367-U1499A-60X-1-A,62.0,85.0,560.72,560.95,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,60,X,1,A
367-U1499A-60X-CC-A,0.0,18.0,560.95,561.13,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,erosive,sub-horizontal,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,60,X,CC,A
367-U1499A-60X-CC-A,18.0,20.0,561.13,561.15,,sand [Leg339],,sand,sand,,GLEY 1 7/10Y (light greenish grey),indurated [B84],fine sand [W22_2],4,medium sand [W22_2],5.0,poor [2014],,,,,,,,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,60,X,CC,A
367-U1499A-60X-CC-A,20.0,30.0,561.15,561.25,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,60,X,CC,A
367-U1499A-61X-CC-A,0.0,25.0,569.8,570.05,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,61,X,CC,A
367-U1499A-62X-CC-A,0.0,8.0,579.5,579.58,,clay [Leg339],,clay,clay,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,62,X,CC,A
367-U1499A-64X-1-A,0.0,21.0,598.9,599.11,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,clay [W22_1],1.0,well [2014],,,,gradational,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,64,X,1,A
367-U1499A-64X-1-A,21.0,24.0,599.11,599.14,,sandy silt [Leg339],,sandy silt,sandy silt,,gley 1 4/n (dark gray),well consolidated [B84],clay [W22_1],1,fine sand [W22_2],4.0,well [2014],,,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,64,X,1,A
367-U1499A-64X-1-A,21.0,99.0,599.11,599.89,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,clay [W22_1],1.0,well [2014],,,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,64,X,1,A
367-U1499A-64X-2-A,0.0,31.0,599.89,600.2,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,clay [W22_1],1.0,well [2014],,,,planar,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,64,X,2,A
367-U1499A-64X-2-A,31.0,34.0,600.2,600.23,nannofossil rich,clay [Leg339],,nannofossil rich clay,nannofossil rich clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,clay [W22_1],1.0,well [2014],,,,planar,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,64,X,2,A
367-U1499A-64X-2-A,34.0,42.0,600.23,600.31,nannofossil rich,silty clay [MMK88],,nannofossil rich silty clay,nannofossil rich silty clay,,GLEY 1 5/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,gradational,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,64,X,2,A
367-U1499A-64X-2-A,42.0,82.0,600.31,600.71,,foraminiferal sand [X363],,foraminiferal sand,foraminiferal sand,,GLEY 1 4/5GY (dark greenish gray),moderately consolidated [B84],fine sand [W22_2],4,medium sand [W22_2],5.0,moderate [2014],,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,64,X,2,A
367-U1499A-65X-CC-A,0.0,25.0,608.6,608.85,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,clay [W22_1],1.0,well [2014],,,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,65,X,CC,A
367-U1499A-65X-CC-A,25.0,34.0,608.85,608.94,,foraminiferal sand [X363],,foraminiferal sand,foraminiferal sand,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],fine sand [W22_2],4,medium sand [W22_2],5.0,well [2014],,,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,65,X,CC,A
367-U1499A-66X-1-A,0.0,20.0,618.3,618.5,,claystone [Leg339],,claystone,claystone,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,66,X,1,A
367-U1499A-66X-1-A,20.0,25.0,618.5,618.55,,silty claystone [S54],with nannofossils [2014],silty claystone,silty claystone with nannofossils,,GLEY 1 7/10Y (light greenish grey),moderately consolidated [B84],silt [W22_1],2,silt [W22_1],2.0,well [2014],,,,erosive,sub-horizontal,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,66,X,1,A
367-U1499A-66X-1-A,25.0,150.0,618.55,619.8,,claystone [Leg339],,claystone,claystone,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,66,X,1,A
367-U1499A-66X-2-A,0.0,150.0,619.8,621.3,,claystone [Leg339],,claystone,claystone,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,66,X,2,A
367-U1499A-66X-3-A,0.0,150.0,621.3,622.8,,claystone [Leg339],,claystone,claystone,,7.5YR 4/1 (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,66,X,3,A
