Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
353-U1447A-68X-2-A,0,138,546.78,548.16,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,68,X,2,A,
353-U1447A-68X-3-A,0,140,548.16,549.56,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,68,X,3,A,
353-U1447A-68X-4-A,0,142,549.56,550.98,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,68,X,4,A,
353-U1447A-68X-5-A,0,144,550.98,552.42,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,68,X,5,A,
353-U1447A-68X-6-A,0,150,552.42,553.92,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,68,X,6,A,
353-U1447A-68X-7-A,0,131,553.92,555.23,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,68,X,7,A,
353-U1447A-68X-8-A,0,78,555.33,556.11,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,68,X,8,A,
353-U1447A-68X-CC-A,0,38,556.11,556.49,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,68,X,CC,A,
353-U1447A-69X-1-A,0,151,556.2,557.71,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,69,X,1,A,
353-U1447A-69X-2-A,0,151,557.71,559.22,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,69,X,2,A,
353-U1447A-69X-3-A,0,150,559.22,560.72,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,69,X,3,A,
353-U1447A-69X-4-A,0,138,560.72,562.1,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,69,X,4,A,
353-U1447A-69X-5-A,0,150,562.1,563.6,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,69,X,5,A,
353-U1447A-69X-6-A,0,131,563.6,564.91,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,69,X,6,A,
353-U1447A-69X-7-A,0,80,564.91,565.71,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,69,X,7,A,
353-U1447A-69X-CC-A,0,36,565.71,566.07,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,69,X,CC,A,
353-U1447A-71X-1-A,0,37,575.6,575.97,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,71,X,1,A,
353-U1447A-71X-2-A,0,139,575.97,577.36,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,71,X,2,A,
353-U1447A-71X-3-A,0,144,577.36,578.8,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,71,X,3,A,
353-U1447A-71X-4-A,0,150,578.8,580.3,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,71,X,4,A,
353-U1447A-71X-5-A,0,150,580.3,581.8,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,71,X,5,A,
353-U1447A-71X-6-A,0,150,581.8,583.3,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,71,X,6,A,
353-U1447A-71X-7-A,0,117,583.3,584.47,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,71,X,7,A,
353-U1447A-71X-8-A,0,61,584.47,585.08,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,71,X,8,A,
353-U1447A-71X-CC-A,0,25,585.08,585.33,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,71,X,CC,A,
353-U1447A-72X-1-A,0,150,585.3,586.8,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,72,X,1,A,
353-U1447A-72X-2-A,0,151,586.8,588.31,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,72,X,2,A,
353-U1447A-72X-3-A,0,151,588.31,589.82,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,72,X,3,A,
353-U1447A-72X-4-A,0,151,589.82,591.33,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,72,X,4,A,
353-U1447A-72X-5-A,0,151,591.33,592.84,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,72,X,5,A,
353-U1447A-72X-6-A,0,102,592.84,593.86,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,72,X,6,A,
353-U1447A-72X-7-A,0,89,593.86,594.75,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,72,X,7,A,
353-U1447A-72X-CC-A,0,20,594.75,594.95,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,Contains large ~2cm diameter black pyrite patch,,,,353,U1447,A,72,X,CC,A,
353-U1447A-73X-1-A,0,150,595,596.5,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,73,X,1,A,
353-U1447A-73X-2-A,0,150,596.5,598,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,73,X,2,A,
353-U1447A-73X-3-A,0,150,598,599.5,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,73,X,3,A,
353-U1447A-73X-4-A,0,151,599.5,601.01,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,73,X,4,A,
353-U1447A-73X-5-A,0,150,601.01,602.51,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,73,X,5,A,
353-U1447A-73X-6-A,0,148,602.51,603.99,,biosilica rich,,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,,,,,,,,,,,,,,,,,,,353,U1447,A,73,X,6,A,
353-U1447A-73X-6-A,0,148,602.51,603.99,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,73,X,6,A,
353-U1447A-73X-7-A,0,40,603.99,604.39,,biosilica rich,,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,,,,,,,,,,,,,,,,,,,353,U1447,A,73,X,7,A,
353-U1447A-73X-7-A,0,40,603.99,604.39,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,73,X,7,A,
353-U1447A-73X-CC-A,0,48,604.39,604.87,,biosilica rich,,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,,,,,,,,,,,,,,,,,,,353,U1447,A,73,X,CC,A,
353-U1447A-73X-CC-A,0,48,604.39,604.87,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,73,X,CC,A,
353-U1447A-74X-1-A,0,150,604.7,606.2,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,74,X,1,A,
353-U1447A-74X-2-A,0,151,606.2,607.71,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,74,X,2,A,
353-U1447A-74X-3-A,0,151,607.71,609.22,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,74,X,3,A,
353-U1447A-74X-4-A,0,151,609.22,610.73,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,74,X,4,A,
353-U1447A-74X-5-A,0,151,610.73,612.24,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,74,X,5,A,
353-U1447A-74X-6-A,0,11,612.24,612.35,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,74,X,6,A,
353-U1447A-74X-6-A,11,17,612.35,612.41,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,,,,,,,,353,U1447,A,74,X,6,A,
353-U1447A-74X-6-A,17,102,612.41,613.26,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,74,X,6,A,
353-U1447A-74X-7-A,0,78,613.26,614.04,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,74,X,7,A,
353-U1447A-74X-CC-A,0,85,614.04,614.89,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,74,X,CC,A,
353-U1447A-75X-1-A,0,150,614.4,615.9,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,75,X,1,A,
353-U1447A-75X-2-A,0,150,615.9,617.4,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,75,X,2,A,
353-U1447A-75X-3-A,0,150,617.4,618.9,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,75,X,3,A,
353-U1447A-75X-4-A,0,150,618.9,620.4,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,75,X,4,A,
353-U1447A-75X-5-A,0,150,620.4,621.9,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,75,X,5,A,
353-U1447A-75X-6-A,0,120,621.9,623.1,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,75,X,6,A,
353-U1447A-75X-7-A,0,59,623.2,623.79,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,75,X,7,A,
353-U1447A-75X-CC-A,0,41,623.79,624.2,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,75,X,CC,A,
353-U1447A-76X-1-A,0,150,624.1,625.6,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,76,X,1,A,
353-U1447A-76X-2-A,0,150,625.6,627.1,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,76,X,2,A,
353-U1447A-76X-3-A,0,150,627.1,628.6,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,76,X,3,A,
353-U1447A-76X-4-A,0,150,628.6,630.1,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,76,X,4,A,
353-U1447A-76X-5-A,0,151,630.1,631.61,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,76,X,5,A,
353-U1447A-76X-6-A,0,102,631.61,632.63,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,76,X,6,A,
353-U1447A-76X-7-A,0,71,632.63,633.34,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,76,X,7,A,
353-U1447A-76X-CC-A,0,46,633.34,633.8,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,76,X,CC,A,
353-U1447A-77X-1-A,0,150,633.8,635.3,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,77,X,1,A,
353-U1447A-77X-2-A,0,150,635.3,636.8,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,77,X,2,A,
353-U1447A-77X-3-A,0,146,636.8,638.26,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,77,X,3,A,
353-U1447A-77X-4-A,0,140,638.26,639.66,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Greenish black (GLEY 1 2.5/10Y; ash with glauconite) band between 26 and 27 cm.,,,,353,U1447,A,77,X,4,A,
353-U1447A-77X-5-A,0,83,639.66,640.49,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,77,X,5,A,
353-U1447A-77X-6-A,0,79,640.49,641.28,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,77,X,6,A,
353-U1447A-77X-7-A,0,78,641.28,642.06,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Greenish black (GLEY 1 2.5/10Y; ash with glauconite) band between 34 and 37 cm.,,,,353,U1447,A,77,X,7,A,
353-U1447A-77X-8-A,0,68,642.06,642.74,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,77,X,8,A,
353-U1447A-77X-CC-A,0,73,642.74,643.47,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,77,X,CC,A,
353-U1447A-78X-1-A,0,150,643.5,645,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,78,X,1,A,
353-U1447A-78X-2-A,0,150,645,646.5,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,Dark gray blebs including black very small dots (ash with glauconite) along the section.,,,,353,U1447,A,78,X,2,A,
353-U1447A-78X-3-A,0,150,646.5,648,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,Greenish black (GLEY 1 2.5/10Y; ash with glauconite) blebs between 107.5 and 109 cm.,,,,353,U1447,A,78,X,3,A,
353-U1447A-78X-4-A,0,150,648,649.5,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,78,X,4,A,
353-U1447A-78X-5-A,0,91,649.5,650.41,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,78,X,5,A,
353-U1447A-78X-6-A,0,85,650.41,651.26,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,78,X,6,A,
353-U1447A-78X-CC-A,0,33,651.26,651.59,,nannofossil rich,clay,with biosilica,nannofossil rich clay,nannofossil rich clay with biosilica,clay with biosilica,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,Dark gray blebs including black very small dots along the section.,,,,353,U1447,A,78,X,CC,A,
353-U1447A-79X-1-A,0,151,647.7,649.21,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,79,X,1,A,
353-U1447A-79X-2-A,0,150,649.21,650.71,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,79,X,2,A,
