Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Ship File Links,Shore File Links,Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix
340-U1400C-38X-CC-A,340,U1400,C,38,38-CC,X,CC,A,7.0,12.0,330.38,330.43,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-CC-A,340,U1400,C,38,38-CC,X,CC,A,12.0,34.0,330.43,330.65,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],70,very coarse sand [T07],8,mudstone [USGS],30,fine mud [T07],3,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,10,,50,0,0,0,0,30,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-39X-1-A,340,U1400,C,39,39-1,X,1,A,0.0,16.0,330.5,330.66,destroyed [drilling disturbance],8,volcaniclastic-gravel [BGS-S81],50,pebble [W22_2],9,mudstone [USGS],50,,,100,"Drilling disturbance, fallen pebble, no matrix",100,0,,0,,50,pebble [W22_2],0,,0,,0,,50,pebble [W22_2],100,others: pebble of mudstone,rounded,,,,,,,,,,,,,,,No matrix,,,,,,,,,,,,
340-U1400C-39X-1-A,340,U1400,C,39,39-1,X,1,A,16.0,150.0,330.66,332.0,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-2-A,340,U1400,C,39,39-2,X,2,A,0.0,150.0,332.0,333.5,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-3-A,340,U1400,C,39,39-3,X,3,A,0.0,24.0,333.5,333.74,severe [drilling disturbance],7,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,100,,rounded,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-3-A,340,U1400,C,39,39-3,X,3,A,24.0,37.0,333.74,333.87,severe [drilling disturbance],7,muddy sand [Leg183],100,coarse sand [T07],7,,,,,100,Mixture of sandy pumice and hemipelagite,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,100,,rounded,30,0,0,0,45,0,0,0,0,25,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-3-A,340,U1400,C,39,39-3,X,3,A,37.0,45.0,333.87,333.95,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],60,coarse sand [T07],7,calcareous mudstone or tuff [Leg210],40,,,100,Mixture of volcaniclastic sand and hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,10,0,40,0,5,0,0,40,100,moderately well [BP01],absent [alteration],0,other; oxidized lava,,,,,,,,,,,,
340-U1400C-39X-3-A,340,U1400,C,39,39-3,X,3,A,45.0,150.0,333.95,335.0,severe [drilling disturbance],7,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-4-A,340,U1400,C,39,39-4,X,4,A,0.0,20.0,335.0,335.2,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-4-A,340,U1400,C,39,39-4,X,4,A,20.0,40.0,335.2,335.4,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],100,medium sand [T07],6,,,,,100,Volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,0,0,95,0,0,0,0,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-4-A,340,U1400,C,39,39-4,X,4,A,40.0,87.0,335.4,335.87,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-4-A,340,U1400,C,39,39-4,X,4,A,87.0,100.0,335.87,336.0,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],100,medium sand [T07],6,,,,,100,Volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,0,0,95,0,0,0,0,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-4-A,340,U1400,C,39,39-4,X,4,A,100.0,150.0,336.0,336.5,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-5-A,340,U1400,C,39,39-5,X,5,A,0.0,131.0,336.5,337.81,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-6-A,340,U1400,C,39,39-6,X,6,A,0.0,69.0,337.81,338.5,high [drilling disturbance],6,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-CC-A,340,U1400,C,39,39-CC,X,CC,A,0.0,5.0,338.5,338.55,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,absent [alteration],0,,,,,,,,,,,,,
340-U1400C-39X-CC-A,340,U1400,C,39,39-CC,X,CC,A,5.0,35.0,338.55,338.85,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-40X-1-A,340,U1400,C,40,40-1,X,1,A,0.0,8.0,340.1,340.18,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,"Pebble massive lava clasts at the top of core, no matrix",100,0,,0,,100,pebble [W22_2],0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,,,,no matrix,,,,,,,,,,,,
340-U1400C-40X-1-A,340,U1400,C,40,40-1,X,1,A,8.0,141.0,340.18,341.51,high [drilling disturbance],6,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-40X-1-A,340,U1400,C,40,40-1,X,1,A,141.0,150.0,341.51,341.6,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400C-40X-2-A,340,U1400,C,40,40-2,X,2,A,0.0,150.0,341.6,343.1,high [drilling disturbance],6,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-40X-3-A,340,U1400,C,40,40-3,X,3,A,0.0,43.0,343.1,343.53,high [drilling disturbance],6,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-40X-3-A,340,U1400,C,40,40-3,X,3,A,43.0,53.0,343.53,343.63,high [drilling disturbance],6,volcaniclastic-sandstone [BGS-S81],100,fine medium sand [T07],5,,,,,100,Volcaniclastic turbidite?,0,0,,0,,0,,0,,0,,0,,0,,0,,,40,0,10,0,50,0,0,0,0,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-40X-3-A,340,U1400,C,40,40-3,X,3,A,53.0,127.0,343.63,344.37,high [drilling disturbance],6,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-40X-3-A,340,U1400,C,40,40-3,X,3,A,127.0,137.0,344.37,344.47,high [drilling disturbance],6,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,,,,100,Volcaniclastic turbidite?,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,10,0,85,0,0,0,0,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-40X-3-A,340,U1400,C,40,40-3,X,3,A,137.0,141.0,344.47,344.51,high [drilling disturbance],6,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-40X-CC-A,340,U1400,C,40,40-CC,X,CC,A,0.0,30.0,344.51,344.81,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,1,0,,0,,100,granule [T07],0,,0,,0,,0,,100,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-40X-CC-A,340,U1400,C,40,40-CC,X,CC,A,30.0,35.0,344.81,344.86,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,absent [alteration],0,PAL,,,,,,,,,,,,
340-U1400C-41X-1-A,340,U1400,C,41,41-1,X,1,A,0.0,24.0,349.7,349.94,destroyed [drilling disturbance],8,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,"Pebble massive lava clasts at the top of core, no matrix",100,0,,0,,50,pebble [W22_2],0,,0,,0,,50,,100,,rounded,,,,,,,,,,,,,,,no matrix,,,,,,,,,,,,
340-U1400C-41X-1-A,340,U1400,C,41,41-1,X,1,A,24.0,140.0,349.94,351.1,high [drilling disturbance],6,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-41X-1-A,340,U1400,C,41,41-1,X,1,A,140.0,150.0,351.1,351.2,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,
340-U1400C-41X-2-A,340,U1400,C,41,41-2,X,2,A,0.0,150.0,351.2,352.7,destroyed [drilling disturbance],8,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,"Consolidated hemipelagic sediment, highly bioturbated",0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-41X-3-A,340,U1400,C,41,41-3,X,3,A,0.0,85.0,352.7,353.55,severe [drilling disturbance],7,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,"Consolidated hemipelagic sediment, highly bioturbated",0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-41X-3-A,340,U1400,C,41,41-3,X,3,A,85.0,87.0,353.55,353.57,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,,,,100,Volcanic ash layer,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,85,0,5,5,0,0,100,moderately well [BP01],absent [alteration],0,other; oxidized lava,,,,,,,,,,,,
340-U1400C-41X-3-A,340,U1400,C,41,41-3,X,3,A,87.0,140.0,353.57,354.1,severe [drilling disturbance],7,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,"Consolidated hemipelagic sediment, highly bioturbated",0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-41X-CC-A,340,U1400,C,41,41-CC,X,CC,A,0.0,21.0,354.1,354.31,high [drilling disturbance],6,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-41X-CC-A,340,U1400,C,41,41-CC,X,CC,A,21.0,27.0,354.31,354.37,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,,,,,,,
340-U1400C-42X-1-A,340,U1400,C,42,42-1,X,1,A,0.0,44.0,359.3,359.74,,,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-1-A,340,U1400,C,42,42-1,X,1,A,44.0,55.0,359.74,359.85,,,volcaniclastic-sandstone [BGS-S81],100,very coarse sand [T07],8,,,,,100,Coarse volcaniclastic sandstone,10,30,granule [T07],0,,30,granule [T07],0,,0,,0,,40,pebble [W22_2],100,other; mudclast,rounded,10,0,40,0,40,0,0,0,10,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-1-A,340,U1400,C,42,42-1,X,1,A,55.0,150.0,359.85,360.8,,,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-2-A,340,U1400,C,42,42-2,X,2,A,0.0,44.0,360.8,361.24,moderate to high [drilling disturbance],5,mudstone [USGS],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-2-A,340,U1400,C,42,42-2,X,2,A,44.0,45.0,361.24,361.25,moderate to high [drilling disturbance],5,volcaniclastic-sandstone [BGS-S81],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,10,0,80,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-2-A,340,U1400,C,42,42-2,X,2,A,45.0,75.0,361.25,361.55,moderate to high [drilling disturbance],5,mudstone [USGS],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-2-A,340,U1400,C,42,42-2,X,2,A,75.0,76.0,361.55,361.56,moderate to high [drilling disturbance],5,volcaniclastic-sandstone [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,10,0,80,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-2-A,340,U1400,C,42,42-2,X,2,A,76.0,150.0,361.56,362.3,moderate to high [drilling disturbance],5,muddy sand [Leg183],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-3-A,340,U1400,C,42,42-3,X,3,A,0.0,55.0,362.3,362.85,high [drilling disturbance],6,calcareous sandstone or tuff [Leg210],100,fine sand [T07],4,,,,,100,Consolidated sandy hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-3-A,340,U1400,C,42,42-3,X,3,A,55.0,95.0,362.85,363.25,high [drilling disturbance],6,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated silty hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-3-A,340,U1400,C,42,42-3,X,3,A,95.0,98.0,363.25,363.28,high [drilling disturbance],6,volcaniclastic-sandstone [BGS-S81],100,coarse sand [T07],7,,,,,100,Graded volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,10,0,80,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-3-A,340,U1400,C,42,42-3,X,3,A,98.0,131.0,363.28,363.61,high [drilling disturbance],6,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated silty hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-4-A,340,U1400,C,42,42-4,X,4,A,0.0,19.0,363.61,363.8,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-42X-4-A,340,U1400,C,42,42-4,X,4,A,19.0,21.0,363.8,363.82,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,40,0,10,0,50,0,0,0,0,0,100,moderately well [BP01],absent [alteration],0,,,,,inclined bed at 50 deg.,,,,,,,,
340-U1400C-42X-4-A,340,U1400,C,42,42-4,X,4,A,21.0,57.0,363.82,364.18,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-42X-CC-A,340,U1400,C,42,42-CC,X,CC,A,0.0,24.0,364.18,364.42,destroyed [drilling disturbance],8,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-42X-CC-A,340,U1400,C,42,42-CC,X,CC,A,24.0,29.0,364.42,364.47,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,,,,,,,
340-U1400C-42X-CC-A,340,U1400,C,42,42-CC,X,CC,A,29.0,43.0,364.47,364.61,moderate [drilling disturbance],4,mudstone [USGS],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-43X-1-A,340,U1400,C,43,43-1,X,1,A,0.0,51.5,368.9,369.415,high [drilling disturbance],6,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-43X-1-A,340,U1400,C,43,43-1,X,1,A,51.5,55.0,369.415,369.45,high [drilling disturbance],6,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,36,0,5,0,53,0,0,5,1,0,100,well [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-43X-1-A,340,U1400,C,43,43-1,X,1,A,55.0,73.0,369.45,369.63,high [drilling disturbance],6,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-43X-1-A,340,U1400,C,43,43-1,X,1,A,73.0,77.0,369.63,369.67,high [drilling disturbance],6,volcaniclastic-sandstone [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,60,0,0,0,29,0,0,0,1,10,100,well [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-43X-1-A,340,U1400,C,43,43-1,X,1,A,77.0,113.0,369.67,370.03,high [drilling disturbance],6,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-43X-1-A,340,U1400,C,43,43-1,X,1,A,113.0,116.0,370.03,370.06,high [drilling disturbance],6,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,39,0,5,0,50,0,0,1,5,0,100,well [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-43X-1-A,340,U1400,C,43,43-1,X,1,A,116.0,121.0,370.06,370.11,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
340-U1400C-44X-1-A,340,U1400,C,44,44-1,X,1,A,0.0,125.0,378.5,379.75,high [drilling disturbance],6,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-44X-1-A,340,U1400,C,44,44-1,X,1,A,125.0,135.0,379.75,379.85,,,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
340-U1400C-44X-2-A,340,U1400,C,44,44-2,X,2,A,0.0,41.0,379.85,380.26,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-44X-2-A,340,U1400,C,44,44-2,X,2,A,41.0,68.0,380.26,380.53,severe [drilling disturbance],7,mudstone [USGS],55,silt-fine mud [T07],2,volcaniclastic-sandstone [BGS-S81],45,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,60,0,5,10,15,0,0,2,8,0,100,moderate [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-44X-2-A,340,U1400,C,44,44-2,X,2,A,68.0,114.0,380.53,380.99,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-44X-3-A,340,U1400,C,44,44-3,X,3,A,0.0,7.0,380.99,381.06,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,1,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,angular,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-44X-3-A,340,U1400,C,44,44-3,X,3,A,7.0,58.0,381.06,381.57,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],60,medium sand [T07],6,mudstone [USGS],40,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,5,0,85,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-44X-3-A,340,U1400,C,44,44-3,X,3,A,58.0,65.0,381.57,381.64,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-44X-3-A,340,U1400,C,44,44-3,X,3,A,65.0,69.0,381.64,381.68,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],60,medium sand [T07],6,,,,,60,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,5,0,85,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-44X-3-A,340,U1400,C,44,44-3,X,3,A,69.0,118.0,381.68,382.17,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
