Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data
371-U1507A-40X-1-A,60,66,368.8,368.86,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,5Y 5/3 (olive),,,,,,,,,,slight [B06],2,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-1-A,66,69,368.86,368.89,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,parallel lamination,,flame structure,thick lamina [B01],,,,,heavy [DB91],4,,gradational boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-1-A,69,96,368.89,369.16,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 9 (white),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-1-A,96,131,369.16,369.51,,,,,,foraminiferal limestone,,foraminiferal limestone,,,7.5YR 8/2 (pinkish white),bed,parallel lamination,,,medium bed [B01],fine sand [W22_2],4,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-40X-1-A,131,133,369.51,369.53,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,thick lamina [B01],,,,,sparse [B06],1,,sharp boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-1-A,133,148,369.53,369.68,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),color banding,,,,,,,,,heavy [DB91],4,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-2-A,0,11,369.68,369.79,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,presence of zoophycos,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-2-A,11,17,369.79,369.85,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-2-A,17,26,369.85,369.94,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),color banding,,,,,,,,,moderate [B06],3,presence of planolites and nereites,sharp boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-2-A,26,29,369.94,369.97,,,,,,foraminiferal limestone,,foraminiferal limestone,,,7.5YR 8/2 (pinkish white),,,,,,fine sand [W22_2],4,,,absent,0,interval destroyed,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-40X-2-A,29,33,369.97,370.01,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,heavy [DB91],4,,sharp boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-2-A,33,41,370.01,370.09,,,,,,foraminiferal limestone,,foraminiferal limestone,,,7.5YR 8/2 (pinkish white),bed,,,,thin bed [B01],fine sand [W22_2],4,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-40X-2-A,41,56,370.09,370.24,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),color banding,,,,,,,,,heavy [DB91],4,"presence of nereites, skolithos",sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-2-A,56,60,370.24,370.28,,,,,,foraminiferal limestone,,foraminiferal limestone,,,7.5YR 8/2 (pinkish white),bed,ripple,,,thin,fine sand [W22_2],4,,,absent,0,parallel lamination and ripple at the top,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-40X-2-A,60,67,370.28,370.35,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-2-A,67,74,370.35,370.42,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,slight [B06],2,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-2-A,74,77,370.42,370.45,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,heavy [DB91],4,,sharp boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-2-A,77,107,370.45,370.75,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-2-A,107,115,370.75,370.83,,,,,,foraminiferal limestone,,foraminiferal limestone,,,7.5YR 8/2 (pinkish white),bed,parallel lamination,,,medium bed [B01],medium sand [W22_2],5,,,absent,0,parallel lamination marked by black lithoclast,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-40X-2-A,115,131,370.83,370.99,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,heavy [DB91],4,,sharp boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-3-A,0,23,371.2,371.43,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,thin GLEY 1 5/5GY greenish grey at ~22cm,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-3-A,23,26,371.43,371.46,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,7.5YR 8/2 (pinkish white),bed,parallel lamination,,,,fine sand [W22_2],4,,,absent,0,interval destroyed,sharp boundary or contact,,sharp,,,,,,,foraminiferal chalk,foraminiferal chalk,,,
371-U1507A-40X-3-A,26,56,371.46,371.76,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-3-A,56,62,371.76,371.82,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,heavy [DB91],4,,sharp boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-3-A,62,101,371.82,372.21,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-4-A,0,6,372.21,372.27,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,heavy [DB91],4,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-4-A,6,20,372.27,372.41,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,presence of zoophycos,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-4-A,20,32,372.41,372.53,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,heavy [DB91],4,"presence of planolites, skolithos and nereites",sharp boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-4-A,32,35,372.53,372.56,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,7.5YR 8/2 (pinkish white),bed,,,,thin bed [B01],fine sand [W22_2],4,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal chalk,foraminiferal chalk,,,
371-U1507A-40X-4-A,35,86,372.56,373.07,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 9 (white),,,,,,,,,,moderate [B06],3,cm-scale GLEY 1 5/5GY (greenish gray) layer at ~78cm,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-CC-A,0,5,373.07,373.12,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 9 (white),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-CC-A,5,11,373.12,373.18,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,N 9 (white),,,,,,,,,,heavy [DB91],4,"presence of planolites, skolithos and nereites",sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-40X-CC-A,11,34,373.18,373.41,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 9 (white),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-41X-1-A,0,43,377.7,378.13,,,,,,nannofossil chalk [Leg339],with volcanic clasts,nannofossil chalk with volcanic clasts,,,N9 (white),,,,,,,,,,,,Section destroyed. Presence of mm-scale volcanic clast at ~19cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with volcanic clasts,,,
371-U1507A-42X-1-A,0,10,387.2,387.3,,,,,,foraminiferal limestone,,foraminiferal limestone,,,2.5Y 8.5/1 (white),bed,parallel lamination,,,,fine sand [W22_2],4,,,absent,0,parallel lamination marked by lithoclat,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-42X-1-A,10,17,387.3,387.37,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,sparse [B06],1,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-42X-1-A,17,37,387.37,387.57,,,,,,foraminiferal limestone,,foraminiferal limestone,,,2.5Y 8.5/1 (white),bed,parallel lamination,,,,fine sand [W22_2],4,,,absent,0,parallel lamination marked by lithoclat,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-42X-1-A,37,58,387.57,387.78,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 7/3 (pale yellow),bed,non-parallel stratification,,,,,,,,sparse [B06],1,color change on sediment described like clayey nannofossil chalk. thin lamination and slump structures,sharp inclined boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-1-A,58,69,387.78,387.89,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,sparse [B06],1,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-1-A,69,71,387.89,387.91,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 7/3 (pale yellow),bed,parallel lamination,,,,,,,,sparse [B06],1,,sharp inclined boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-1-A,71,76,387.91,387.96,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,sparse [B06],1,,sharp inclined boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-1-A,76,92,387.96,388.12,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 7/3 (pale yellow),bed,parallel lamination,,,,,,,,moderate [B06],3,,gradational boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-1-A,92,110,388.12,388.3,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,parallel lamination,,,,,,,,slight [B06],2,,gradational boundary or contact,,sharp to gradational,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-1-A,110,124,388.3,388.44,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 7/3 (pale yellow),,,,,,,,,,slight [B06],2,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-1-A,124,130,388.44,388.5,,,,,,foraminiferal limestone,,foraminiferal limestone,,,2.5Y 8.5/1 (white),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4,,,,,completely destroyed,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-42X-1-A,130,134,388.5,388.54,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 7/3 (pale yellow),,,,,,,,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-1-A,134,145,388.54,388.65,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 7/2 (light gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-2-A,0,69,388.65,389.34,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 7/2 (light gray),,,,,,,,,,moderate [B06],3,,sharp inclined boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-2-A,69,73,389.34,389.38,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/2 (pale yellow),bed,parallel lamination,,,thin bed [B01],,,,,absent,0,,sharp inclined boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-2-A,73,75,389.38,389.4,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,5y 5/3 (olive),,,,,,,,,,heavy [DB91],4,,,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-42X-2-A,75,85,389.4,389.5,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,heavy [DB91],4,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-CC-A,0,31,389.5,389.81,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,heavy [DB91],4,,sharp inclined boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-42X-CC-A,31,46,389.81,389.96,,,,,,foraminiferal limestone,,foraminiferal limestone,,,2.5Y 8.5/1 (white),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4,,,,,completely destroyed,,,,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-43X-CC-A,0,37,396.8,397.17,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/2 (pale yellow),color banding,parallel lamination,,,,,,,,heavy [DB91],4,thin lamnation marked by color banding,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-44X-1-A,0,19,401.8,401.99,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-44X-1-A,19,56,401.99,402.36,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,slight [B06],2,"at~54cm, GLEY 1 5/10GY mm-sclae layer with heavy bioturbation",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-44X-1-A,56,68,402.36,402.48,,,,,,foraminiferal limestone,,foraminiferal limestone,,,N 9.5 (white),,,,,,,,,,,,interval destroyed,,,,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-44X-1-A,68,79,402.48,402.59,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,slight [B06],2,"at~54cm, GLEY 1 5/10GY mm-sclae layer with heavy bioturbation",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-44X-CC-A,0,24,402.59,402.83,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,slight [B06],2,"at~54cm, GLEY 1 5/10GY mm-sclae layer with heavy bioturbation",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-45X-1-A,0,7,406.3,406.37,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,planar,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-45X-1-A,7,20,406.37,406.5,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 4/10Y (dark greenish gray),bed,,,,,,,,,heavy [DB91],4,Darkening in color from Gley 1 Greenish gray to dark greenish gray.,undulating or wavy boundary or contact [BJ80],planar,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-45X-1-A,20,53.5,406.5,406.835,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/5G (light greenish grey),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,planar,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-45X-1-A,53.5,56,406.835,406.86,,,,,,foraminiferal limestone,,foraminiferal limestone,,,2.5Y 8.5/1 (white),bed,,,,thin bed [B01],medium sand [W22_2],5,,,absent,0,,sharp boundary or contact,planar,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-45X-1-A,56,113,406.86,407.43,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/5G (light greenish grey),,,,,,,,,,moderate [B06],3,Regular color changes from light greenish gray to dark greenish gray are found in this interval.,sharp boundary or contact,planar,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-45X-1-A,113,115,407.43,407.45,,,,,,foraminiferal limestone,,foraminiferal limestone,,,2.5Y 8.5/1 (white),bed,,,,thin bed [B01],fine sand [W22_2],4,,,absent,0,,sharp boundary or contact,planar (S),sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-45X-1-A,115,147,407.45,407.77,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/5G (light greenish grey),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,planar,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-45X-1-A,147,149,407.77,407.79,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 4/10Y (dark greenish gray),bed,,,,,,,,,moderate [B06],3,,sharp boundary or contact,planar (S),sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-45X-1-A,149,150,407.79,407.8,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/5G (light greenish grey),,,,,,,,,,sparse [B06],1,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-45X-2-A,0,17,407.8,407.97,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 7/5G (light greenish grey),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,planar,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-45X-2-A,17,22,407.97,408.02,,,,,,foraminiferal limestone,,foraminiferal limestone,,,2.5Y 8.5/1 (white),bed,,,,thin bed [B01],fine sand [W22_2],4,,,absent,0,,sharp boundary or contact,planar,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-45X-2-A,22,94,408.02,408.74,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 7/5G (light greenish grey),,,,,,,,,,moderate [B06],3,Change of color from light greenish gray to dark greenish gray at regular intervals.,irregular boundary or contact,planar,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-45X-2-A,94,98,408.74,408.78,,,,,,foraminiferal limestone,,foraminiferal limestone,,,2.5Y 8.5/1 (white),bed,,,load cast [BJ84],thin bed [B01],fine sand [W22_2],4,,,slight [B06],2,Glass clasts found near the bottom contact.,sharp boundary or contact,planar,,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-45X-2-A,98,150,408.78,409.3,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 7/5G (light greenish grey),,,,,,,,,,slight [B06],2,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-45X-3-A,0,96,409.3,410.26,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 7/5G (light greenish grey),,parallel lamination,,,thin lamina [B01],,,,,sparse [B06],1,Folding of parallel laminations is observed.,sharp boundary or contact,planar,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-45X-3-A,96,135,410.26,410.65,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 7/5G (light greenish grey),,parallel lamination,,,thin bed [B01],,,,,sparse [B06],1,Tilting of parallel laminations is observed.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
