Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
353-U1445A-63X-1-A,0.0,75.0,543.4,544.15,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,63,X,1,A,,,,
353-U1445A-63X-2-A,0.0,146.0,544.15,545.61,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,63,X,2,A,,,,
353-U1445A-63X-3-A,0.0,116.0,545.61,546.77,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,63,X,3,A,,,,
353-U1445A-63X-3-A,116.0,123.0,546.77,546.84,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,dark gray,GLEY 1 4/N (dark gray),,,,thin bed,normally graded,,,,,Turbidite,,,"Contains large (~2mm diameter) bioclasts, coral (?) fragments, and shells.",,,,353,U1445,A,63,X,3,A,,,,
353-U1445A-63X-3-A,123.0,147.0,546.84,547.08,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,63,X,3,A,,,,
353-U1445A-63X-4-A,0.0,126.0,547.08,548.34,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,63,X,4,A,,,,
353-U1445A-63X-5-A,0.0,125.0,548.34,549.59,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,63,X,5,A,,,,
353-U1445A-63X-6-A,0.0,101.0,549.59,550.6,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,63,X,6,A,,,,
353-U1445A-63X-7-A,0.0,79.0,550.6,551.39,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,63,X,7,A,,,,
353-U1445A-63X-CC-A,0.0,85.0,551.39,552.24,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,63,X,CC,A,,,,
353-U1445A-64X-1-A,0.0,145.0,551.4,552.85,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,64,X,1,A,,,,
353-U1445A-64X-2-A,0.0,137.0,552.85,554.22,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,64,X,2,A,,,,
353-U1445A-64X-3-A,0.0,126.0,554.22,555.48,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,64,X,3,A,,,,
353-U1445A-64X-3-A,126.0,127.0,555.48,555.49,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,64,X,3,A,,,,
353-U1445A-64X-3-A,127.0,146.0,555.49,555.68,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,64,X,3,A,,,,
353-U1445A-64X-4-A,0.0,146.0,555.68,557.14,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,64,X,4,A,,,,
353-U1445A-64X-5-A,0.0,149.0,557.14,558.63,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,64,X,5,A,,,,
353-U1445A-64X-5-A,0.0,149.0,557.14,558.63,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,64,X,5,A,,,,
353-U1445A-64X-5-A,3.0,7.0,557.17,557.21,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,64,X,5,A,,,,
353-U1445A-64X-6-A,0.0,107.0,558.63,559.7,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,64,X,6,A,,,,
353-U1445A-64X-CC-A,0.0,33.0,559.7,560.03,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,64,X,CC,A,,,,
353-U1445A-65X-1-A,0.0,151.0,559.4,560.91,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,65,X,1,A,,,,
353-U1445A-65X-2-A,0.0,150.0,560.91,562.41,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,65,X,2,A,,,,
353-U1445A-65X-3-A,0.0,151.0,562.41,563.92,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,65,X,3,A,,,,
353-U1445A-65X-4-A,0.0,48.0,563.92,564.4,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,65,X,4,A,,,,
353-U1445A-65X-4-A,48.0,52.0,564.4,564.44,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,65,X,4,A,,,,
353-U1445A-65X-4-A,52.0,119.0,564.44,565.11,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,65,X,4,A,,,,
353-U1445A-65X-CC-A,0.0,18.0,565.11,565.29,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,65,X,CC,A,,,,
353-U1445A-66X-1-A,0.0,118.0,567.4,568.58,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,66,X,1,A,,,,
353-U1445A-66X-1-A,118.0,126.0,568.58,568.66,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,5Y 3/1 (very dark gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,66,X,1,A,,,,
353-U1445A-66X-1-A,126.0,151.0,568.66,568.91,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,66,X,1,A,,,,
353-U1445A-66X-2-A,0.0,151.0,568.91,570.42,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,burrows,,,,Color variation from dark gray (GLEY 1 4/N) to gray (GLEY 1 5/N),,,,353,U1445,A,66,X,2,A,,,,
353-U1445A-66X-3-A,0.0,141.0,570.42,571.83,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,gray,GLEY 1 5/N (gray),,,,,,,,,burrows,,,,Color variation from gray (GLEY 1 5/N) to dark gray (GLEY 1 4/N).,,,,353,U1445,A,66,X,3,A,,,,
353-U1445A-66X-4-A,0.0,101.0,571.93,572.94,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),erosive,,,,,,,,burrows,,,,,,,,353,U1445,A,66,X,4,A,,,,
353-U1445A-66X-4-A,101.0,104.0,572.94,572.97,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),gradational,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,66,X,4,A,,,,
353-U1445A-66X-4-A,104.0,110.0,572.97,573.03,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,66,X,4,A,,,,
353-U1445A-66X-CC-A,0.0,21.0,573.03,573.24,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,66,X,CC,A,,,,
353-U1445A-67X-1-A,0.0,117.0,575.4,576.57,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 2.5/10Y (greenish black),erosive,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,1,A,,,,
353-U1445A-67X-1-A,117.0,130.0,576.57,576.7,,bioclastic,sand,with silt,bioclastic sand,bioclastic sand with silt,sand with silt,,brown,5Y 2.5/1 (black),planar,sharp,,medium bed,normally graded,,,,burrows,,,,Small portion contains burrows in it,,,,353,U1445,A,67,X,1,A,,,,
353-U1445A-67X-1-A,130.0,150.0,576.7,576.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 2.5/10Y (greenish black),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,1,A,,,,
353-U1445A-67X-2-A,0.0,76.0,576.9,577.66,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),erosive,,,,,,,,burrows,,,,Color gradation,,,,353,U1445,A,67,X,2,A,,,,
353-U1445A-67X-2-A,76.0,80.0,577.66,577.7,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),planar,,inclined,thin bed,normally graded,,,,,Turbidite,,,"Contains ~2mm diameter, blue and green clasts",,,,353,U1445,A,67,X,2,A,,,,
353-U1445A-67X-2-A,80.0,151.0,577.7,578.41,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,2,A,,,,
353-U1445A-67X-3-A,0.0,26.0,578.41,578.67,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Lineation - fault/fracture (?) Perhaps a bedding plane?,,,,353,U1445,A,67,X,3,A,,,,
353-U1445A-67X-3-A,26.0,27.0,578.67,578.68,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),gradational,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,67,X,3,A,,,,
353-U1445A-67X-3-A,27.0,150.0,578.68,579.91,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,3,A,,,,
353-U1445A-67X-4-A,0.0,151.0,579.91,581.42,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,4,A,,,,
353-U1445A-67X-5-A,0.0,9.0,581.42,581.51,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,5,A,,,,
353-U1445A-67X-5-A,9.0,13.0,581.51,581.55,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),gradational,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,67,X,5,A,,,,
353-U1445A-67X-5-A,13.0,75.0,581.55,582.17,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,5,A,,,,
353-U1445A-67X-5-A,75.0,77.0,582.17,582.19,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),gradational,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,67,X,5,A,,,,
353-U1445A-67X-5-A,77.0,151.0,582.19,582.93,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,5,A,,,,
353-U1445A-67X-6-A,0.0,62.0,582.93,583.55,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,6,A,,,,
353-U1445A-67X-6-A,62.0,66.0,583.55,583.59,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),gradational,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,67,X,6,A,,,,
353-U1445A-67X-6-A,66.0,86.0,583.59,583.79,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,6,A,,,,
353-U1445A-67X-6-A,86.0,92.0,583.79,583.85,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),gradational,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,67,X,6,A,,,,
353-U1445A-67X-6-A,92.0,108.0,583.85,584.01,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,6,A,,,,
353-U1445A-67X-CC-A,0.0,8.0,584.01,584.09,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),gradational,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,67,X,CC,A,,,,
353-U1445A-67X-CC-A,8.0,25.0,584.09,584.26,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,67,X,CC,A,,,,
353-U1445A-68X-1-A,0.0,151.0,585.1,586.61,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,68,X,1,A,,,,
353-U1445A-68X-2-A,0.0,60.5,586.61,587.215,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),bioturbated,,,,,,,,burrows,,,,Sandy blebs at 40-41 and 50-51 cm.,,,,353,U1445,A,68,X,2,A,,,,
353-U1445A-68X-2-A,60.5,63.0,587.215,587.24,,,sand,,sand,sand,sand,,brown,GLEY 1 3/10Y (very dark greenish gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,"With green and dark greenish gray coarse to very coarse sand, many shell fragments and foraminifers.",,,,353,U1445,A,68,X,2,A,,,,
353-U1445A-68X-2-A,63.0,151.0,587.24,588.12,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,68,X,2,A,,,,
353-U1445A-68X-3-A,0.0,36.0,588.12,588.48,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),bioturbated,,,,,,,,burrows,,,,,,,,353,U1445,A,68,X,3,A,,,,
353-U1445A-68X-3-A,36.0,39.0,588.48,588.51,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,68,X,3,A,,,,
353-U1445A-68X-3-A,39.0,150.0,588.51,589.62,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,68,X,3,A,,,,
353-U1445A-68X-4-A,0.0,146.5,589.62,591.085,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark gray,GLEY 1 3/10Y (very dark greenish gray),bioturbated,,,,,,,,burrows,,,,,,,,353,U1445,A,68,X,4,A,,,,
353-U1445A-68X-4-A,146.5,149.0,591.085,591.11,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,68,X,4,A,,,,
353-U1445A-68X-4-A,149.0,151.0,591.11,591.13,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,68,X,4,A,,,,
353-U1445A-68X-5-A,0.0,150.0,591.13,592.63,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,68,X,5,A,,,,
353-U1445A-68X-6-A,0.0,90.0,592.63,593.53,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,minor fault (?) between 60 and 72 cm (displacement is 2-3 cm.). Sandy blebs between 61 and 63 cm.,,,,353,U1445,A,68,X,6,A,,,,
353-U1445A-68X-CC-A,0.0,30.0,593.53,593.83,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,68,X,CC,A,,,,
353-U1445A-69X-1-A,0.0,43.0,594.8,595.23,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),bioturbated,,,,,,,,burrows,,,,Sandy bleb at 39 cm.,,,,353,U1445,A,69,X,1,A,,,,
353-U1445A-69X-1-A,43.0,49.0,595.23,595.29,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),erosive,sharp,,thin bed,normally graded,,,,,Turbidite,,,"With green and dark greenish gray coarse to very coarse sand, many shell fragments and foraminifers.",,,,353,U1445,A,69,X,1,A,,,,
353-U1445A-69X-1-A,49.0,151.0,595.29,596.31,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,69,X,1,A,,,,
353-U1445A-69X-2-A,0.0,75.0,596.31,597.06,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,69,X,2,A,,,,
353-U1445A-69X-2-A,75.0,79.0,597.06,597.1,,silty,sand,,silty sand,silty sand,sand,,brown,5Y 3/2 (dark olive gray),erosive,sharp,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,69,X,2,A,,,,
