Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1422C-19H-1-A,84.5,86.0,144.945,144.96,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,19,H,1,A
346-U1422C-19H-1-A,86.0,150.0,144.96,145.6,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 3/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,1,A
346-U1422C-19H-2-A,0.0,14.0,145.6,145.74,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10BG 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,2,A
346-U1422C-19H-2-A,14.0,16.0,145.74,145.76,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,19,H,2,A
346-U1422C-19H-2-A,16.0,105.0,145.76,146.65,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10BG 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,2,A
346-U1422C-19H-2-A,105.0,108.0,146.65,146.68,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,19,H,2,A
346-U1422C-19H-2-A,108.0,144.0,146.68,147.04,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10BG 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,2,A
346-U1422C-19H-2-A,144.0,145.0,147.04,147.05,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,19,H,2,A
346-U1422C-19H-2-A,145.0,150.0,147.05,147.1,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10BG 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,2,A
346-U1422C-19H-3-A,0.0,12.0,147.1,147.22,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,12.0,14.0,147.22,147.24,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,14.0,52.0,147.24,147.62,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,52.0,53.0,147.62,147.63,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,53.0,107.0,147.63,148.17,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,107.0,108.0,148.17,148.18,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,108.0,121.0,148.18,148.31,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,121.0,122.0,148.31,148.32,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,122.0,130.0,148.32,148.4,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,130.0,130.5,148.4,148.405,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-3-A,130.5,132.0,148.405,148.42,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,3,A
346-U1422C-19H-4-A,0.0,10.0,148.42,148.52,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,5.0,,,,,100.0,,,,,,346,U1422,C,19,H,4,A
346-U1422C-19H-4-A,10.0,11.5,148.52,148.535,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,19,H,4,A
346-U1422C-19H-4-A,11.5,21.0,148.535,148.63,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,5.0,,,,,100.0,,,,,,346,U1422,C,19,H,4,A
346-U1422C-19H-4-A,21.0,22.0,148.63,148.64,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,19,H,4,A
346-U1422C-19H-4-A,22.0,59.0,148.64,149.01,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,5.0,,,,,100.0,,,,,,346,U1422,C,19,H,4,A
346-U1422C-19H-CC-A,0.0,23.0,149.01,149.24,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,5.0,,,,,100.0,,,,,,346,U1422,C,19,H,CC,A
346-U1422C-20H-1-A,0.0,94.0,148.8,149.74,,,,,,,,color banding,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,20,H,1,A
346-U1422C-20H-1-A,0.0,121.0,148.8,150.01,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10G 6/1 (greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,5.0,,,,,100.0,,,,,,346,U1422,C,20,H,1,A
346-U1422C-20H-1-A,0.0,150.0,148.8,150.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,20,H,1,A
346-U1422C-20H-1-A,94.0,150.0,149.74,150.3,,,,,,,,mottling [BJ80],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,20,H,1,A
346-U1422C-20H-1-A,121.0,126.0,150.01,150.06,diatom rich,silty clay [MMK88],,diatom rich silty clay ,vitric,,,mottling [BJ80],,heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,55.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,45.0,,,,,100.0,,,,,,346,U1422,C,20,H,1,A
346-U1422C-20H-1-A,126.0,150.0,150.06,150.3,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10G 6/1 (greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,5.0,,,,,100.0,,,,,,346,U1422,C,20,H,1,A
346-U1422C-20H-2-A,0.0,74.0,150.3,151.04,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,346,U1422,C,20,H,2,A
346-U1422C-20H-2-A,74.0,75.0,151.04,151.05,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,20,H,2,A
346-U1422C-20H-2-A,75.0,109.0,151.05,151.39,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,346,U1422,C,20,H,2,A
346-U1422C-20H-2-A,109.0,110.0,151.39,151.4,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,20,H,2,A
346-U1422C-20H-2-A,110.0,112.0,151.4,151.42,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,346,U1422,C,20,H,2,A
346-U1422C-20H-2-A,112.0,113.0,151.42,151.43,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,20,H,2,A
346-U1422C-20H-2-A,113.0,151.0,151.43,151.81,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,346,U1422,C,20,H,2,A
346-U1422C-20H-3-A,0.0,125.0,151.81,153.06,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,20,H,3,A
346-U1422C-20H-4-A,0.0,22.0,153.06,153.28,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,20,H,4,A
346-U1422C-20H-4-A,22.0,23.0,153.28,153.29,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,20,H,4,A
346-U1422C-20H-4-A,23.0,36.0,153.29,153.42,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,20,H,4,A
346-U1422C-20H-4-A,36.0,37.0,153.42,153.43,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,20,H,4,A
346-U1422C-20H-4-A,37.0,56.0,153.43,153.62,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,20,H,4,A
346-U1422C-20H-CC-A,0.0,25.0,153.62,153.87,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],,heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,20,H,CC,A
346-U1422C-21H-1-A,0.0,18.0,153.5,153.68,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,21,H,1,A
346-U1422C-21H-1-A,18.0,144.0,153.68,154.94,diatomaceous [Leg339],silty clay [MMK88],,diatomaceous  silty clay ,,trace amount,1.0,,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,diatomaceous   silty clay ,silty clay ,85.0,,,,,,,,,"Color banding brownish (sand) / brownish silty clay / greenish gray


Brownish sand 2-3 cm, truncating underlying, finig upward into lamination, then to brwonish slty sand, then to greenish gray caly), each set up to 10-15 cm thick.",,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,15.0,,,,,100.0,sharp contact,,,,,346,U1422,C,21,H,1,A
346-U1422C-21H-2-A,0.0,151.0,155.0,156.51,diatomaceous [Leg339],silty clay [MMK88],,diatomaceous  silty clay ,,trace amount,1.0,,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,diatomaceous   silty clay ,silty clay ,85.0,,,,,,,,,"Regular sets of fining upward sediments, 10-15 cm thick, starting from brownish diatomaceous siliceous sand of 2-3 cm, fining upward into brownish diatomaceous silty clay, and then to gray silty clay.",,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,15.0,,,,,100.0,,,,,,346,U1422,C,21,H,2,A
346-U1422C-21H-3-A,0.0,103.0,156.51,157.54,diatomaceous [Leg339],silty clay [MMK88],,diatomaceous  silty clay ,,trace amount,1.0,,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,diatomaceous   silty clay ,silty clay ,85.0,,,,,,,,,"Regular sets of fining upward sediments, 10-15 cm thick, starting from brownish diatomaceous siliceous sand of 2-3 cm, fining upward into brownish diatomaceous silty clay, and then to gray silty clay.",,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,15.0,,,,,100.0,,,,,,346,U1422,C,21,H,3,A
346-U1422C-21H-3-A,103.0,130.0,157.54,157.81,diatomaceous [Leg339],silty clay [MMK88],,diatomaceous  silty clay ,,volcaniclastic-bearing,2.0,,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatomaceous   silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,21,H,3,A
346-U1422C-21H-4-A,0.0,53.0,157.82,158.35,diatomaceous [Leg339],silty clay [MMK88],,diatomaceous  silty clay ,,volcaniclastic-bearing,2.0,,10BG 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatomaceous   silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,21,H,4,A
346-U1422C-21H-CC-A,0.0,30.0,158.35,158.65,diatomaceous [Leg339],silty clay [MMK88],,diatomaceous  silty clay ,,volcaniclastic-bearing,2.0,,10BG 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatomaceous   silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,21,H,CC,A
346-U1422C-22H-1-A,0.0,150.0,158.2,159.7,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10YR 5/2 (grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,20.0,,,,,100.0,,,,,,346,U1422,C,22,H,1,A
346-U1422C-22H-1-A,0.0,150.0,158.2,159.7,,,,,,,,normal grading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,22,H,1,A
346-U1422C-22H-2-A,0.0,150.0,159.7,161.2,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10YR 5/2 (grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,20.0,,,,,100.0,,,,,,346,U1422,C,22,H,2,A
346-U1422C-22H-2-A,78.0,84.0,160.48,160.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,22,H,2,A
346-U1422C-22H-3-A,0.0,27.5,161.2,161.475,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10Y 8/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,10.0,,,,,100.0,,,,,,346,U1422,C,22,H,3,A
346-U1422C-22H-3-A,27.5,28.0,161.475,161.48,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,22,H,3,A
346-U1422C-22H-3-A,28.0,121.0,161.48,162.41,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10Y 8/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,75.0,,,,,,,,,Erosional bottom contacts of silty sand layers,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,25.0,,,,,100.0,,,,,,346,U1422,C,22,H,3,A
346-U1422C-22H-4-A,0.0,50.0,162.41,162.91,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10Y 8/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,10.0,,,,,100.0,,,,,,346,U1422,C,22,H,4,A
346-U1422C-22H-CC-A,0.0,30.0,162.91,163.21,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10YR 5/2 (grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,22,H,CC,A
346-U1422C-23H-1-A,0.0,150.0,162.9,164.4,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,20.0,,,,,100.0,,,,,,346,U1422,C,23,H,1,A
346-U1422C-23H-1-A,90.0,94.0,163.8,163.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fault,,,,,,,,,,,,,,,,,,,,346,U1422,C,23,H,1,A
346-U1422C-23H-2-A,0.0,120.0,164.4,165.6,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,10.0,,,,,100.0,,,,,,346,U1422,C,23,H,2,A
346-U1422C-23H-2-A,0.0,150.0,164.4,165.9,,,,,,,,normal grading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,23,H,2,A
346-U1422C-23H-2-A,120.0,120.5,165.6,165.605,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,23,H,2,A
346-U1422C-23H-2-A,120.5,150.0,165.605,165.9,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,10.0,,,,,100.0,,,,,,346,U1422,C,23,H,2,A
346-U1422C-23H-3-A,0.0,121.0,165.9,167.11,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,25.0,,,,,105.0,,,,,,346,U1422,C,23,H,3,A
346-U1422C-23H-4-A,0.0,54.0,167.11,167.65,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,ash,4.0,color banding,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,,25.0,,,,,105.0,,,,,,346,U1422,C,23,H,4,A
346-U1422C-24H-1-A,0.0,150.0,167.6,169.1,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,trace amount,1.0,color banding,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,10GY 2.5/1 (greenish black),10.0,,,,,100.0,,,,,,346,U1422,C,24,H,1,A
346-U1422C-24H-2-A,0.0,149.0,169.1,170.59,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,trace amount,1.0,color banding,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,10GY 2.5/1 (greenish black),10.0,,,,,100.0,,,,,,346,U1422,C,24,H,2,A
346-U1422C-24H-2-A,69.0,75.0,169.79,169.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,24,H,2,A
346-U1422C-24H-3-A,0.0,116.0,170.59,171.75,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,trace amount,1.0,color banding,10BG 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,10GY 2.5/1 (greenish black),10.0,,,,,100.0,,,,,,346,U1422,C,24,H,3,A
346-U1422C-24H-3-A,116.0,117.0,171.75,171.76,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,24,H,3,A
346-U1422C-24H-4-A,0.0,2.0,171.77,171.79,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,volcaniclastic-bearing,2.0,color banding,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,10GY 2.5/1 (greenish black),10.0,,,,,100.0,,,,,,346,U1422,C,24,H,4,A
