Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,71,73,340.31,340.33,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,gray,,silt [W22_1],2,silt [W22_1],2,,curviplanar,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,73,78,340.33,340.38,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,78,80,340.38,340.4,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,gray,,silt [W22_1],2,silt [W22_1],2,,curviplanar,diffuse,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,possible biotite(?),vitric matrix [2014],crystal matrix [2014],,,possible biotite(?),,
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,80,85,340.4,340.45,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,gradational,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,85,92,340.45,340.52,I,,,,tuffaceous,mud [2014],with crystals,tuffaceous mud,tuffaceous mud with crystals,mud with crystals,,,,coarse sand [W22_2],6,coarse sand [W22_2],6,crystals and obsidian,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,92,140,340.52,341,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,0,37,341.1,341.47,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,sharp,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,37,40,341.47,341.5,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,light gray,,silt [W22_1],2,silt [W22_1],2,with feldspar crystals,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,40,43,341.5,341.53,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,43,44,341.53,341.54,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,clay [W22_1],1,silt [W22_1],2,,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,44,73,341.54,341.83,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with occasional intermediate volcanic lapilli horizon,curviplanar,diffuse,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,73,74,341.83,341.84,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,74,102,341.84,342.12,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,102,105,342.12,342.15,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,sharp,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,105,110,342.15,342.2,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,sharp,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,110,111,342.2,342.21,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,light gray,,fine sand [W22_2],4,fine sand [W22_2],4,with feldspar crystals,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-45X-2-A,350,U1437,B,45,45-2,X,2,A,111,140,342.21,342.5,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-3-A,350,U1437,B,45,45-3,X,3,A,0,29,342.6,342.89,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,bioturbated,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-3-A,350,U1437,B,45,45-3,X,3,A,29,32.5,342.89,342.925,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-45X-3-A,350,U1437,B,45,45-3,X,3,A,32.5,41,342.925,343.01,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,diffuse,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-3-A,350,U1437,B,45,45-3,X,3,A,41,46,343.01,343.06,I,,,,evolved,ash [2014],with lithics [2014],evolved ash,evolved ash with lithics,ash with lithics,,gray,,silt [W22_1],2,pebble [W22_2],9,,irregular,diffuse,,,,,,,,,,,vitric [2014],,,,,,,,,scoria [2014],angular,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-45X-3-A,350,U1437,B,45,45-3,X,3,A,46,94,343.06,343.54,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-3-A,350,U1437,B,45,45-3,X,3,A,94,97,343.54,343.57,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,,,,,,curviplanar,sharp to gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-3-A,350,U1437,B,45,45-3,X,3,A,97,111,343.57,343.71,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-4-A,350,U1437,B,45,45-4,X,4,A,0,7,343.71,343.78,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,clay [W22_1],1,silt [W22_1],2,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-4-A,350,U1437,B,45,45-4,X,4,A,7,43,343.78,344.14,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-4-A,350,U1437,B,45,45-4,X,4,A,43,45,344.14,344.16,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,silt [W22_1],2,silt [W22_1],2,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-45X-4-A,350,U1437,B,45,45-4,X,4,A,45,76,344.16,344.47,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-CC-A,350,U1437,B,45,45-CC,X,CC,A,0,1,344.47,344.48,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,gray,,silt [W22_1],2,silt [W22_1],2,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-45X-CC-A,350,U1437,B,45,45-CC,X,CC,A,1,30,344.48,344.77,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-46X-CC-A,350,U1437,B,46,46-CC,X,CC,A,0,29,349.3,349.59,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,bioturbated,,,,,,moderate [DB86],2,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-46X-CC-A,350,U1437,B,46,46-CC,X,CC,A,29,31,349.59,349.61,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,glauconite alteration,,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-46X-CC-A,350,U1437,B,46,46-CC,X,CC,A,31,36,349.61,349.66,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,clay [W22_1],1,clay [W22_1],1,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-46X-CC-A,350,U1437,B,46,46-CC,X,CC,A,36,40,349.66,349.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-1-A,350,U1437,B,47,47-1,X,1,A,0,52,359,359.52,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,diffuse,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-1-A,350,U1437,B,47,47-1,X,1,A,52,55,359.52,359.55,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,silt [W22_1],2,silt [W22_1],2,,irregular,bioturbated,horizontal,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-47X-1-A,350,U1437,B,47,47-1,X,1,A,55,94,359.55,359.94,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,diffuse,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-1-A,350,U1437,B,47,47-1,X,1,A,94,101,359.94,360.01,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,light gray,,silt [W22_1],2,coarse sand [W22_2],6,with abundant vesicular coarse sand-sized vitric grains,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-47X-1-A,350,U1437,B,47,47-1,X,1,A,101,140,360.01,360.4,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-2-A,350,U1437,B,47,47-2,X,2,A,0,57,360.5,361.07,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with lithics,irregular,bioturbated,,,,,,high,3,,,,vitric [2014],lithic [2014],,mudstone [2014],sub-rounded,,,,,scoria [2014],sub-rounded,,,,,,,,,,,clast of ash with lithics,,,,,clast of ash with lithics,,
350-U1437B-47X-2-A,350,U1437,B,47,47-2,X,2,A,57,60,361.07,361.1,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,curviplanar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-2-A,350,U1437,B,47,47-2,X,2,A,60,106,361.1,361.56,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-2-A,350,U1437,B,47,47-2,X,2,A,106,111,361.56,361.61,I,,,,evolved,lapilli-ash [2014],with scoria,evolved lapilli-ash,evolved lapilli-ash with scoria,lapilli-ash with scoria,,gray,,fine sand [W22_2],4,pebble [W22_2],9,,planar,sharp,,,,,,,,,,,vitric [2014],,,,,,,,,scoria [2014],sub-rounded,,,,,,,,,,,,,,,,,,
350-U1437B-47X-2-A,350,U1437,B,47,47-2,X,2,A,111,150,361.61,362,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-3-A,350,U1437,B,47,47-3,X,3,A,0,11,362,362.11,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-3-A,350,U1437,B,47,47-3,X,3,A,11,12,362.11,362.12,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,dark gray,,,,,,,irregular,bioturbated,horizontal,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-3-A,350,U1437,B,47,47-3,X,3,A,12,65,362.12,362.65,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-3-A,350,U1437,B,47,47-3,X,3,A,65,66,362.65,362.66,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,silt [W22_1],2,silt [W22_1],2,,irregular,bioturbated,horizontal,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-47X-3-A,350,U1437,B,47,47-3,X,3,A,66,70,362.66,362.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-CC-A,350,U1437,B,47,47-CC,X,CC,A,0,30,362.7,363,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-48X-1-A,350,U1437,B,48,48-1,X,1,A,0,82,368.7,369.52,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-48X-1-A,350,U1437,B,48,48-1,X,1,A,82,86,369.52,369.56,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-48X-1-A,350,U1437,B,48,48-1,X,1,A,86,90,369.56,369.6,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-48X-1-A,350,U1437,B,48,48-1,X,1,A,90,92,369.6,369.62,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,bimodal,,silt [W22_1],2,silt [W22_1],2,,curviplanar,sharp,horizontal,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-48X-1-A,350,U1437,B,48,48-1,X,1,A,92,94,369.62,369.64,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-48X-2-A,350,U1437,B,48,48-2,X,2,A,0,84,369.75,370.59,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-48X-2-A,350,U1437,B,48,48-2,X,2,A,84,85,370.59,370.6,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-48X-2-A,350,U1437,B,48,48-2,X,2,A,85,110,370.6,370.85,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-48X-3-A,350,U1437,B,48,48-3,X,3,A,0,88,370.85,371.73,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-48X-CC-A,350,U1437,B,48,48-CC,X,CC,A,0,35,371.73,372.08,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-49X-1-A,350,U1437,B,49,49-1,X,1,A,0,35,378.4,378.75,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,diffuse,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-49X-1-A,350,U1437,B,49,49-1,X,1,A,35,36,378.75,378.76,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,gray,,silt [W22_1],2,silt [W22_1],2,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-49X-1-A,350,U1437,B,49,49-1,X,1,A,36,55,378.76,378.95,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-49X-1-A,350,U1437,B,49,49-1,X,1,A,55,56,378.95,378.96,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,white,,silt [W22_1],2,silt [W22_1],2,,irregular,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-49X-1-A,350,U1437,B,49,49-1,X,1,A,56,106,378.96,379.46,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-49X-CC-A,350,U1437,B,49,49-CC,X,CC,A,0,30,379.46,379.76,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-49X-CC-A,350,U1437,B,49,49-CC,X,CC,A,30,32,379.76,379.78,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,silt [W22_1],2,silt [W22_1],2,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-50X-CC-A,350,U1437,B,50,50-CC,X,CC,A,0,29,388.1,388.39,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-50X-CC-A,350,U1437,B,50,50-CC,X,CC,A,29,30,388.39,388.4,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with crystals,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-50X-CC-A,350,U1437,B,50,50-CC,X,CC,A,30,34,388.4,388.44,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-1-A,350,U1437,B,51,51-1,X,1,A,0,66,397.8,398.46,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,sharp,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-1-A,350,U1437,B,51,51-1,X,1,A,66,68,398.46,398.48,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,fine sand [W22_2],4,fine sand [W22_2],4,,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-51X-1-A,350,U1437,B,51,51-1,X,1,A,68,98,398.48,398.78,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,consolidated [2014],,,,,few lapilli,irregular,bioturbated,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-1-A,350,U1437,B,51,51-1,X,1,A,98,101,398.78,398.81,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,black,consolidated [2014],silt [W22_1],2,silt [W22_1],2,,planar,sharp,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-51X-1-A,350,U1437,B,51,51-1,X,1,A,101,125,398.81,399.05,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,consolidated [2014],,,,,,irregular,bioturbated,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-1-A,350,U1437,B,51,51-1,X,1,A,125,127,399.05,399.07,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,gray,,,,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-1-A,350,U1437,B,51,51-1,X,1,A,127,150,399.07,399.3,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,consolidated [2014],,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-2-A,350,U1437,B,51,51-2,X,2,A,0,15,399.3,399.45,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,glauconite,irregular,diffuse,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-2-A,350,U1437,B,51,51-2,X,2,A,15,23,399.45,399.53,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,gray,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-51X-2-A,350,U1437,B,51,51-2,X,2,A,23,140,399.53,400.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-3-A,350,U1437,B,51,51-3,X,3,A,0,15,400.8,400.95,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-3-A,350,U1437,B,51,51-3,X,3,A,15,21,400.95,401.01,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,silt [W22_1],2,silt [W22_1],2,,irregular,bioturbated,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-51X-3-A,350,U1437,B,51,51-3,X,3,A,21,94,401.01,401.74,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp to gradational,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-3-A,350,U1437,B,51,51-3,X,3,A,94,106,401.74,401.86,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,silt [W22_1],2,silt [W22_1],2,,irregular,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
