Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1427A-67H-5-A,0.0,69.0,425.78,426.47,calcareous bearing,clayey silt [MMK88],with biogenic components [Leg339],calcareous bearing clayey silt  with biogenic components ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,67,H,5,A
346-U1427A-67H-CC-A,0.0,20.0,426.47,426.67,calcareous bearing,clayey silt [MMK88],with biogenic components [Leg339],calcareous bearing clayey silt  with biogenic components ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,67,H,CC,A
346-U1427A-68H-1-A,0.0,15.0,426.1,426.25,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,95.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,5.0,,,,,100.0,,,,,,346,U1427,A,68,H,1,A
346-U1427A-68H-2-A,0.0,58.0,426.25,426.83,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,95.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,5.0,,,,,100.0,,,,,,346,U1427,A,68,H,2,A
346-U1427A-68H-3-A,0.0,121.0,426.83,428.04,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,95.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,5.0,,,,,100.0,,,,,,346,U1427,A,68,H,3,A
346-U1427A-68H-4-A,0.0,127.0,428.04,429.31,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,95.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,5.0,,,,,100.0,,,,,,346,U1427,A,68,H,4,A
346-U1427A-68H-4-A,116.0,120.0,429.2,429.24,,,,,,,,,,,,,,,,,,,,,,,,,bivalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,68,H,4,A
346-U1427A-68H-5-A,0.0,99.0,429.31,430.3,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,95.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,5.0,,,,,100.0,,,,,,346,U1427,A,68,H,5,A
346-U1427A-68H-6-A,0.0,65.0,430.3,430.95,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,95.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,5.0,,,,,100.0,,,,,,346,U1427,A,68,H,6,A
346-U1427A-68H-CC-A,0.0,18.0,430.95,431.13,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,95.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,5.0,,,,,100.0,,,,,,346,U1427,A,68,H,CC,A
346-U1427A-69H-1-A,0.0,140.0,430.8,432.2,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,69,H,1,A
346-U1427A-69H-1-A,101.0,102.0,431.81,431.82,,,,,,,,,,,,,,,,,,,,,,,,,bivalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,69,H,1,A
346-U1427A-69H-2-A,0.0,144.0,432.2,433.64,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,69,H,2,A
346-U1427A-69H-3-A,0.0,142.0,433.64,435.06,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,69,H,3,A
346-U1427A-69H-4-A,0.0,51.0,435.06,435.57,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,69,H,4,A
346-U1427A-69H-CC-A,0.0,23.0,435.57,435.8,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,69,H,CC,A
346-U1427A-70H-1-A,0.0,143.0,435.5,436.93,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,1,A
346-U1427A-70H-1-A,93.0,96.0,436.43,436.46,,,,,,,,,,,,,,,,,,,,,,,,,bivalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,1,A
346-U1427A-70H-2-A,0.0,51.0,436.93,437.44,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,2,A
346-U1427A-70H-2-A,28.0,30.0,437.21,437.23,,,,,,,,,,,,,,,,,,,,,,,,,bivalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,2,A
346-U1427A-70H-2-A,51.0,52.0,437.44,437.45,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,2,A
346-U1427A-70H-2-A,52.0,150.0,437.45,438.43,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,2,A
346-U1427A-70H-3-A,0.0,94.0,438.43,439.37,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,3,A
346-U1427A-70H-3-A,0.0,94.0,438.43,439.37,,,,,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,3,A
346-U1427A-70H-4-A,0.0,64.0,439.37,440.01,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,4,A
346-U1427A-70H-4-A,0.0,64.0,439.37,440.01,,,,,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,4,A
346-U1427A-70H-CC-A,0.0,25.0,440.01,440.26,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,CC,A
346-U1427A-70H-CC-A,0.0,25.0,440.01,440.26,,,,,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,70,H,CC,A
346-U1427A-71H-1-A,0.0,37.0,440.2,440.57,calcareous bearing,silty clay [MMK88],with diatoms [Leg339],calcareous bearing silty clay  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,71,H,1,A
346-U1427A-71H-2-A,0.0,134.0,440.57,441.91,calcareous bearing,silty clay [MMK88],with diatoms [Leg339],calcareous bearing silty clay  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,71,H,2,A
346-U1427A-71H-3-A,0.0,147.0,441.91,443.38,calcareous bearing,silty clay [MMK88],with diatoms [Leg339],calcareous bearing silty clay  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,71,H,3,A
346-U1427A-71H-4-A,0.0,125.0,443.38,444.63,calcareous bearing,silty clay [MMK88],with diatoms [Leg339],calcareous bearing silty clay  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,71,H,4,A
346-U1427A-71H-5-A,0.0,72.0,444.63,445.35,calcareous bearing,silty clay [MMK88],with diatoms [Leg339],calcareous bearing silty clay  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,71,H,5,A
346-U1427A-71H-CC-A,0.0,17.0,445.35,445.52,calcareous bearing,silty clay [MMK88],with diatoms [Leg339],calcareous bearing silty clay  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,71,H,CC,A
346-U1427A-72H-1-A,0.0,35.0,444.9,445.25,calcareous bearing,silt [Leg210],with diatoms [Leg339],calcareous bearing silt  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,calcareous bearing  silt ,silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,72,H,1,A
346-U1427A-72H-2-A,0.0,135.0,445.25,446.6,calcareous bearing,silt [Leg210],with diatoms [Leg339],calcareous bearing silt  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,calcareous bearing  silt ,silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,72,H,2,A
346-U1427A-72H-2-A,85.0,85.5,446.1,446.105,,,,,,,,,,,,,,,,,,,,,,,,,bivalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,72,H,2,A
346-U1427A-72H-3-A,0.0,151.0,446.6,448.11,calcareous bearing,silt [Leg210],with diatoms [Leg339],calcareous bearing silt  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,calcareous bearing  silt ,silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,72,H,3,A
346-U1427A-72H-4-A,0.0,102.0,448.11,449.13,calcareous bearing,silt [Leg210],with diatoms [Leg339],calcareous bearing silt  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,calcareous bearing  silt ,silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,72,H,4,A
346-U1427A-72H-4-A,89.0,90.0,449.0,449.01,,,,,,,,,,,,,,,,,,,,,,,,,bivalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,72,H,4,A
346-U1427A-72H-5-A,0.0,55.0,449.13,449.68,calcareous bearing,silt [Leg210],with diatoms [Leg339],calcareous bearing silt  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,calcareous bearing  silt ,silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,72,H,5,A
346-U1427A-72H-CC-A,0.0,26.0,449.68,449.94,calcareous bearing,silt [Leg210],with diatoms [Leg339],calcareous bearing silt  with diatoms ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,calcareous bearing  silt ,silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,72,H,CC,A
346-U1427A-73H-1-A,0.0,141.0,449.6,451.01,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,73,H,1,A
346-U1427A-73H-2-A,0.0,151.0,451.01,452.52,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,73,H,2,A
346-U1427A-73H-3-A,0.0,104.0,452.52,453.56,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,73,H,3,A
346-U1427A-73H-4-A,0.0,71.0,453.56,454.27,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,73,H,4,A
346-U1427A-73H-CC-A,0.0,5.0,454.27,454.32,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,,volcaniclastic-bearing,2.0,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,73,H,CC,A
346-U1427A-74H-1-A,0.0,80.0,454.3,455.1,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,trace amount,1.0,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,74,H,1,A
346-U1427A-74H-2-A,0.0,84.0,455.1,455.94,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,trace amount,1.0,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,74,H,2,A
346-U1427A-74H-2-A,84.0,118.0,455.94,456.28,,silty clay [MMK88],,silty clay ,,trace amount,1.0,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,74,H,2,A
346-U1427A-74H-3-A,0.0,130.0,456.28,457.58,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,trace amount,1.0,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,74,H,3,A
346-U1427A-74H-4-A,0.0,101.0,457.58,458.59,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,trace amount,1.0,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,74,H,4,A
346-U1427A-74H-5-A,0.0,65.0,458.59,459.24,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,trace amount,1.0,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,74,H,5,A
346-U1427A-74H-CC-A,0.0,21.0,459.24,459.45,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,trace amount,1.0,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,74,H,CC,A
346-U1427A-75H-1-A,0.0,94.0,459.0,459.94,diatom rich,silty clay [MMK88],with foraminifers [Leg339],diatom rich silty clay  with foraminifers ,,trace amount,1.0,,5Y 3/1 (very dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,75,H,1,A
346-U1427A-75H-2-A,0.0,132.0,459.94,461.26,diatom rich,silty clay [MMK88],with foraminifers [Leg339],diatom rich silty clay  with foraminifers ,,trace amount,1.0,,5Y 3/1 (very dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,75,H,2,A
346-U1427A-75H-3-A,0.0,150.0,461.26,462.76,diatom rich,silty clay [MMK88],with foraminifers [Leg339],diatom rich silty clay  with foraminifers ,,trace amount,1.0,,5Y 3/1 (very dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,75,H,3,A
346-U1427A-75H-4-A,0.0,135.0,462.76,464.11,diatom rich,silty clay [MMK88],with foraminifers [Leg339],diatom rich silty clay  with foraminifers ,,trace amount,1.0,,5Y 3/1 (very dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,75,H,4,A
346-U1427A-75H-CC-A,0.0,18.0,464.11,464.29,diatom bearing,silty clay [MMK88],with foraminifers [Leg339],diatom bearing silty clay  with foraminifers ,,trace amount,1.0,,5Y 3/1 (very dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,75,H,CC,A
346-U1427A-76H-1-A,0.0,70.0,463.7,464.4,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,trace amount,1.0,,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,76,H,1,A
346-U1427A-76H-2-A,0.0,152.0,464.4,465.92,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,trace amount,1.0,,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,76,H,2,A
346-U1427A-76H-3-A,0.0,150.0,465.92,467.42,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,trace amount,1.0,,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,76,H,3,A
346-U1427A-76H-4-A,0.0,141.0,467.42,468.83,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,trace amount,1.0,,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,76,H,4,A
346-U1427A-76H-CC-A,0.0,36.0,468.83,469.19,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,trace amount,1.0,,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,76,H,CC,A
346-U1427A-77H-1-A,0.0,136.0,468.4,469.76,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,volcaniclastic-bearing,2.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,77,H,1,A
346-U1427A-77H-2-A,0.0,155.0,469.76,471.31,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,volcaniclastic-bearing,2.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,77,H,2,A
346-U1427A-77H-3-A,0.0,146.0,471.31,472.77,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,volcaniclastic-bearing,2.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,77,H,3,A
346-U1427A-77H-4-A,0.0,60.0,472.77,473.37,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,volcaniclastic-bearing,2.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,77,H,4,A
346-U1427A-77H-CC-A,0.0,26.0,473.37,473.63,diatom bearing,clayey silt [MMK88],,diatom bearing clayey silt ,,volcaniclastic-bearing,2.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,77,H,CC,A
346-U1427A-78H-1-A,0.0,150.0,473.1,474.6,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,trace amount,1.0,,N 4 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,78,H,1,A
346-U1427A-78H-2-A,0.0,150.0,474.6,476.1,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,78,H,2,A
346-U1427A-78H-3-A,0.0,85.0,476.1,476.95,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,78,H,3,A
346-U1427A-78H-4-A,0.0,47.0,476.95,477.42,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,78,H,4,A
346-U1427A-78H-CC-A,0.0,5.0,477.42,477.47,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,78,H,CC,A
346-U1427A-79H-1-A,0.0,150.0,477.5,479.0,,silty clay [MMK88],,silty clay ,,trace amount,1.0,,N 5 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,79,H,1,A
