Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W
340-U1398B-22H-4-A,0.0,119.0,163.15,164.34,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,22,H,4,A
340-U1398B-22H-4-A,119.0,127.0,164.34,164.42,,,,,,,,,,,,IW,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,22,H,4,A
340-U1398B-22H-5-A,0.0,14.0,164.44,164.58,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,5,A
340-U1398B-22H-5-A,14.0,15.0,164.58,164.59,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,fine  volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,5,A
340-U1398B-22H-5-A,15.0,20.0,164.59,164.64,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,5,A
340-U1398B-22H-5-A,20.0,22.0,164.64,164.66,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,fine  volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,5,A
340-U1398B-22H-5-A,22.0,38.0,164.66,164.82,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,5,A
340-U1398B-22H-5-A,38.0,48.0,164.82,164.92,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,laminated volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,70.0,0.0,0.0,5.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,5,A
340-U1398B-22H-5-A,48.0,51.0,164.92,164.95,,,,,,,,,,,,"PAL sample
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,22,H,5,A
340-U1398B-23H-1-A,0.0,15.0,164.9,165.05,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,23,H,1,A
340-U1398B-23H-1-A,15.0,25.0,165.05,165.15,,,,,,,,,,,,VOID,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,23,H,1,A
340-U1398B-23H-1-A,25.0,42.0,165.15,165.32,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,10.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,23,H,1,A
340-U1398B-23H-1-A,42.0,100.0,165.32,165.9,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,23,H,1,A
340-U1398B-23H-1-A,100.0,102.0,165.9,165.92,moderate [drilling disturbance],4.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,5.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,23,H,1,A
340-U1398B-23H-1-A,102.0,140.0,165.92,166.3,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,23,H,1,A
340-U1398B-23H-1-A,140.0,150.0,166.3,166.4,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,23,H,1,A
340-U1398B-23H-2-A,0.0,40.0,166.4,166.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,23,H,2,A
340-U1398B-23H-2-A,40.0,42.0,166.8,166.82,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,23,H,2,A
340-U1398B-23H-CC-A,0.0,5.0,166.82,166.87,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,23,H,CC,A
340-U1398B-23H-CC-A,5.0,8.0,166.87,166.9,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,23,H,CC,A
340-U1398B-24H-1-A,0.0,10.0,166.9,167.0,high [drilling disturbance],6.0,carbonate ooze [Leg178],80.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,Probably caused by drilling disturbance.,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,24,H,1,A
340-U1398B-24H-1-A,10.0,67.5,167.0,167.575,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,45.0,0.0,52.0,0.0,2.0,0.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,24,H,1,A
340-U1398B-24H-1-A,67.5,95.0,167.575,167.85,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,59.0,0.0,0.0,3.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,24,H,1,A
340-U1398B-24H-2-A,0.0,76.0,167.85,168.61,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,20.0,5.0,55.0,0.0,0.0,2.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,24,H,2,A
340-U1398B-24H-3-A,0.0,99.0,168.61,169.6,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,10.0,20.0,50.0,0.0,0.0,2.0,10.0,3.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,24,H,3,A
340-U1398B-24H-4-A,0.0,101.0,169.6,170.61,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,20.0,50.0,0.0,0.0,2.0,10.0,3.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,24,H,4,A
340-U1398B-24H-CC-A,0.0,5.0,170.61,170.66,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,24,H,CC,A
340-U1398B-24H-CC-A,5.0,16.0,170.66,170.77,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,20.0,50.0,0.0,0.0,2.0,10.0,3.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,24,H,CC,A
340-U1398B-26X-1-A,0.0,34.0,177.1,177.44,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,34.0,37.0,177.44,177.47,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,31.0,0.0,2.0,0.0,60.0,0.0,0.0,5.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,37.0,63.0,177.47,177.73,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,63.0,69.0,177.73,177.79,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,69.0,88.0,177.79,177.98,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,88.0,88.5,177.98,177.985,severe [drilling disturbance],7.0,volcaniclastic-mud [BGS-S81],60.0,silt-fine mud [T07],2.0,carbonate ooze [Leg178],40.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,30.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,88.5,89.0,177.985,177.99,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,89.0,89.5,177.99,177.995,severe [drilling disturbance],7.0,volcaniclastic-mud [BGS-S81],60.0,silt-fine mud [T07],2.0,carbonate ooze [Leg178],40.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,30.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,89.5,90.0,177.995,178.0,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,90.0,90.5,178.0,178.005,severe [drilling disturbance],7.0,volcaniclastic-mud [BGS-S81],60.0,silt-fine mud [T07],2.0,carbonate ooze [Leg178],40.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,30.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-1-A,90.5,101.0,178.005,178.11,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,26,X,1,A
340-U1398B-26X-CC-A,0.0,7.5,178.11,178.185,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,26,X,CC,A
340-U1398B-26X-CC-A,7.5,8.0,178.185,178.19,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,14.0,0.0,40.0,0.0,25.0,0.0,0.0,1.0,5.0,15.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,26,X,CC,A
340-U1398B-26X-CC-A,8.0,12.5,178.19,178.235,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,7.0,0.0,10.0,0.0,70.0,0.0,0.0,5.0,3.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,26,X,CC,A
340-U1398B-26X-CC-A,12.5,16.0,178.235,178.27,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,26,X,CC,A
340-U1398B-27X-1-A,0.0,31.0,186.6,186.91,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,27,X,1,A
340-U1398B-27X-1-A,31.0,47.0,186.91,187.07,moderate [drilling disturbance],4.0,calcareous sand [Leg210],60.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],40.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,15.0,0.0,0.0,10.0,60.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,27,X,1,A
340-U1398B-27X-1-A,47.0,87.0,187.07,187.47,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,27,X,1,A
340-U1398B-27X-1-A,87.0,97.0,187.47,187.57,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,27,X,1,A
340-U1398B-27X-2-A,0.0,111.0,187.57,188.68,slight [drilling disturbance],2.0,calcareous sand [Leg210],60.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],40.0,medium sand [T07],6.0,100.0,Debris flow deposit/mix.,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,5.0,0.0,10.0,0.0,0.0,5.0,30.0,50.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,27,X,2,A
340-U1398B-27X-CC-A,0.0,4.5,188.68,188.725,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,27,X,CC,A
340-U1398B-27X-CC-A,4.5,11.0,188.725,188.79,slight [drilling disturbance],2.0,calcareous sand [Leg210],60.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],40.0,medium sand [T07],6.0,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,5.0,0.0,10.0,0.0,0.0,5.0,30.0,50.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,27,X,CC,A
340-U1398B-27X-CC-A,11.0,15.0,188.79,188.83,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,5.0,10.0,20.0,0.0,0.0,2.0,3.0,10.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,27,X,CC,A
340-U1398B-27X-CC-A,15.0,21.5,188.83,188.895,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,25.0,0.0,0.0,15.0,15.0,10.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,27,X,CC,A
340-U1398B-27X-CC-A,21.5,23.0,188.895,188.91,slight [drilling disturbance],2.0,calcareous sand [Leg210],60.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],40.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,5.0,10.0,0.0,0.0,10.0,40.0,25.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,27,X,CC,A
340-U1398B-27X-CC-A,23.0,31.0,188.91,188.99,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,25.0,0.0,0.0,15.0,15.0,10.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,27,X,CC,A
340-U1398B-28X-1-A,0.0,49.0,196.2,196.69,destroyed [drilling disturbance],8.0,calcareous mudstone or tuff [Leg210],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],high [alteration],8.0,,,,,,,,,,340,U1398,B,28,X,1,A
340-U1398B-28X-1-A,49.0,50.0,196.69,196.7,destroyed [drilling disturbance],8.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,0.0,50.0,0.0,0.0,5.0,5.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,28,X,1,A
340-U1398B-28X-1-A,50.0,53.0,196.7,196.73,destroyed [drilling disturbance],8.0,calcareous mudstone or tuff [Leg210],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],high [alteration],8.0,,,,,,,,,,340,U1398,B,28,X,1,A
340-U1398B-28X-1-A,53.0,58.0,196.73,196.78,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,28,X,1,A
340-U1398B-29X-1-A,0.0,19.0,205.8,205.99,severe [drilling disturbance],7.0,calcareous mudstone or tuff [Leg210],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],high [alteration],8.0,,,,,,,,,,340,U1398,B,29,X,1,A
340-U1398B-29X-1-A,19.0,23.0,205.8,206.03,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,29,X,1,A
340-U1398B-30X-1-A,0.0,3.0,215.4,215.43,,,,,,,,,,,,VOID,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,30,X,1,A
340-U1398B-30X-1-A,3.0,105.0,215.43,216.45,moderate [drilling disturbance],4.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,30,X,1,A
340-U1398B-30X-CC-A,0.0,27.0,216.45,216.72,slight to moderate [drilling disturbance],3.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,medium sand [T07],0.0,,,,rounded,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,30,X,CC,A
340-U1398B-30X-CC-A,27.0,32.0,216.72,216.77,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,30,X,CC,A
