Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Extra Sample ID Data,Lithology Prefix,Minor Lithology Prefix,Lithology Suffix,Minor Lithology Suffix
340-U1395A-18X-CC-A,340,U1395,A,18,18-CC,X,CC,A,0,5,140.17,140.22,,,,,,,,,,,,PAL sample,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-18X-CC-A,340,U1395,A,18,18-CC,X,CC,A,5,16,140.22,140.33,high [drilling disturbance],6,mudstone [USGS],100,fine mud [T07],3,,,,,100,"grey, laminated, bioturbated, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-CC-A,340,U1395,A,18,18-CC,X,CC,A,16,37,140.33,140.54,severe [drilling disturbance],7,lime mudstone [USGS],100,very fine mud [T07],1,,,,,100,"light grey, laminated, bioturbated, hemipelagic sediments
",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-19X-CC-A,340,U1395,A,19,19-CC,X,CC,A,0,11,145.1,145.21,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,1,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-19X-CC-A,340,U1395,A,19,19-CC,X,CC,A,11,16,145.21,145.26,,,,,,,,,,,,PAL SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-20X-CC-A,340,U1395,A,20,20-CC,X,CC,A,0,9,154.7,154.79,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,1,95,granule [T07],0,,0,,0,,0,,0,,5,cobble [T07],100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-20X-CC-A,340,U1395,A,20,20-CC,X,CC,A,9,12,154.79,154.82,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-20X-CC-A,340,U1395,A,20,20-CC,X,CC,A,12,17,154.82,154.87,destroyed [drilling disturbance],8,mudstone [USGS],100,fine mud [T07],3,,,,,100,,1,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-20X-CC-A,340,U1395,A,20,20-CC,X,CC,A,17,23,154.87,154.93,moderate [drilling disturbance],4,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,bioturbated.,,,,,,,,,,,,,
340-U1395A-21X-1-A,340,U1395,A,21,21-1,X,1,A,0,10,164.3,164.4,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-21X-1-A,340,U1395,A,21,21-1,X,1,A,0,77,164.3,165.07,moderate to high [drilling disturbance],5,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-21X-CC-A,340,U1395,A,21,21-CC,X,CC,A,0,32,165.07,165.39,severe [drilling disturbance],7,mudstone [USGS],60,silt-fine mud [T07],2,calcareous sandstone or tuff [Leg210],40,fine sand [T07],4,100,hemipelagic sediments,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-21X-CC-A,340,U1395,A,21,21-CC,X,CC,A,32,36,165.39,165.43,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-21X-CC-A,340,U1395,A,21,21-CC,X,CC,A,36,44,165.43,165.51,severe [drilling disturbance],7,calcareous sandstone or tuff [Leg210],100,fine sand [T07],4,,,,,100,ripple cross laminae?,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-21X-CC-A,340,U1395,A,21,21-CC,X,CC,A,44,48,165.51,165.55,destroyed [drilling disturbance],8,calcareous sandstone or tuff [Leg210],50,fine medium sand [T07],5,volcaniclastic-sandstone [BGS-S81],50,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-21X-CC-A,340,U1395,A,21,21-CC,X,CC,A,48,49.5,165.55,165.565,moderate [drilling disturbance],4,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-21X-CC-A,340,U1395,A,21,21-CC,X,CC,A,49.5,50,165.565,165.57,moderate [drilling disturbance],4,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,parallel lamina,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-21X-CC-A,340,U1395,A,21,21-CC,X,CC,A,50,52,165.57,165.59,severe [drilling disturbance],7,calcareous sandstone or tuff [Leg210],100,fine sand [T07],4,,,,,100,ripple cross laminae? turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-1-A,340,U1395,A,22,22-1,X,1,A,0,32,168.9,169.22,moderate [drilling disturbance],4,lime mudstone [USGS],100,,,,,,,100,"thin parallel laminated mud, with bioturbation",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-1-A,340,U1395,A,22,22-1,X,1,A,32,48,169.22,169.38,slight [drilling disturbance],2,mudstone [USGS],100,,,,,,,100,massive mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-1-A,340,U1395,A,22,22-1,X,1,A,48,55,169.38,169.45,slight [drilling disturbance],2,calcareous sandstone or tuff [Leg210],100,,,,,,,100,diffuse cross laminae,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-1-A,340,U1395,A,22,22-1,X,1,A,55,62,169.45,169.52,slight [drilling disturbance],2,calcareous sandstone or tuff [Leg210],100,,,,,,,100,"sharp erosive contact, ripple cross laminae, turbidite",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-1-A,340,U1395,A,22,22-1,X,1,A,62,100,169.52,169.9,moderate to high [drilling disturbance],5,mudstone [USGS],100,,,,,,,100,"bioturbated, green layers at 68 cm, 90-96 cm depth",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-CC-A,340,U1395,A,22,22-CC,X,CC,A,0,21,169.9,170.11,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,"mottled,  bioturbated mud",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-CC-A,340,U1395,A,22,22-CC,X,CC,A,27,31,170.17,170.21,moderate [drilling disturbance],4,mudstone [USGS],100,fine mud [T07],3,,,,,100,bioturbated,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-CC-A,340,U1395,A,22,22-CC,X,CC,A,31,33,170.21,170.23,moderate [drilling disturbance],4,calcareous sandstone or tuff [Leg210],100,fine sand [T07],4,,,,,100,"ripple cross laminae, turbidite",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-CC-A,340,U1395,A,22,22-CC,X,CC,A,33,37,170.23,170.27,destroyed [drilling disturbance],8,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-CC-A,340,U1395,A,22,22-CC,X,CC,A,37,40,170.27,170.3,moderate [drilling disturbance],4,calcareous sandstone or tuff [Leg210],100,fine sand [T07],4,,,,,100,"ripple cross laminae, turbidite",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-22X-CC-A,340,U1395,A,22,22-CC,X,CC,A,40,48,170.3,170.38,moderate to high [drilling disturbance],5,calcareous sandstone or tuff [Leg210],100,fine medium sand [T07],5,,,,,100,"parallel laminae, turbidite",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,0,5,173.9,173.95,moderate [drilling disturbance],4,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,5,26,173.95,174.16,destroyed [drilling disturbance],8,calcareous sandstone or tuff [Leg210],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,26,62,174.16,174.52,destroyed [drilling disturbance],8,mudstone [USGS],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,62,64,174.52,174.54,minimal [drilling disturbance],1,volcaniclastic-mudstone [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,64,86,174.54,174.76,moderate [drilling disturbance],4,volcaniclastic-sandstone [BGS-S81],100,fine medium sand [T07],5,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,86,123,174.76,175.13,moderate [drilling disturbance],4,mudstone [USGS],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,123,130,175.13,175.2,moderate [drilling disturbance],4,volcaniclastic-sandstone [BGS-S81],100,fine medium sand [T07],5,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,130,143,175.2,175.33,moderate [drilling disturbance],4,mudstone [USGS],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,143,148,175.33,175.38,moderate [drilling disturbance],4,volcaniclastic-mudstone [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-1-A,340,U1395,A,23,23-1,X,1,A,148,151,175.38,175.41,moderate to high [drilling disturbance],5,volcaniclastic-sandstone [BGS-S81],100,fine mud [T07],3,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-CC-A,340,U1395,A,23,23-CC,X,CC,A,0,8,175.41,175.49,destroyed [drilling disturbance],8,volcaniclastic-mudstone [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,50,0,0,50,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-CC-A,340,U1395,A,23,23-CC,X,CC,A,8,19,175.49,175.6,slight [drilling disturbance],2,volcaniclastic-mudstone [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,100,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-CC-A,340,U1395,A,23,23-CC,X,CC,A,19,22,175.6,175.63,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-CC-A,340,U1395,A,23,23-CC,X,CC,A,22,23,175.63,175.64,slight [drilling disturbance],2,volcaniclastic-mudstone [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,100,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-CC-A,340,U1395,A,23,23-CC,X,CC,A,23,25.5,175.64,175.665,high [drilling disturbance],6,volcaniclastic-mudstone [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,90,0,0,10,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-CC-A,340,U1395,A,23,23-CC,X,CC,A,25.5,34,175.665,175.75,high [drilling disturbance],6,mudstone [USGS],100,very fine mud [T07],1,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,100,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-CC-A,340,U1395,A,23,23-CC,X,CC,A,34,36,175.75,175.77,destroyed [drilling disturbance],8,volcaniclastic-mudstone [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,90,0,0,10,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-23X-CC-A,340,U1395,A,23,23-CC,X,CC,A,36,47,175.77,175.88,high [drilling disturbance],6,volcaniclastic-mudstone [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,100,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-24X-CC-A,340,U1395,A,24,24-CC,X,CC,A,0,21,183.4,183.61,destroyed [drilling disturbance],8,calcareous sandstone or tuff [Leg210],100,medium sand [T07],6,,,,,100,fragments of hemipelagic sediments,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-24X-CC-A,340,U1395,A,24,24-CC,X,CC,A,24,29,183.64,183.69,moderate to high [drilling disturbance],5,mudstone [USGS],80,silt-fine mud [T07],2,calcareous sandstone or tuff [Leg210],20,fine sand [T07],4,100,bedded hemipelagic sediments of silt to fine sand in size,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-24X-CC-A,340,U1395,A,24,24-CC,X,CC,A,29,33,183.69,183.73,moderate to high [drilling disturbance],5,calcareous sandstone or tuff [Leg210],100,medium sand [T07],6,,,,,100,hemipelagic sandstone,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,0,8,193,193.08,moderate [drilling disturbance],4,mudstone [USGS],95,silt-fine mud [T07],2,volcaniclastic-mudstone [BGS-S81],5,silt-fine mud [T07],2,100,,1,0,,0,,0,,0,,0,,0,,100,,100,biogenic clast,angular,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,8,10,193.08,193.1,high [drilling disturbance],6,mudstone [USGS],95,silt-fine mud [T07],2,volcaniclastic-mudstone [BGS-S81],5,silt-fine mud [T07],2,100,,50,0,,0,,0,,0,,0,,100,,0,,100,well rounded tuff conglomerate (pebble) ,rounded,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,10,18,193.1,193.18,moderate [drilling disturbance],4,calcareous sandstone or tuff [Leg210],95,fine sand [T07],4,volcaniclastic-sandstone [BGS-S81],5,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,18,60,193.18,193.6,moderate [drilling disturbance],4,calcareous sandstone or tuff [Leg210],95,fine sand [T07],4,volcaniclastic-sandstone [BGS-S81],5,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,60,64,193.6,193.64,moderate [drilling disturbance],4,calcareous sandstone or tuff [Leg210],95,fine sand [T07],4,volcaniclastic-sandstone [BGS-S81],5,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,64,67,193.64,193.67,high [drilling disturbance],6,mudstone [USGS],95,silt-fine mud [T07],2,volcaniclastic-mudstone [BGS-S81],5,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,67,74,193.67,193.74,moderate [drilling disturbance],4,calcareous sandstone or tuff [Leg210],95,fine sand [T07],4,volcaniclastic-sandstone [BGS-S81],5,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,74,78,193.74,193.78,high [drilling disturbance],6,mudstone [USGS],95,silt-fine mud [T07],2,volcaniclastic-mudstone [BGS-S81],5,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,78,80,193.78,193.8,moderate [drilling disturbance],4,calcareous sandstone or tuff [Leg210],95,fine sand [T07],4,volcaniclastic-sandstone [BGS-S81],5,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,80,85,193.8,193.85,high [drilling disturbance],6,mudstone [USGS],95,silt-fine mud [T07],2,volcaniclastic-mudstone [BGS-S81],5,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,85,100,193.85,194,moderate [drilling disturbance],4,calcareous sandstone or tuff [Leg210],95,fine sand [T07],4,volcaniclastic-sandstone [BGS-S81],5,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,100,103,194,194.03,high [drilling disturbance],6,mudstone [USGS],95,silt-fine mud [T07],2,volcaniclastic-mudstone [BGS-S81],5,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,0,0,95,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-25X-1-A,340,U1395,A,25,25-1,X,1,A,103,110,194.03,194.1,moderate [drilling disturbance],4,lime mudstone [USGS],100,very fine mud [T07],1,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,100,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-25X-CC-A,340,U1395,A,25,25-CC,X,CC,A,0,13,194.1,194.23,moderate [drilling disturbance],4,lime mudstone [USGS],100,fine mud [T07],3,,,,,100,,30,0,,0,,0,,0,,0,,100,fine mud [T07],0,,100,One clast,angular,0,0,0,0,0,0,0,0,0,100,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-25X-CC-A,340,U1395,A,25,25-CC,X,CC,A,13,17,194.23,194.27,,,,,,,,,,,,PAL sample,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
340-U1395A-25X-CC-A,340,U1395,A,25,25-CC,X,CC,A,17,25,194.27,194.35,moderate [drilling disturbance],4,lime mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,100,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-25X-CC-A,340,U1395,A,25,25-CC,X,CC,A,25,31,194.35,194.41,moderate [drilling disturbance],4,lime mudstone [USGS],100,fine mud [T07],3,,,,,100,,30,0,,0,,100,,0,,0,,0,,0,,100,,angular,0,0,0,0,0,0,0,0,0,100,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-26X-1-A,340,U1395,A,26,26-1,X,1,A,0,18,202.6,202.78,high [drilling disturbance],6,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,100,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-26X-1-A,340,U1395,A,26,26-1,X,1,A,18,21.5,202.78,202.815,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,,,,100,tubidte,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,70,0,0,30,100,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-26X-1-A,340,U1395,A,26,26-1,X,1,A,21.5,138,202.815,203.98,slight [drilling disturbance],2,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,100,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-26X-1-A,340,U1395,A,26,26-1,X,1,A,138,143,203.98,204.03,slight [drilling disturbance],2,calcareous sandstone or tuff [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,100,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-26X-2-A,340,U1395,A,26,26-2,X,2,A,0,11,204.03,204.14,slight [drilling disturbance],2,lime-sandstone [USGS],100,fine sand [T07],4,,,,,100,,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,100,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-26X-2-A,340,U1395,A,26,26-2,X,2,A,11,16,204.14,204.19,slight [drilling disturbance],2,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,,,,100,Potential turbidite,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,70,0,0,30,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-26X-2-A,340,U1395,A,26,26-2,X,2,A,16,21,204.19,204.24,slight [drilling disturbance],2,lime-sandstone [USGS],100,fine sand [T07],4,,,,,100,,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,100,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-26X-2-A,340,U1395,A,26,26-2,X,2,A,21,31,204.24,204.34,destroyed [drilling disturbance],8,lime-sandstone [USGS],100,fine sand [T07],4,,,,,100,,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,100,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
