Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Lithology Suffix,Lithology Prefix,Minor Lithology Suffix
340-U1400B-24H-4-A,340,1400,B,24,24-4,H,4,A,109.0,111.0,170.61,170.63,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,70.0,0.0,3.0,2.0,15.0,0.0,5.0,1.0,2.0,2.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-4-A,340,1400,B,24,24-4,H,4,A,111.0,136.0,170.63,170.88,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-4-A,340,1400,B,24,24-4,H,4,A,136.0,146.0,170.88,170.98,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-24H-5-A,340,1400,B,24,24-5,H,5,A,0.0,147.0,170.98,172.45,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-6-A,340,1400,B,24,24-6,H,6,A,0.0,102.0,172.45,173.47,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-7-A,340,1400,B,24,24-7,H,7,A,0.0,33.0,173.47,173.8,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-7-A,340,1400,B,24,24-7,H,7,A,33.0,35.0,173.8,173.82,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,85.0,5.0,5.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-7-A,340,1400,B,24,24-7,H,7,A,35.0,58.0,173.82,174.05,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-CC-A,340,1400,B,24,24-CC,H,CC,A,0.0,22.0,174.05,174.27,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-CC-A,340,1400,B,24,24-CC,H,CC,A,22.0,27.0,174.27,174.32,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-25H-1-A,340,1400,B,25,25-1,H,1,A,0.0,106.5,174.6,175.665,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-25H-1-A,340,1400,B,25,25-1,H,1,A,106.5,107.0,175.665,175.67,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-1-A,340,1400,B,25,25-1,H,1,A,107.0,146.0,175.67,176.06,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-2-A,340,1400,B,25,25-2,H,2,A,0.0,146.0,176.06,177.52,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-3-A,340,1400,B,25,25-3,H,3,A,0.0,146.0,177.52,178.98,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,0.0,12.5,178.98,179.105,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,12.5,13.5,179.105,179.115,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],80.0,fine sand [T07],4.0,calcareous sand [Leg210],20.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,0.0,15.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,13.5,82.0,179.115,179.8,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,82.0,86.0,179.8,179.84,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,86.0,89.5,179.84,179.875,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,89.5,90.5,179.875,179.885,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,2.0,0.0,44.0,0.0,0.0,2.0,2.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,90.5,92.5,179.885,179.905,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,92.5,93.5,179.905,179.915,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,47.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,93.5,136.0,179.915,180.34,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-25H-4-A,340,1400,B,25,25-4,H,4,A,136.0,146.0,180.34,180.44,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-25H-5-A,340,1400,B,25,25-5,H,5,A,0.0,117.0,180.44,181.61,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-25H-5-A,340,1400,B,25,25-5,H,5,A,117.0,124.0,181.61,181.68,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,92.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,,,,,
340-U1400B-25H-5-A,340,1400,B,25,25-5,H,5,A,124.0,129.0,181.68,181.73,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-25H-5-A,340,1400,B,25,25-5,H,5,A,129.0,130.0,181.73,181.74,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,85.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-25H-5-A,340,1400,B,25,25-5,H,5,A,130.0,148.0,181.74,181.92,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-25H-6-A,340,1400,B,25,25-6,H,6,A,0.0,102.0,181.92,182.94,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-25H-7-A,340,1400,B,25,25-7,H,7,A,0.0,80.0,182.94,183.74,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-25H-CC-A,340,1400,B,25,25-CC,H,CC,A,0.0,25.0,183.74,183.99,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-25H-CC-A,340,1400,B,25,25-CC,H,CC,A,25.0,31.0,183.99,184.05,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-26H-1-A,340,1400,B,26,26-1,H,1,A,0.0,6.0,184.0,184.06,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-26H-1-A,340,1400,B,26,26-1,H,1,A,6.0,23.0,184.06,184.23,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-1-A,340,1400,B,26,26-1,H,1,A,23.0,26.0,184.23,184.26,minimal [drilling disturbance],1.0,calcareous sand [Leg210],70.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],30.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,25.0,0.0,0.0,5.0,5.0,60.0,,well [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-1-A,340,1400,B,26,26-1,H,1,A,26.0,28.0,184.26,184.28,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-1-A,340,1400,B,26,26-1,H,1,A,28.0,30.0,184.28,184.3,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,,well [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-1-A,340,1400,B,26,26-1,H,1,A,30.0,106.0,184.3,185.06,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-1-A,340,1400,B,26,26-1,H,1,A,106.0,113.0,185.06,185.13,minimal [drilling disturbance],1.0,calcareous sand [Leg210],70.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],30.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,25.0,0.0,0.0,5.0,5.0,60.0,,well [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-1-A,340,1400,B,26,26-1,H,1,A,113.0,147.0,185.13,185.47,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-2-A,340,1400,B,26,26-2,H,2,A,0.0,62.0,185.47,186.09,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-2-A,340,1400,B,26,26-2,H,2,A,62.0,69.0,186.09,186.16,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,34.0,0.0,2.0,0.0,60.0,0.0,0.0,1.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-2-A,340,1400,B,26,26-2,H,2,A,69.0,147.0,186.16,186.94,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-3-A,340,1400,B,26,26-3,H,3,A,0.0,78.0,186.94,187.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-3-A,340,1400,B,26,26-3,H,3,A,78.0,80.0,187.72,187.74,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,47.0,0.0,5.0,0.0,38.0,0.0,0.0,5.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-3-A,340,1400,B,26,26-3,H,3,A,80.0,135.0,187.74,188.29,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-3-A,340,1400,B,26,26-3,H,3,A,135.0,141.0,188.29,188.35,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,70.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-3-A,340,1400,B,26,26-3,H,3,A,141.0,147.0,188.35,188.41,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-26H-4-A,340,1400,B,26,26-4,H,4,A,0.0,2.0,188.41,188.43,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,0.0,15.0,0.0,0.0,10.0,10.0,25.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,,,,
340-U1400B-26H-4-A,340,1400,B,26,26-4,H,4,A,2.0,7.0,188.43,188.48,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-26H-4-A,340,1400,B,26,26-4,H,4,A,7.0,13.0,188.48,188.54,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,10.0,0.0,40.0,0.0,14.0,1.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-26H-4-A,340,1400,B,26,26-4,H,4,A,13.0,39.0,188.54,188.8,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-26H-4-A,340,1400,B,26,26-4,H,4,A,39.0,43.0,188.8,188.84,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,5.0,0.0,40.0,0.0,10.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-26H-4-A,340,1400,B,26,26-4,H,4,A,43.0,87.0,188.84,189.28,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-26H-4-A,340,1400,B,26,26-4,H,4,A,87.0,89.0,189.28,189.3,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,3.0,0.0,2.0,0.0,5.0,20.0,15.0,55.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,,,,,
340-U1400B-26H-4-A,340,1400,B,26,26-4,H,4,A,89.0,137.0,189.3,189.78,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-26H-4-A,340,1400,B,26,26-4,H,4,A,137.0,147.0,189.78,189.88,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
