Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
351-U1438D-55R-4-A,351,U1438,D,55,55-4,R,4,A,,21.0,27.0,727.69,727.75,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,medium sand [W22_2],5,coarse sand [W22_2],6,,planar,sharp,horizontal,,,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-4-A,351,U1438,D,55,55-4,R,4,A,,27.0,57.0,727.75,728.05,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-4-A,351,U1438,D,55,55-4,R,4,A,,57.0,77.0,728.05,728.25,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,medium sand [W22_2],5,coarse sand [W22_2],6,,planar,sharp,horizontal,,,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-4-A,351,U1438,D,55,55-4,R,4,A,,60.0,64.0,728.08,728.12,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-4-A,351,U1438,D,55,55-4,R,4,A,,77.0,120.0,728.25,728.68,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-4-A,351,U1438,D,55,55-4,R,4,A,,120.0,131.0,728.68,728.79,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5YR 3/2 (dark reddish brown),,very fine sand [W22_2],3,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-4-A,351,U1438,D,55,55-4,R,4,A,,131.0,144.0,728.79,728.92,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-5-A,351,U1438,D,55,55-5,R,5,A,,0.0,5.0,728.92,728.97,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,very fine sand [W22_2],3,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-5-A,351,U1438,D,55,55-5,R,5,A,,5.0,59.0,728.97,729.51,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-5-A,351,U1438,D,55,55-5,R,5,A,,59.0,75.0,729.51,729.67,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,10YR 6/2 (light brownish gray),,very fine sand [W22_2],3,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-5-A,351,U1438,D,55,55-5,R,5,A,,75.0,115.0,729.67,730.07,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-5-A,351,U1438,D,55,55-5,R,5,A,,115.0,123.0,730.07,730.15,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,very fine sand [W22_2],3,fine sand [W22_2],4,,planar,sharp,sub-horizontal,,,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-5-A,351,U1438,D,55,55-5,R,5,A,,123.0,150.0,730.15,730.42,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-6-A,351,U1438,D,55,55-6,R,6,A,,0.0,10.0,730.42,730.52,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-6-A,351,U1438,D,55,55-6,R,6,A,,10.0,20.0,730.52,730.62,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,very fine sand [W22_2],3,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-6-A,351,U1438,D,55,55-6,R,6,A,,20.0,31.0,730.62,730.73,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-6-A,351,U1438,D,55,55-6,R,6,A,,31.0,37.0,730.73,730.79,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,very fine sand [W22_2],3,fine sand [W22_2],4,,irregular,scoured,horizontal,,,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-6-A,351,U1438,D,55,55-6,R,6,A,,37.0,103.0,730.79,731.45,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-6-A,351,U1438,D,55,55-6,R,6,A,,103.0,118.0,731.45,731.6,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5YR 6/1 (gray),,very fine sand [W22_2],3,fine sand [W22_2],4,,irregular,scoured,horizontal,,,normally graded,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-6-A,351,U1438,D,55,55-6,R,6,A,,118.0,150.0,731.6,731.92,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-7-A,351,U1438,D,55,55-7,R,7,A,,0.0,18.0,731.92,732.1,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 4/1 (dark greenish gray),,very fine sand [W22_2],3,fine sand [W22_2],4,,irregular,scoured,,,,normally graded,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-7-A,351,U1438,D,55,55-7,R,7,A,,18.0,98.0,732.1,732.9,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-CC-A,351,U1438,D,55,55-CC,R,CC,A,,0.0,15.0,732.9,733.05,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5G 4/1 (dark greenish gray),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-CC-A,351,U1438,D,55,55-CC,R,CC,A,,0.0,29.0,732.9,733.19,,,,,,,,,,,,,10G 4/2 (grayish green),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-1-A,351,U1438,D,56,56-1,R,1,A,,0.0,21.0,732.9,733.11,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 4/1 (dark greenish gray),,very fine sand [W22_2],3,fine sand [W22_2],4,,irregular,scoured,,,,,cross-lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-1-A,351,U1438,D,56,56-1,R,1,A,,21.0,150.0,733.11,734.4,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-2-A,351,U1438,D,56,56-2,R,2,A,,0.0,123.0,734.4,735.63,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,0.0,7.0,735.63,735.7,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 4/1 (dark gray),,silt [W22_1],2,fine sand [W22_2],4,,irregular,scoured,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,7.0,11.0,735.7,735.74,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,7.0,23.0,735.7,735.86,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,very fine sand [W22_2],3,fine sand [W22_2],4,,curviplanar,sharp,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,11.0,23.0,735.74,735.86,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,23.0,57.0,735.86,736.2,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,cm-sized fine sand layers,curviplanar,sharp,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,57.0,67.0,736.2,736.3,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,very fine sand [W22_2],3,fine sand [W22_2],4,,planar,sharp,,,,normally graded,cross-lamination,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,67.0,110.0,736.3,736.73,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,cm-sized fine sand layers,planar,gradational,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,70.0,89.0,736.33,736.52,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,110.0,116.0,736.73,736.79,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,110.0,137.0,736.73,737.0,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,5G 2/1 (greenish black),,fine sand [W22_2],4,pebble [W22_2],9,pebbles up to 6 mm,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-3-A,351,U1438,D,56,56-3,R,3,A,,122.0,137.0,736.85,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-4-IW-SCCARB-ICP,351,U1438,D,56,56-4,R,4,IW,SCCARB-ICP,0.0,1.0,737.31,737.32,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,10R 4/2 (weak red),,silt [W22_1],2,coarse sand [W22_2],6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-4-A,351,U1438,D,56,56-4,R,4,A,,0.0,25.0,737.0,737.25,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,5G 2/1 (greenish black),,medium sand [W22_2],5,coarse sand [W22_2],6,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-4-A,351,U1438,D,56,56-4,R,4,A,,25.0,31.0,737.25,737.31,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-4-A,351,U1438,D,56,56-4,R,4,A,,55.0,131.0,737.55,738.31,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,cm-sized fine sand layers,planar,gradational,,,,,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-4-A,351,U1438,D,56,56-4,R,4,A,,131.0,136.0,738.31,738.36,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-4-A,351,U1438,D,56,56-4,R,4,A,,131.0,139.0,738.31,738.39,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-4-A,351,U1438,D,56,56-4,R,4,A,,131.0,147.0,738.31,738.47,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,5G 2/1 (greenish black),,fine sand [W22_2],4,medium sand [W22_2],5,,,scoured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-4-A,351,U1438,D,56,56-4,R,4,A,,136.0,147.0,738.36,738.47,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-4-A,351,U1438,D,56,56-4,R,4,A,,147.0,150.0,738.47,738.5,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-5-A,351,U1438,D,56,56-5,R,5,A,,0.0,43.0,738.5,738.93,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,cm-sized fine sand layers,planar,scoured,,,,,planar lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-5-A,351,U1438,D,56,56-5,R,5,A,,43.0,74.0,738.93,739.24,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-5-A,351,U1438,D,56,56-5,R,5,A,,43.0,97.0,738.93,739.47,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,5G 2/1 (greenish black),,fine sand [W22_2],4,pebble [W22_2],9,pebbles up to 6 mm,,scoured,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-5-A,351,U1438,D,56,56-5,R,5,A,,45.0,49.0,738.95,738.99,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-5-A,351,U1438,D,56,56-5,R,5,A,,51.0,74.0,739.01,739.24,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-5-A,351,U1438,D,56,56-5,R,5,A,,74.0,97.0,739.24,739.47,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-5-A,351,U1438,D,56,56-5,R,5,A,,80.0,82.0,739.3,739.32,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-5-A,351,U1438,D,56,56-5,R,5,A,,83.0,97.0,739.33,739.47,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-5-A,351,U1438,D,56,56-5,R,5,A,,97.0,150.0,739.47,740.0,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,cm-sized fine sand layers,,,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-6-A,351,U1438,D,56,56-6,R,6,A,,0.0,6.0,740.0,740.06,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,gradational,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-6-A,351,U1438,D,56,56-6,R,6,A,,6.0,29.0,740.06,740.29,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,5G 2/1 (greenish black),,fine sand [W22_2],4,pebble [W22_2],9,pebbles up to 4 mm,irregular,scoured,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-6-A,351,U1438,D,56,56-6,R,6,A,,29.0,65.0,740.29,740.65,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,cm-sized fine sand layers,,gradational,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-6-A,351,U1438,D,56,56-6,R,6,A,,65.0,102.0,740.65,741.02,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,5G 2/1 (greenish black),,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-6-A,351,U1438,D,56,56-6,R,6,A,,83.0,102.0,740.83,741.02,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-7-A,351,U1438,D,56,56-7,R,7,A,,0.0,3.0,741.02,741.05,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-7-A,351,U1438,D,56,56-7,R,7,A,,0.0,26.0,741.02,741.28,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-7-A,351,U1438,D,56,56-7,R,7,A,,0.0,49.0,741.02,741.51,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,5G 2/1 (greenish black),,medium sand [W22_2],5,coarse sand [W22_2],6,,irregular,scoured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-7-A,351,U1438,D,56,56-7,R,7,A,,26.0,49.0,741.28,741.51,,,,,,,,,,,,,,,,,,,,,,,,,reversely graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-7-A,351,U1438,D,56,56-7,R,7,A,,49.0,62.0,741.51,741.64,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,planar lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-56R-CC-A,351,U1438,D,56,56-CC,R,CC,A,,0.0,15.0,741.64,741.79,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,planar lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-57R-1-A,351,U1438,D,57,57-1,R,1,A,,0.0,58.0,742.6,743.18,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,cm-sized greenish fine sand layers,irregular,bioturbated,,,well [2014],,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-57R-1-A,351,U1438,D,57,57-1,R,1,A,,13.0,19.0,742.73,742.79,,,,,,,,,,,,,,,,,,,,,,,,,,cross-bedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-57R-1-A,351,U1438,D,57,57-1,R,1,A,,49.0,52.0,743.09,743.12,,,,,,,,,,,,,,,,,,,,,,,,,,wavy bedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-57R-1-A,351,U1438,D,57,57-1,R,1,A,,58.0,76.0,743.18,743.36,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-57R-1-A,351,U1438,D,57,57-1,R,1,A,,58.0,92.0,743.18,743.52,,,,,,,,,,,,,,,,,,,,,,,,,reversely graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-57R-1-A,351,U1438,D,57,57-1,R,1,A,,58.0,141.0,743.18,744.01,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,fine sand [W22_2],4,coarse sand [W22_2],6,,irregular,scoured,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-57R-1-A,351,U1438,D,57,57-1,R,1,A,,76.0,141.0,743.36,744.01,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-57R-2-A,351,U1438,D,57,57-2,R,2,A,,0.0,125.0,744.01,745.26,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,5G 2/1 (greenish black),,medium sand [W22_2],5,pebble [W22_2],9,pebbles up to 7 mm,,,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
