verbatim_name,name,taxon_group
Thalassiosira jouseae,Thalassiosira jouseae,diatoms
Thalassiosira kolbei,Thalassiosira kolbei,diatoms
Thalassiosira lentiginosa,Thalassiosira lentiginosa,diatoms
Thalassiosira lentiginosa var. obovatus,Thalassiosira lentiginosa var. obovatus,diatoms
Thalassiosira leptopus,Thalassiosira leptopus,diatoms
Thalassiosira lineata,Thalassiosira lineata,diatoms
Thalassiosira mahoodii,Thalassiosira mahoodii,diatoms
Thalassiosira manifesta,Thalassiosira manifesta,diatoms
Thalassiosira mediaconvexa,Thalassiosira mediaconvexa,diatoms
Thalassiosira minutissima,Thalassiosira minutissima,diatoms
Thalassiosira miocenica,Thalassiosira miocenica,diatoms
Thalassiosira nansenii,Thalassiosira nansenii,diatoms
Thalassiosira nidulus,Thalassiosira nidulus,diatoms
Thalassiosira nodulolineata,Thalassiosira nodulolineata,diatoms
Thalassiosira nordenskioeldii,Thalassiosira nordenskioeldii,diatoms
Thalassiosira oestrupii var. oestrupii,Thalassiosira oestrupii var. oestrupii,diatoms
Thalassiosira oestrupii var. venrickae,Thalassiosira oestrupii var. venrickae,diatoms
Thalassiosira oliverana,Thalassiosira oliverana,diatoms
Thalassiosira oliverana var. sparsa,Thalassiosira oliverana var. sparsa,diatoms
Thalassiosira pacifica,Thalassiosira pacifica,diatoms
Thalassiosira plicata,Thalassiosira plicata,diatoms
Thalassiosira poroseriata,Thalassiosira poroseriata,diatoms
Thalassiosira praeconvexa,Thalassiosira praeconvexa,diatoms
Thalassiosira praefraga,Thalassiosira praefraga,diatoms
Thalassiosira ritscherii,Thalassiosira ritscherii,diatoms
Thalassiosira sancettae,Thalassiosira sancettae,diatoms
Thalassiosira sp.,Thalassiosira sp.,diatoms
Thalassiosira sp. 1,Thalassiosira sp. 1,diatoms
Thalassiosira sp. D 'paired row central processes',Thalassiosira sp. D 'paired row central processes',diatoms
Thalassiosira sp. E 'patches of processes',Thalassiosira sp. E 'patches of processes',diatoms
Thalassiosira sp. F 'glass w. bubbles',Thalassiosira sp. F 'glass w. bubbles',diatoms
Thalassiosira sp.10,Thalassiosira sp.10,diatoms
Thalassiosira sp.4,Thalassiosira sp.4,diatoms
Thalassiosira sp.5,Thalassiosira sp.5,diatoms
Thalassiosira sp.6,Thalassiosira sp.6,diatoms
Thalassiosira sp.8,Thalassiosira sp.8,diatoms
Thalassiosira sp.9,Thalassiosira sp.9,diatoms
Thalassiosira spinosa,Thalassiosira spinosa,diatoms
Thalassiosira spp.,Thalassiosira spp.,diatoms
Thalassiosira spumellaroides,Thalassiosira spumellaroides,diatoms
Thalassiosira striata,Thalassiosira striata,diatoms
Thalassiosira symbolophora,Thalassiosira symbolophora,diatoms
Thalassiosira tappanae,Thalassiosira tappanae,diatoms
Thalassiosira temperei,Thalassiosira temperei,diatoms
Thalassiosira teres,Thalassiosira teres,diatoms
Thalassiosira torokina,Thalassiosira torokina,diatoms
Thalassiosira trifulta,Thalassiosira trifulta,diatoms
Thalassiosira tumida,Thalassiosira tumida,diatoms
Thalassiosira vulnifica,Thalassiosira vulnifica,diatoms
Thalassiosira webbii,Thalassiosira webbii,diatoms
Thalassiosira yabei,Thalassiosira yabei,diatoms
Thalassiosira yabei var. elliptica,Thalassiosira yabei var. elliptica,diatoms
Thalassiothrix antarctica,Thalassiothrix antarctica,diatoms
Thalassiothrix flaugenferdii,Thalassiothrix flaugenferdii,diatoms
Thalassiothrix frauenfeldii,Thalassiothrix frauenfeldii,diatoms
Thalassiothrix longissima,Thalassiothrix longissima,diatoms
Thalassiothrix miocenica,Thalassiothrix miocenica,diatoms
Thalassiothrix robusta,Thalassiothrix robusta,diatoms
Thalassiothrix spp.,Thalassiothrix spp.,diatoms
Thalassiothrix spp. (incl. Lioloma),Thalassiothrix spp. (incl. Lioloma),diatoms
Thalmanninella gandolfii,Thalmanninella gandolfii,planktic_forams
Thalssiosira leptopus,Thalssiosira leptopus,diatoms
Thalssiosira nodulolineata,Thalssiosira nodulolineata,diatoms
Thecosphaera akitaensis,Thecosphaera akitaensis,radiolarians
Thecosphaera japonica,Thecosphaera japonica,radiolarians
Thecosphaera pseudojaponica,Thecosphaera pseudojaponica,radiolarians
Theocalyptra davisiana,Theocalyptra davisiana,radiolarians
Theocalyptra sp.,Theocalyptra sp.,radiolarians
Theocorys acroria,Theocorys acroria,radiolarians
Theocorys anaclasta,Theocorys anaclasta,radiolarians
Theocorys anapographa,Theocorys anapographa,radiolarians
Theocorys anapographa Var. A,Theocorys anapographa Var. A,radiolarians
Theocorys perforalvus,Theocorys perforalvus,radiolarians
Theocorys puriri,Theocorys puriri,radiolarians
Theocorys redondoensis,Theocorys redondoensis,radiolarians
Theocorys spongoconus,Theocorys spongoconus,radiolarians
Theocorythium trachelium,Theocorythium trachelium,radiolarians
Theocorythium trachelium trachelium,Theocorythium trachelium trachelium,radiolarians
Theocorythium vetulum,Theocorythium vetulum,radiolarians
Theocotyle ? spp.,Theocotyle ? spp.,radiolarians
Theocotyle conica,Theocotyle conica,radiolarians
Theocotyle cryptocephala,Theocotyle cryptocephala,radiolarians
Theocotyle ficus,Theocotyle ficus,radiolarians
Theocotyle nigrinae,Theocotyle nigrinae,radiolarians
Theocotyle nigriniae,Theocotyle nigriniae,radiolarians
Theocotyle venezuelensis,Theocotyle venezuelensis,radiolarians
Theocotylissa ficus,Theocotylissa ficus,radiolarians
Theocotylissa spp.,Theocotylissa spp.,radiolarians
Theocotyllissa ficus,Theocotyllissa ficus,radiolarians
Theocyrtis annosa,Theocyrtis annosa,radiolarians
Theocyrtis careotuberosa n. sp.,Theocyrtis careotuberosa n. sp.,radiolarians
Theocyrtis perpumila n. sp.,Theocyrtis perpumila n. sp.,radiolarians
Theocyrtis perysinos n. sp.,Theocyrtis perysinos n. sp.,radiolarians
Theocyrtis setanios,Theocyrtis setanios,radiolarians
Theocyrtis setanios n. sp.,Theocyrtis setanios n. sp.,radiolarians
Theocyrtis tuberosa,Theocyrtis tuberosa,radiolarians
Thiersteinia ecclesiastica,Thiersteinia ecclesiastica,nannofossils
Tholospyris baconiana,Tholospyris baconiana,radiolarians
Tholospyris kantiana,Tholospyris kantiana,radiolarians
Tholospyris scaphipes,Tholospyris scaphipes,radiolarians
Tholospyris sp. group,Tholospyris sp. group,radiolarians
Thoracosphaera heimii,Thoracosphaera heimii,nannofossils
Thoracosphaera sp.,Thoracosphaera sp.,nannofossils
Thoracosphaera spp.,Thoracosphaera spp.,nannofossils
Thyrsocyrtis bromia,Thyrsocyrtis bromia,radiolarians
Thyrsocyrtis cf. norrisi,Thyrsocyrtis cf. norrisi,radiolarians
Thyrsocyrtis hirsuta,Thyrsocyrtis hirsuta,radiolarians
Thyrsocyrtis krooni,Thyrsocyrtis krooni,radiolarians
Thyrsocyrtis lochites,Thyrsocyrtis lochites,radiolarians
Thyrsocyrtis orthotenes n. sp.,Thyrsocyrtis orthotenes n. sp.,radiolarians
Thyrsocyrtis pinguisicoides,Thyrsocyrtis pinguisicoides,radiolarians
Thyrsocyrtis rhizodon,Thyrsocyrtis rhizodon,radiolarians
Thyrsocyrtis robusta,Thyrsocyrtis robusta,radiolarians
Thyrsocyrtis tensa,Thyrsocyrtis tensa,radiolarians
Thyrsocyrtis tetracantha,Thyrsocyrtis tetracantha,radiolarians
Thyrsocyrtis triacantha,Thyrsocyrtis triacantha,radiolarians
Ticinella madecassiana,Ticinella madecassiana,planktic_forams
Ticinella praeticinensis,Ticinella praeticinensis,planktic_forams
Ticinella primula,Ticinella primula,planktic_forams
Ticinella raynaudi,Ticinella raynaudi,planktic_forams
Ticinella roberti,Ticinella roberti,planktic_forams
Ticinella sp.,Ticinella sp.,planktic_forams
Toddostomella hochstetteri,Toddostomella hochstetteri,benthic_forams
Toweius callosus,Toweius callosus,nannofossils
Toweius crassus,Toweius crassus,nannofossils
Toweius eminens,Toweius eminens,nannofossils
Toweius gammation,Toweius gammation,nannofossils
Toweius magnicrassus,Toweius magnicrassus,nannofossils
Toweius occultatus,Toweius occultatus,nannofossils
Toweius pertusus,Toweius pertusus,nannofossils
Toweius rotundus,Toweius rotundus,nannofossils
Toweius serontinus,Toweius serontinus,nannofossils
Toweius spp.,Toweius spp.,nannofossils
Toweius tovae,Toweius tovae,nannofossils
Trachyneis aspera,Trachyneis aspera,diatoms
Tranolithus orionatus,Tranolithus orionatus,nannofossils
Tranolithus phacelosus,Tranolithus phacelosus,nannofossils
Tretomphaloides spp.,Tretomphaloides spp.,benthic_forams
Tribrachia australiana,Tribrachia australiana,benthic_forams
Tribrachiatus absidatus,Tribrachiatus absidatus,nannofossils
Tribrachiatus bramlettei,Tribrachiatus bramlettei,nannofossils
Tribrachiatus contortus,Tribrachiatus contortus,nannofossils
Tribrachiatus digitalis,Tribrachiatus digitalis,nannofossils
Tribrachiatus orthostylus,Tribrachiatus orthostylus,nannofossils
Triceraspyris antarctica,Triceraspyris antarctica,radiolarians
Triceratium cinamomeum var. quadrangulata,Triceratium cinamomeum var. quadrangulata,diatoms
Triceratium cinnamomeum,Triceratium cinnamomeum,diatoms
Triceratium cinnamomeum var. minor,Triceratium cinnamomeum var. minor,diatoms
Triceratium cinnamomeum var. quadrangulata,Triceratium cinnamomeum var. quadrangulata,diatoms
Triceratium favus,Triceratium favus,diatoms
Triceratium pileus,Triceratium pileus,diatoms
Triceratium spp.,Triceratium spp.,diatoms
Triceratium unguiculatum,Triceratium unguiculatum,diatoms
Trichohyalus ornatissimus,Trichohyalus ornatissimus,benthic_forams
Trichotoxon reinboldii,Trichotoxon reinboldii,diatoms
Tricolulina sp.,Tricolulina sp.,benthic_forams
Trifarina angulosa,Trifarina angulosa,benthic_forams
Trifarina brady,Trifarina brady,benthic_forams
Trifarina bradyi,Trifarina bradyi,benthic_forams
Trifarina carinata,Trifarina carinata,benthic_forams
Trifarina ototara,Trifarina ototara,benthic_forams
Trifarina sp.,Trifarina sp.,benthic_forams
Trifarina spp.,Trifarina spp.,benthic_forams
Trilete ornamented,Trilete ornamented,palynology
Trilete psilate,Trilete psilate,palynology
Trilobatus bisphericus,Trilobatus bisphericus,planktic_forams
Trilobatus primordius,Trilobatus primordius,planktic_forams
Trilobatus sacculifer,Trilobatus sacculifer,planktic_forams
Trilobatus trilobus,Trilobatus trilobus,planktic_forams
Trilobatus trilobus _B,Trilobatus trilobus _B,planktic_forams
Trilobatus trilobus _B_,Trilobatus trilobus _B_,planktic_forams
Triloculina insignis,Triloculina insignis,benthic_forams
Triloculina rotunda,Triloculina rotunda,benthic_forams
Triloculina sp.,Triloculina sp.,benthic_forams
Triloculina sp. 1,Triloculina sp. 1,benthic_forams
Triloculina spp.,Triloculina spp.,benthic_forams
Triloculina tricarinata,Triloculina tricarinata,benthic_forams
Triloculina trigonula,Triloculina trigonula,benthic_forams
Triloculina trihedra,Triloculina trihedra,benthic_forams
Triloculinella obliquinodus,Triloculinella obliquinodus,benthic_forams
Trinacria excavata,Trinacria excavata,diatoms
Trinacria racovitzae,Trinacria racovitzae,diatoms
Trinacria spp.,Trinacria spp.,diatoms
Triquetrorhabdulus carinatus,Triquetrorhabdulus carinatus,nannofossils
Triquetrorhabdulus carinatus,Triquetrorhabdulus carinatus,diatoms
Triquetrorhabdulus challengeri,Triquetrorhabdulus challengeri,nannofossils
Triquetrorhabdulus finifer,Triquetrorhabdulus finifer,nannofossils
Triquetrorhabdulus longus,Triquetrorhabdulus longus,nannofossils
Triquetrorhabdulus longus,Triquetrorhabdulus longus,diatoms
Triquetrorhabdulus millowii,Triquetrorhabdulus millowii,nannofossils
Triquetrorhabdulus milowii,Triquetrorhabdulus milowii,nannofossils
Triquetrorhabdulus rioi,Triquetrorhabdulus rioi,nannofossils
Triquetrorhabdulus rugosus,Triquetrorhabdulus rugosus,nannofossils
Triquetrorhabdulus rugosus,Triquetrorhabdulus rugosus,diatoms
Triquetrorhabdulus sp. (long needle like),Triquetrorhabdulus sp. (long needle like),nannofossils
Triquetrorhabdulus sp. (long needle-like),Triquetrorhabdulus sp. (long needle-like),nannofossils
Triquetrorhabdulus sp. (long),Triquetrorhabdulus sp. (long),nannofossils
Triquetrorhabdulus striatus,Triquetrorhabdulus striatus,nannofossils
Triquetrorhabdus carniatus,Triquetrorhabdus carniatus,nannofossils
Triquetrorhabdus rugosus,Triquetrorhabdus rugosus,nannofossils
Trisolenia megalactis,Trisolenia megalactis,radiolarians
Tristix sp.,Tristix sp.,benthic_forams
Tristylospyris triceros,Tristylospyris triceros,radiolarians
Trisulcus nana,Trisulcus nana,radiolarians
Tritaxia,Tritaxia,benthic_forams
Tritaxia gaultina,Tritaxia gaultina,benthic_forams
Tritaxia instar,Tritaxia instar,benthic_forams
Tritaxia paleocenica,Tritaxia paleocenica,benthic_forams
Tritaxia sp.,Tritaxia sp.,benthic_forams
Tritaxilina zealandica,Tritaxilina zealandica,benthic_forams
Tritaxilina zealandica >1500 m,Tritaxilina zealandica >1500 m,benthic_forams
Tritaxis fusca,Tritaxis fusca,benthic_forams
Trochammina globigeriniformis,Trochammina globigeriniformis,benthic_forams
Trochammina inflata,Trochammina inflata,benthic_forams
Trochammina sp.,Trochammina sp.,benthic_forams
Trochammina(?) sp.,Trochammina(?) sp.,benthic_forams
Trochamminids,Trochamminids,benthic_forams
Trochamminoides cf. variolarius,Trochamminoides cf. variolarius,benthic_forams
Trochamminoides olszewskii,Trochamminoides olszewskii,benthic_forams
Trochosira coronata,Trochosira coronata,diatoms
Trochosira spp.,Trochosira spp.,diatoms
Trochospiral,Trochospiral,benthic_forams
Truncorotalia cavernula,Truncorotalia cavernula,planktic_forams
Truncorotalia cf. crassacarina,Truncorotalia cf. crassacarina,planktic_forams
Truncorotalia crassacarinina,Truncorotalia crassacarinina,planktic_forams
Truncorotalia crassacarinina (DEX),Truncorotalia crassacarinina (DEX),planktic_forams
Truncorotalia crassacarinina (SIN),Truncorotalia crassacarinina (SIN),planktic_forams
Truncorotalia crassaconica,Truncorotalia crassaconica,planktic_forams
Truncorotalia crassaconica (DEX),Truncorotalia crassaconica (DEX),planktic_forams
Truncorotalia crassaconica (SIN),Truncorotalia crassaconica (SIN),planktic_forams
Truncorotalia crassaconica     (cf.),Truncorotalia crassaconica (cf.),planktic_forams
Truncorotalia crassaconica     (cf.) (DEX),Truncorotalia crassaconica (cf.) (DEX),planktic_forams
Truncorotalia crassaconica     (cf.) (SIN),Truncorotalia crassaconica (cf.) (SIN),planktic_forams
Truncorotalia crassaformis,Truncorotalia crassaformis,planktic_forams
Truncorotalia crassaformis (DEX),Truncorotalia crassaformis (DEX),planktic_forams
Truncorotalia crassaformis (SIN),Truncorotalia crassaformis (SIN),planktic_forams
Truncorotalia crassula,Truncorotalia crassula,planktic_forams
Truncorotalia crassula     (cf.),Truncorotalia crassula (cf.),planktic_forams
Truncorotalia crassula     (cf.) (DEX),Truncorotalia crassula (cf.) (DEX),planktic_forams
Truncorotalia crassula     (cf.) (SIN),Truncorotalia crassula (cf.) (SIN),planktic_forams
Truncorotalia juanai,Truncorotalia juanai,planktic_forams
Truncorotalia tosaensis,Truncorotalia tosaensis,planktic_forams
Truncorotalia truncatulinoides,Truncorotalia truncatulinoides,planktic_forams
Truncorotalia truncatulinoides (DEX),Truncorotalia truncatulinoides (DEX),planktic_forams
Truncorotalia truncatulinoides (SIN),Truncorotalia truncatulinoides (SIN),planktic_forams
Truncorotaloides rohri,Truncorotaloides rohri,planktic_forams
Tryblionella spp.,Tryblionella spp.,diatoms
Tube-shaped agglutinated forms,Tube-shaped agglutinated forms,benthic_forams
Turborotalia (Globorotalia) continuosa,Turborotalia (Globorotalia) continuosa,planktic_forams
Turborotalia ampliapertura,Turborotalia ampliapertura,planktic_forams
Turborotalia cerroazulensis,Turborotalia cerroazulensis,planktic_forams
Turborotalia frontosa,Turborotalia frontosa,planktic_forams
Turborotalia increbescens,Turborotalia increbescens,planktic_forams
"Turborotalia increbescens (Bandy, 1949)","Turborotalia increbescens (Bandy, 1949)",planktic_forams
Turborotalia pomeroli,Turborotalia pomeroli,planktic_forams
"Turborotalia pomeroli (Toumarkine & Bolli), 1970","Turborotalia pomeroli (Toumarkine & Bolli), 1970",planktic_forams
Turborotalia possagnoensis,Turborotalia possagnoensis,planktic_forams
Turborotalia pseudoampliapertura,Turborotalia pseudoampliapertura,planktic_forams
Turborotalia quinqueloba,Turborotalia quinqueloba,planktic_forams
Turborotalita humilis,Turborotalita humilis,planktic_forams
Turborotalita iota,Turborotalita iota,planktic_forams
Turborotalita quinqueloba,Turborotalita quinqueloba,benthic_forams
Turborotalita quinqueloba,Turborotalita quinqueloba,planktic_forams
Turrilina brevispira,Turrilina brevispira,benthic_forams
Turrilina sp.,Turrilina sp.,benthic_forams
Tympanomma sp.,Tympanomma sp.,radiolarians
Typha_Sparganium,Typha_Sparganium,palynology
Ulmus,Ulmus,palynology
Ulmus Zelkova,Ulmus Zelkova,palynology
Umbellosphaera irregularis,Umbellosphaera irregularis,nannofossils
Umbellosphaera tenuis,Umbellosphaera tenuis,nannofossils
Umbilicosphaera bramlettei,Umbilicosphaera bramlettei,nannofossils
Umbilicosphaera foliosa,Umbilicosphaera foliosa,nannofossils
Umbilicosphaera hulburtiana,Umbilicosphaera hulburtiana,nannofossils
Umbilicosphaera jafari,Umbilicosphaera jafari,nannofossils
Umbilicosphaera jordanii,Umbilicosphaera jordanii,nannofossils
Umbilicosphaera rotula,Umbilicosphaera rotula,nannofossils
Umbilicosphaera rotula,Umbilicosphaera rotula,diatoms
Umbilicosphaera sibogae,Umbilicosphaera sibogae,diatoms
Umbilicosphaera sibogae,Umbilicosphaera sibogae,nannofossils
Umbilicosphaera sibogae var. foliosa,Umbilicosphaera sibogae var. foliosa,nannofossils
Umbilicosphaera sigbogae,Umbilicosphaera sigbogae,nannofossils
Umbilicosphaera sp.,Umbilicosphaera sp.,nannofossils
Unidentified agglutinants,Unidentified agglutinants,benthic_forams
Unidentified benthic forams,Unidentified benthic forams,benthic_forams
Unilocular species,Unilocular species,benthic_forams
Uniplanarius,Uniplanarius,nannofossils
Uniplanarius gothicus,Uniplanarius gothicus,nannofossils
Uniplanarius sissinghii,Uniplanarius sissinghii,nannofossils
Uniplanarius trifidus,Uniplanarius trifidus,nannofossils
Unknown taxa,Unknown taxa,palynology
Uvigerina aculeata,Uvigerina aculeata,benthic_forams
Uvigerina akitaensis,Uvigerina akitaensis,benthic_forams
Uvigerina auberiana,Uvigerina auberiana,benthic_forams
Uvigerina bifurcata,Uvigerina bifurcata,benthic_forams
Uvigerina bradyana,Uvigerina bradyana,benthic_forams
Uvigerina canariensis,Uvigerina canariensis,benthic_forams
Uvigerina carapitana,Uvigerina carapitana,benthic_forams
Uvigerina cf. auberiana,Uvigerina cf. auberiana,benthic_forams
Uvigerina cf. canariensis,Uvigerina cf. canariensis,benthic_forams
