verbatim_name,name,taxon_group
Stephanopyxis spp.,Stephanopyxis spp.,diatoms
Stephanopyxis turris,Stephanopyxis turris,diatoms
Stichocorys armata,Stichocorys armata,radiolarians
Stichocorys delmontensis,Stichocorys delmontensis,radiolarians
Stichocorys johnsoni,Stichocorys johnsoni,radiolarians
Stichocorys peregrina,Stichocorys peregrina,radiolarians
Stichocorys seriata,Stichocorys seriata,radiolarians
Stichocorys spp. group,Stichocorys spp. group,radiolarians
Stichocorys wolffii,Stichocorys wolffii,radiolarians
Stictodiscus hardmanianus,Stictodiscus hardmanianus,diatoms
Stillostomellids,Stillostomellids,benthic_forams
Stilostomella abyssorum,Stilostomella abyssorum,benthic_forams
Stilostomella consobrina,Stilostomella consobrina,benthic_forams
Stilostomella gracillima,Stilostomella gracillima,benthic_forams
Stilostomella lepidula,Stilostomella lepidula,benthic_forams
Stilostomella sp.,Stilostomella sp.,benthic_forams
Stilostomella spp.,Stilostomella spp.,benthic_forams
Stilostomella subspinosa,Stilostomella subspinosa,benthic_forams
Stoverius achylosus,Stoverius achylosus,nannofossils
Stoverius coronatus,Stoverius coronatus,nannofossils
Stylacontarium acquilonium,Stylacontarium acquilonium,radiolarians
Stylatractus neptunus,Stylatractus neptunus,radiolarians
Stylatractus santaeannae,Stylatractus santaeannae,radiolarians
Stylatractus universus,Stylatractus universus,radiolarians
Stylochlamidium  venustum,Stylochlamidium venustum,radiolarians
Stylochlamydium bensoni,Stylochlamydium bensoni,radiolarians
Stylodictya arachnia,Stylodictya arachnia,radiolarians
Stylodictya sp.,Stylodictya sp.,radiolarians
Stylodictya spp.,Stylodictya spp.,radiolarians
Stylodictya validispina,Stylodictya validispina,radiolarians
Stylosphaera minor,Stylosphaera minor,radiolarians
Subbotina angiporoides,Subbotina angiporoides,planktic_forams
Subbotina brevis,Subbotina brevis,planktic_forams
Subbotina cancellata,Subbotina cancellata,planktic_forams
Subbotina corpulenta,Subbotina corpulenta,planktic_forams
Subbotina corpulenta (Subbotina) 1953 p 76-78 pl IX figs 5-7 pl X figs 2-4,Subbotina corpulenta (Subbotina) 1953 p 76-78 pl IX figs 5-7 pl X figs 2-4,planktic_forams
Subbotina eocaena,Subbotina eocaena,planktic_forams
Subbotina eocaena s.l.,Subbotina eocaena s.l.,planktic_forams
Subbotina euapertura,Subbotina euapertura,planktic_forams
Subbotina gortanii,Subbotina gortanii,planktic_forams
Subbotina hornibrooki,Subbotina hornibrooki,planktic_forams
Subbotina jacksonensis,Subbotina jacksonensis,planktic_forams
Subbotina linaperta,Subbotina linaperta,planktic_forams
Subbotina linaperta s.l.,Subbotina linaperta s.l.,planktic_forams
Subbotina patagonica,Subbotina patagonica,planktic_forams
Subbotina roesnaesensis,Subbotina roesnaesensis,planktic_forams
Subbotina senni,Subbotina senni,planktic_forams
Subbotina triangularis,Subbotina triangularis,planktic_forams
Subbotina triloculinoides,Subbotina triloculinoides,planktic_forams
Subbotina trivialis,Subbotina trivialis,planktic_forams
Subbotina utilisindex,Subbotina utilisindex,planktic_forams
"Subbotina utilisindex (Jenkins and Orr, 1973)","Subbotina utilisindex (Jenkins and Orr, 1973)",planktic_forams
Subbotina utilsindex,Subbotina utilsindex,planktic_forams
Subbotina velascoensis,Subbotina velascoensis,planktic_forams
"Subbotina yeguaensis (Weinierl & Applin, 1929)","Subbotina yeguaensis (Weinierl & Applin, 1929)",planktic_forams
Subreophax scalaris,Subreophax scalaris,benthic_forams
Subreophax sp. cf. Subreophax scalaris,Subreophax sp. cf. Subreophax scalaris,benthic_forams
Surirella fluminensis,Surirella fluminensis,diatoms
Syndedropsis spp.,Syndedropsis spp.,diatoms
Synedra jouseana,Synedra jouseana,diatoms
Synedra tabulata var. rupicola,Synedra tabulata var. rupicola,diatoms
Synedra ulna,Synedra ulna,diatoms
Synedropsis cheethamii,Synedropsis cheethamii,diatoms
Synedropsis sp.,Synedropsis sp.,diatoms
Synedropsis sp. C,Synedropsis sp. C,diatoms
Syracosphaera lamina,Syracosphaera lamina,nannofossils
Syracosphaera pulchra,Syracosphaera pulchra,nannofossils
Syracosphaera spp.,Syracosphaera spp.,nannofossils
Syracosphaera spp.,Syracosphaera spp.,diatoms
Syracosphaera spp. (Neogene),Syracosphaera spp. (Neogene),nannofossils
Syracosphaera spp. (Paleogene),Syracosphaera spp. (Paleogene),nannofossils
Tappanina laciniosa,Tappanina laciniosa,benthic_forams
Tappanina selmensis,Tappanina selmensis,benthic_forams
Tappanina sp.,Tappanina sp.,benthic_forams
Tenuitella,Tenuitella,planktic_forams
Tenuitella anfracta,Tenuitella anfracta,planktic_forams
Tenuitella clemenciae,Tenuitella clemenciae,planktic_forams
Tenuitella gemma,Tenuitella gemma,planktic_forams
Tenuitella munda,Tenuitella munda,planktic_forams
Tenuitella munda _T_,Tenuitella munda _T_,planktic_forams
Tenuitella spp. N/A,Tenuitella spp. N/A,planktic_forams
Terrestrial organic matter,Terrestrial organic matter,planktic_forams
Terrestrial palynomorphs,Terrestrial palynomorphs,dinoflagellates
Tetralithoides quadrilaminata,Tetralithoides quadrilaminata,nannofossils
Tetralithoides symeonidesii,Tetralithoides symeonidesii,nannofossils
Tetrapodorhabdus decorus,Tetrapodorhabdus decorus,nannofossils
Tetrapyle octacantha,Tetrapyle octacantha,radiolarians
Textularia agglutinans,Textularia agglutinans,benthic_forams
Textularia catenata,Textularia catenata,benthic_forams
Textularia lateralis,Textularia lateralis,benthic_forams
Textularia lythostrota,Textularia lythostrota,benthic_forams
Textularia pseudogramen,Textularia pseudogramen,benthic_forams
Textularia secasensis,Textularia secasensis,benthic_forams
Textularia sp.,Textularia sp.,benthic_forams
Textularia sp. 1,Textularia sp. 1,benthic_forams
Textularia spp.,Textularia spp.,benthic_forams
Textularia zeaggluta,Textularia zeaggluta,benthic_forams
Textulariella barrettii,Textulariella barrettii,benthic_forams
Thalassionema bacillaris,Thalassionema bacillaris,diatoms
Thalassionema frauenfeldii,Thalassionema frauenfeldii,diatoms
Thalassionema hirosakiensis,Thalassionema hirosakiensis,diatoms
Thalassionema nitzschioides,Thalassionema nitzschioides,diatoms
Thalassionema nitzschioides var. nitzschioides,Thalassionema nitzschioides var. nitzschioides,diatoms
Thalassionema nitzschioides  var. parva,Thalassionema nitzschioides var. parva,diatoms
Thalassionema nitzschioides var. parvum,Thalassionema nitzschioides var. parvum,diatoms
Thalassionema nitzschoides (Grunow),Thalassionema nitzschoides (Grunow),diatoms
Thalassionema schraderi,Thalassionema schraderi,diatoms
Thalassionema spp.,Thalassionema spp.,diatoms
Thalassiosira 'palmeri',Thalassiosira 'palmeri',diatoms
Thalassiosira aff. Inura,Thalassiosira aff. Inura,diatoms
Thalassiosira antarctica,Thalassiosira antarctica,diatoms
Thalassiosira antiqua,Thalassiosira antiqua,diatoms
Thalassiosira biora,Thalassiosira biora,diatoms
Thalassiosira burckliana,Thalassiosira burckliana,diatoms
Thalassiosira complicata,Thalassiosira complicata,diatoms
Thalassiosira convexa,Thalassiosira convexa,diatoms
Thalassiosira convexa var. aspinosa,Thalassiosira convexa var. aspinosa,diatoms
Thalassiosira convexa var. convexa,Thalassiosira convexa var. convexa,diatoms
Thalassiosira decipiens,Thalassiosira decipiens,diatoms
Thalassiosira eccentrica,Thalassiosira eccentrica,diatoms
Thalassiosira eccentrica (Ehrenberg),Thalassiosira eccentrica (Ehrenberg),diatoms
Thalassiosira elliptipora,Thalassiosira elliptipora,diatoms
Thalassiosira fasciculata,Thalassiosira fasciculata,diatoms
Thalassiosira ferelineata,Thalassiosira ferelineata,diatoms
Thalassiosira frauenfeldii,Thalassiosira frauenfeldii,diatoms
Thalassiosira gersondei,Thalassiosira gersondei,diatoms
Thalassiosira gracilis,Thalassiosira gracilis,diatoms
Thalassiosira gravida,Thalassiosira gravida,diatoms
Thalassiosira insigna,Thalassiosira insigna,diatoms
Thalassiosira inura,Thalassiosira inura,diatoms
Thalassiosira jacksonii,Thalassiosira jacksonii,diatoms
Thalassiosira jouseae,Thalassiosira jouseae,diatoms
Thalassiosira kolbei,Thalassiosira kolbei,diatoms
Thalassiosira lentiginosa,Thalassiosira lentiginosa,diatoms
Thalassiosira lentiginosa var. obovatus,Thalassiosira lentiginosa var. obovatus,diatoms
Thalassiosira leptopus,Thalassiosira leptopus,diatoms
Thalassiosira lineata,Thalassiosira lineata,diatoms
Thalassiosira mahoodii,Thalassiosira mahoodii,diatoms
Thalassiosira manifesta,Thalassiosira manifesta,diatoms
Thalassiosira miocenica,Thalassiosira miocenica,diatoms
Thalassiosira nansenii,Thalassiosira nansenii,diatoms
Thalassiosira nidulus,Thalassiosira nidulus,diatoms
Thalassiosira oliverana,Thalassiosira oliverana,diatoms
Thalassiosira oliverana var. sparsa,Thalassiosira oliverana var. sparsa,diatoms
Thalassiosira pacifica,Thalassiosira pacifica,diatoms
Thalassiosira plicata,Thalassiosira plicata,diatoms
Thalassiosira poroseriata,Thalassiosira poroseriata,diatoms
Thalassiosira praeconvexa,Thalassiosira praeconvexa,diatoms
Thalassiosira praefraga,Thalassiosira praefraga,diatoms
Thalassiosira ritscherii,Thalassiosira ritscherii,diatoms
Thalassiosira sancettae,Thalassiosira sancettae,diatoms
Thalassiosira sp.,Thalassiosira sp.,diatoms
Thalassiosira sp. D 'paired row central processes',Thalassiosira sp. D 'paired row central processes',diatoms
Thalassiosira sp. E 'patches of processes',Thalassiosira sp. E 'patches of processes',diatoms
Thalassiosira sp. F 'glass w. bubbles',Thalassiosira sp. F 'glass w. bubbles',diatoms
Thalassiosira spinosa,Thalassiosira spinosa,diatoms
Thalassiosira spp.,Thalassiosira spp.,diatoms
Thalassiosira spumellaroides,Thalassiosira spumellaroides,diatoms
Thalassiosira striata,Thalassiosira striata,diatoms
Thalassiosira temperei,Thalassiosira temperei,diatoms
Thalassiosira teres,Thalassiosira teres,diatoms
Thalassiosira torokina,Thalassiosira torokina,diatoms
Thalassiosira trifulta,Thalassiosira trifulta,diatoms
Thalassiosira tumida,Thalassiosira tumida,diatoms
Thalassiosira vulnifica,Thalassiosira vulnifica,diatoms
Thalassiosira webbii,Thalassiosira webbii,diatoms
Thalassiosira yabei,Thalassiosira yabei,diatoms
Thalassiothrix antarctica,Thalassiothrix antarctica,diatoms
Thalassiothrix flaugenferdii,Thalassiothrix flaugenferdii,diatoms
Thalassiothrix frauenfeldii,Thalassiothrix frauenfeldii,diatoms
Thalassiothrix longissima,Thalassiothrix longissima,diatoms
Thalassiothrix miocenica,Thalassiothrix miocenica,diatoms
Thalassiothrix spp.,Thalassiothrix spp.,diatoms
Thalassiothrix spp. (incl. Lioloma),Thalassiothrix spp. (incl. Lioloma),diatoms
Thalmanninella gandolfii,Thalmanninella gandolfii,planktic_forams
Thecosphaera japonica,Thecosphaera japonica,radiolarians
Thecosphaera pseudojaponica,Thecosphaera pseudojaponica,radiolarians
Theocalyptra davisiana,Theocalyptra davisiana,radiolarians
Theocorys anaclasta,Theocorys anaclasta,radiolarians
Theocorys anapographa,Theocorys anapographa,radiolarians
Theocorys anapographa Var. A,Theocorys anapographa Var. A,radiolarians
Theocorys perforalvus,Theocorys perforalvus,radiolarians
Theocorys puriri,Theocorys puriri,radiolarians
Theocorys redondoensis,Theocorys redondoensis,radiolarians
Theocorys spongoconus,Theocorys spongoconus,radiolarians
Theocorythium trachelium,Theocorythium trachelium,radiolarians
Theocorythium trachelium trachelium,Theocorythium trachelium trachelium,radiolarians
Theocorythium vetulum,Theocorythium vetulum,radiolarians
Theocotyle ? spp.,Theocotyle ? spp.,radiolarians
Theocotyle conica,Theocotyle conica,radiolarians
Theocotyle cryptocephala,Theocotyle cryptocephala,radiolarians
Theocotyle ficus,Theocotyle ficus,radiolarians
Theocotyle nigrinae,Theocotyle nigrinae,radiolarians
Theocotyle nigriniae,Theocotyle nigriniae,radiolarians
Theocotyle venezuelensis,Theocotyle venezuelensis,radiolarians
Theocotylissa ficus,Theocotylissa ficus,radiolarians
Theocotylissa spp.,Theocotylissa spp.,radiolarians
Theocotyllissa ficus,Theocotyllissa ficus,radiolarians
Theocyrtis annosa,Theocyrtis annosa,radiolarians
Theocyrtis careotuberosa n. sp.,Theocyrtis careotuberosa n. sp.,radiolarians
Theocyrtis perpumila n. sp.,Theocyrtis perpumila n. sp.,radiolarians
Theocyrtis perysinos n. sp.,Theocyrtis perysinos n. sp.,radiolarians
Theocyrtis setanios,Theocyrtis setanios,radiolarians
Theocyrtis setanios n. sp.,Theocyrtis setanios n. sp.,radiolarians
Theocyrtis tuberosa,Theocyrtis tuberosa,radiolarians
Thiersteinia ecclesiastica,Thiersteinia ecclesiastica,nannofossils
Thoracosphaera heimii,Thoracosphaera heimii,nannofossils
Thoracosphaera sp.,Thoracosphaera sp.,nannofossils
Thoracosphaera spp.,Thoracosphaera spp.,nannofossils
Thyrsocyrtis bromia,Thyrsocyrtis bromia,radiolarians
Thyrsocyrtis cf. norrisi,Thyrsocyrtis cf. norrisi,radiolarians
Thyrsocyrtis hirsuta,Thyrsocyrtis hirsuta,radiolarians
Thyrsocyrtis krooni,Thyrsocyrtis krooni,radiolarians
Thyrsocyrtis lochites,Thyrsocyrtis lochites,radiolarians
Thyrsocyrtis orthotenes n. sp.,Thyrsocyrtis orthotenes n. sp.,radiolarians
Thyrsocyrtis pinguisicoides,Thyrsocyrtis pinguisicoides,radiolarians
Thyrsocyrtis rhizodon,Thyrsocyrtis rhizodon,radiolarians
Thyrsocyrtis robusta,Thyrsocyrtis robusta,radiolarians
Thyrsocyrtis tensa,Thyrsocyrtis tensa,radiolarians
Thyrsocyrtis tetracantha,Thyrsocyrtis tetracantha,radiolarians
Thyrsocyrtis triacantha,Thyrsocyrtis triacantha,radiolarians
Ticinella madecassiana,Ticinella madecassiana,planktic_forams
Ticinella praeticinensis,Ticinella praeticinensis,planktic_forams
Ticinella primula,Ticinella primula,planktic_forams
Ticinella raynaudi,Ticinella raynaudi,planktic_forams
Ticinella sp.,Ticinella sp.,planktic_forams
Toweius callosus,Toweius callosus,nannofossils
Toweius crassus,Toweius crassus,nannofossils
Toweius eminens,Toweius eminens,nannofossils
Toweius gammation,Toweius gammation,nannofossils
Toweius magnicrassus,Toweius magnicrassus,nannofossils
Toweius occultatus,Toweius occultatus,nannofossils
Toweius pertusus,Toweius pertusus,nannofossils
Toweius rotundus,Toweius rotundus,nannofossils
Toweius serontinus,Toweius serontinus,nannofossils
Toweius spp.,Toweius spp.,nannofossils
Toweius tovae,Toweius tovae,nannofossils
Trachyneis aspera,Trachyneis aspera,diatoms
Tranolithus orionatus,Tranolithus orionatus,nannofossils
Tranolithus phacelosus,Tranolithus phacelosus,nannofossils
Tretomphaloides spp.,Tretomphaloides spp.,benthic_forams
Tribrachia australiana,Tribrachia australiana,benthic_forams
Tribrachiatus absidatus,Tribrachiatus absidatus,nannofossils
Tribrachiatus bramlettei,Tribrachiatus bramlettei,nannofossils
Tribrachiatus orthostylus,Tribrachiatus orthostylus,nannofossils
Triceraspyris antarctica,Triceraspyris antarctica,radiolarians
Triceratium cinnamomeum,Triceratium cinnamomeum,diatoms
Triceratium favus,Triceratium favus,diatoms
Triceratium pileus,Triceratium pileus,diatoms
Triceratium spp.,Triceratium spp.,diatoms
Triceratium unguiculatum,Triceratium unguiculatum,diatoms
Trichotoxon reinboldii,Trichotoxon reinboldii,diatoms
Tricolulina sp.,Tricolulina sp.,benthic_forams
Trifarina angulosa,Trifarina angulosa,benthic_forams
Trifarina brady,Trifarina brady,benthic_forams
Trifarina bradyi,Trifarina bradyi,benthic_forams
Trifarina carinata,Trifarina carinata,benthic_forams
Trifarina ototara,Trifarina ototara,benthic_forams
Trifarina sp.,Trifarina sp.,benthic_forams
Trifarina spp.,Trifarina spp.,benthic_forams
Trilobatus bisphericus,Trilobatus bisphericus,planktic_forams
Trilobatus primordius,Trilobatus primordius,planktic_forams
Trilobatus sacculifer,Trilobatus sacculifer,planktic_forams
Trilobatus trilobus,Trilobatus trilobus,planktic_forams
Trilobatus trilobus _B,Trilobatus trilobus _B,planktic_forams
Trilobatus trilobus _B_,Trilobatus trilobus _B_,planktic_forams
Triloculina rotunda,Triloculina rotunda,benthic_forams
Triloculina sp.,Triloculina sp.,benthic_forams
Triloculina spp.,Triloculina spp.,benthic_forams
Triloculina tricarinata,Triloculina tricarinata,benthic_forams
Triloculina trigonula,Triloculina trigonula,benthic_forams
Trinacria excavata,Trinacria excavata,diatoms
Trinacria racovitzae,Trinacria racovitzae,diatoms
Trinacria spp.,Trinacria spp.,diatoms
Triquetrorhabdulus carinatus,Triquetrorhabdulus carinatus,diatoms
Triquetrorhabdulus carinatus,Triquetrorhabdulus carinatus,nannofossils
Triquetrorhabdulus challengeri,Triquetrorhabdulus challengeri,nannofossils
Triquetrorhabdulus longus,Triquetrorhabdulus longus,diatoms
Triquetrorhabdulus longus,Triquetrorhabdulus longus,nannofossils
Triquetrorhabdulus millowii,Triquetrorhabdulus millowii,nannofossils
Triquetrorhabdulus milowii,Triquetrorhabdulus milowii,nannofossils
Triquetrorhabdulus rioi,Triquetrorhabdulus rioi,nannofossils
Triquetrorhabdulus rugosus,Triquetrorhabdulus rugosus,diatoms
Triquetrorhabdulus rugosus,Triquetrorhabdulus rugosus,nannofossils
Triquetrorhabdulus sp. (long needle-like),Triquetrorhabdulus sp. (long needle-like),nannofossils
Triquetrorhabdulus sp. (long),Triquetrorhabdulus sp. (long),nannofossils
Tristix sp.,Tristix sp.,benthic_forams
Tristylospyris triceros,Tristylospyris triceros,radiolarians
Trisulcus nana,Trisulcus nana,radiolarians
Tritaxia gaultina,Tritaxia gaultina,benthic_forams
Tritaxia instar,Tritaxia instar,benthic_forams
Tritaxia paleocenica,Tritaxia paleocenica,benthic_forams
Tritaxia sp.,Tritaxia sp.,benthic_forams
Tritaxilina zealandica,Tritaxilina zealandica,benthic_forams
Tritaxilina zealandica >1500 m,Tritaxilina zealandica >1500 m,benthic_forams
Tritaxis fusca,Tritaxis fusca,benthic_forams
Trochammina inflata,Trochammina inflata,benthic_forams
Trochammina sp.,Trochammina sp.,benthic_forams
Trochammina(?) sp.,Trochammina(?) sp.,benthic_forams
Trochamminids,Trochamminids,benthic_forams
Trochamminoides cf. variolarius,Trochamminoides cf. variolarius,benthic_forams
Trochosira coronata,Trochosira coronata,diatoms
Trochosira spp.,Trochosira spp.,diatoms
Truncorotalia cf. crassacarina,Truncorotalia cf. crassacarina,planktic_forams
Truncorotalia crassacarinina,Truncorotalia crassacarinina,planktic_forams
Truncorotalia crassacarinina (DEX),Truncorotalia crassacarinina (DEX),planktic_forams
Truncorotalia crassacarinina (SIN),Truncorotalia crassacarinina (SIN),planktic_forams
Truncorotalia crassaconica,Truncorotalia crassaconica,planktic_forams
Truncorotalia crassaconica (DEX),Truncorotalia crassaconica (DEX),planktic_forams
Truncorotalia crassaconica (SIN),Truncorotalia crassaconica (SIN),planktic_forams
Truncorotalia crassaconica     (cf.),Truncorotalia crassaconica (cf.),planktic_forams
Truncorotalia crassaconica     (cf.) (DEX),Truncorotalia crassaconica (cf.) (DEX),planktic_forams
Truncorotalia crassaconica     (cf.) (SIN),Truncorotalia crassaconica (cf.) (SIN),planktic_forams
