taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus modifier,Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id_old,pbdb_taxon_name_old,pbdb_taxon_rank_old,Corrections to pbdb_taxon_rank,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Corrections to pbdb_taxon,family_taxon_id,family_taxon_name,superfamily_taxon_id,superfamily_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,normalized_name
radiolarians,Lychnocanium trifolium,,,,,,,Lychnocanium,,,,trifolium,,,,,569,Lychnocanium,genus,,569,Lychnocanium,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanium trifolium
radiolarians,Lychnocanium tripodium,,,,,,,Lychnocanium,,,,tripodium,,,,,569,Lychnocanium,genus,,569,Lychnocanium,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanium tripodium
radiolarians,Lychnocanoma anacolum,,,,,,,Lychnocanoma,,,,anacolum,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma anacolum
radiolarians,Lychnocanoma babylonis-turgidulum,,,,,,,Lychnocanoma,,,,babylonis-turgidulum,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma babylonis-turgidulum
radiolarians,Lychnocanoma bajunenis,,,,,,,Lychnocanoma,,,,bajunenis,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma bajunenis
radiolarians,Lychnocanoma bipes,,,,,,,Lychnocanoma,,,,bipes,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma bipes
radiolarians,Lychnocanoma carinatum,,,,,,,Lychnocanoma,,,,carinatum,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma carinatum
radiolarians,Lychnocanoma grande,,,,,,,Lychnocanoma,,,,grande,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma grande
radiolarians,Lychnocanoma grande (q),? Lychnocanoma grande,,,,,?,Lychnocanoma,,,,grande,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lychnocanoma grande
radiolarians,Lychnocanoma grande rugosum,,,,,,,Lychnocanoma,,,,grande,,rugosum,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma grande rugosum
radiolarians,Lychnocanoma nipponica,,,,,,,Lychnocanoma,,,,nipponica,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma nipponica
radiolarians,Lychnocanoma nipponica magnacornuta,,,,,,,Lychnocanoma,,,,nipponica,,magnacornuta,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma nipponica magnacornuta
radiolarians,Lychnocanoma nipponica nipponica,,,,,,,Lychnocanoma,,,,nipponica,,nipponica,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma nipponica nipponica
radiolarians,Lychnocanoma sp.,,,,,,,Lychnocanoma,,,,sp.,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma sp.
radiolarians,Lychnocanoma sphaerothorax,,,,,,,Lychnocanoma,,,,sphaerothorax,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma sphaerothorax
radiolarians,Lychnocanoma trifolium,,,,,,,Lychnocanoma,,,,trifolium,,,,,570,Lychnocanoma,genus,,570,Lychnocanoma,genus,,65991,Ultranaporidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanoma trifolium
radiolarians,Lychnodictyum audax,,,,,,,Lychnodictyum,,,,audax,,,,,571,Lychnodictyum,genus,,571,Lychnodictyum,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnodictyum audax
radiolarians,Lychnodictyum audax (q),? Lychnodictyum audax,,,,,?,Lychnodictyum,,,,audax,,,,,571,Lychnodictyum,genus,,571,Lychnodictyum,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lychnodictyum audax
radiolarians,Lynchnocanella conica,,,"in PBDB, so it will be classified correctly, by AM spring 2022 Tricky. subgenus, but was it always and only a subgenus?  Cannot find original description https://www.mikrotax.org/radiolaria/index.php?taxon=Lychnocanium%20conicum&module=rads_cenozoic (JAS). Found this describing the genus as a new Eocene Radiolarian Faunas from the Mt. Diablo Area, California, by Bruce Lawrence Clark, Arthur Shackleton Campbell (AM)",,,,Lynchnocanella,,,,conica,,,,,,,,,454660,Lynchnocanella,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lynchnocanella conica
radiolarians,Lynchnocanella conica (small),,,,,,,Lynchnocanella,,,,conica,,,,,,,,,454660,Lynchnocanella,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lynchnocanella conica
radiolarians,Microsciadiocapsa sp. (q),? Microsciadiocapsa sp.,,,,,?,Microsciadiocapsa,,,,sp.,,,,,574,Microsciadiocapsa,genus,,574,Microsciadiocapsa,genus,,66469,Neosciadiocapsidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Microsciadiocapsa sp.
radiolarians,Myllocercion sp.,,,,,,,Myllocercion,,,,sp.,,,,,580,Myllocercion,genus,,580,Myllocercion,genus,,86212,Carpocaniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Myllocercion sp.
radiolarians,Neosciadiocapsa jenkinsi,,,,,,,Neosciadiocapsa,,,,jenkinsi,,,,,583,Neosciadiocapsa,genus,,583,Neosciadiocapsa,genus,,66469,Neosciadiocapsidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Neosciadiocapsa jenkinsi
radiolarians,Neosemantis hofferti,,,,,,,Neosemantis,,,,hofferti,,,,,584,Neosemantis,genus,,584,Neosemantis,genus,,66455,Plagiacanthidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Neosemantis hofferti
radiolarians,Nephrospyris renilla lana,,,,,,,Nephrospyris,,,,renilla,,lana,,,586,Nephrospyris,genus,,586,Nephrospyris,genus,,152336,Trissocyclidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Nephrospyris renilla lana
radiolarians,Nephrospyris renilla renilla,,,,,,,Nephrospyris,,,,renilla,,renilla,,,586,Nephrospyris,genus,,586,Nephrospyris,genus,,152336,Trissocyclidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Nephrospyris renilla renilla
radiolarians,Octodendron sp.,,,,,,,Octodendron,,,,sp.,,,,,64233,Octodendron,genus,,64233,Octodendron,genus,,66364,Centrocubidae,,,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,,,Octodendron sp.
radiolarians,Octopyle sp.,,,,,,,Octopyle,,,,sp.,,,,,84806,Octopyle,genus,,84806,Octopyle,genus,,84792,Pyloniidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Octopyle sp.
radiolarians,Ommatartus antepenultimus,,,,,,,Ommatartus,,,,antepenultimus,,,,,207,Ommatartus,genus,,207,Ommatartus,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Ommatartus antepenultimus
radiolarians,Ommatartus avitus,,,,,,,Ommatartus,,,,avitus,,,,,207,Ommatartus,genus,,207,Ommatartus,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Ommatartus avitus
radiolarians,Ommatartus ceratospyris (q),? Ommatartus ceratospyris,,,,,?,Ommatartus,,,,ceratospyris,,,,,207,Ommatartus,genus,,207,Ommatartus,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Ommatartus ceratospyris
radiolarians,Ommatartus didymus,,,,,,,Ommatartus,,,,didymus,,,,,207,Ommatartus,genus,,207,Ommatartus,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Ommatartus didymus
radiolarians,Ommatartus hughesi,,,,,,,Ommatartus,,,,hughesi,,,,,207,Ommatartus,genus,,207,Ommatartus,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Ommatartus hughesi
radiolarians,Ommatartus penultimus,,,,,,,Ommatartus,,,,penultimus,,,,,207,Ommatartus,genus,,207,Ommatartus,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Ommatartus penultimus
radiolarians,Ommatartus penultimus (q),? Ommatartus penultimus,,,,,?,Ommatartus,,,,penultimus,,,,,207,Ommatartus,genus,,207,Ommatartus,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Ommatartus penultimus
radiolarians,Ommatartus sp.,,,,,,,Ommatartus,,,,sp.,,,,,207,Ommatartus,genus,,207,Ommatartus,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Ommatartus sp.
radiolarians,Ommatartus tetrathalamus tetrathalamus,,,,,,,Ommatartus,,,,tetrathalamus,,tetrathalamus,,,207,Ommatartus,genus,,207,Ommatartus,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Ommatartus tetrathalamus tetrathalamus
radiolarians,Ommatocampe amphistylum (q),? Ommatocampe amphistylum,,,,,?,Ommatocampe,,,,amphistylum,,,,,208,Ommatocampe,genus,,208,Ommatocampe,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Ommatocampe amphistylum
radiolarians,Ommatodiscus haeckeli,,,,,,,Ommatodiscus,,,,haeckeli,,,,,209,Ommatodiscus,genus,,209,Ommatodiscus,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Ommatodiscus haeckeli
radiolarians,Ommatodiscus sp.,,,,,,,Ommatodiscus,,,,sp.,,,,,209,Ommatodiscus,genus,,209,Ommatodiscus,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Ommatodiscus sp.
radiolarians,Ommatogramma dumitrica,,,"in PBDB, so it will be classified correctly, by AM spring 2022",,,,Ommatogramma,,,,dumitrica,,,,,,,,,454652,Ommatogramma,genus,,65975,Spongodiscidae,,,5,Spumellaria,,,4,Radiolaria,87643,Chromista,,,Ommatogramma dumitrica
radiolarians,Ommatogramma sp.,,,,,,,Ommatogramma,,,,sp.,,,,,,,,,454652,Ommatogramma,genus,,65975,Spongodiscidae,,,5,Spumellaria,,,4,Radiolaria,87643,Chromista,,,Ommatogramma sp.
radiolarians,Orbiculiforma australis,,,,,,,Orbiculiforma,,,,australis,,,,,211,Orbiculiforma,genus,,211,Orbiculiforma,genus,,64927,Orbiculiformidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Orbiculiforma australis
radiolarians,Orbiculiforma campbellensis,,,,,,,Orbiculiforma,,,,campbellensis,,,,,211,Orbiculiforma,genus,,211,Orbiculiforma,genus,,64927,Orbiculiformidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Orbiculiforma campbellensis
radiolarians,Orbiculiforma renillaeformis,,,,,,,Orbiculiforma,,,,renillaeformis,,,,,211,Orbiculiforma,genus,,211,Orbiculiforma,genus,,64927,Orbiculiformidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Orbiculiforma renillaeformis
radiolarians,Orbula comitata,,,,,,,Orbula,,,,comitata,,,,,590,Orbula,genus,,590,Orbula,genus,,87074,Bekomidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Orbula comitata
radiolarians,Orbula comitata (q),? Orbula comitata,,,,,?,Orbula,,,,comitata,,,,,590,Orbula,genus,,590,Orbula,genus,,87074,Bekomidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Orbula comitata
radiolarians,Orbula discipulus,,,,,,,Orbula,,,,discipulus,,,,,590,Orbula,genus,,590,Orbula,genus,,87074,Bekomidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Orbula discipulus
radiolarians,Orbula ducalis,,,,,,,Orbula,,,,ducalis,,,,,590,Orbula,genus,,590,Orbula,genus,,87074,Bekomidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Orbula ducalis
radiolarians,Orbula sp.,,,,,,,Orbula,,,,sp.,,,,,590,Orbula,genus,,590,Orbula,genus,,87074,Bekomidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Orbula sp.
radiolarians,Oroscena sp.,,,"in PBDB, so it will be classified correctly, by AM spring 2022",,,,Oroscena,,,,sp.,,,,,,,,,454590,Oroscena,genus,,64242,Orosphaeridae,,,5,Spumellaria,,,4,Radiolaria,87643,Chromista,,,Oroscena sp.
radiolarians,Orosphaeridae,Orosphaeridae indet.,,,,Orosphaeridae indet.,,,,,,,,,,,64242,Orosphaeridae,family,,64242,Orosphaeridae,family,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Orosphaeridae indet.
radiolarians,Otosphaera annikae,,,,,,,Otosphaera,,,,annikae,,,,,432803,Otosphaera,genus,,432803,Otosphaera,genus,,85052,Collosphaeridae,,,85051,Collodaria,,,4,Radiolaria,212476,Rhizaria,,,Otosphaera annikae
radiolarians,Otosphaera auriculata group,,,,,,,Otosphaera,,,,auriculata,,,,Otosphaera auriculata group,432803,Otosphaera,genus,,432803,Otosphaera,genus,,85052,Collosphaeridae,,,85051,Collodaria,,,4,Radiolaria,212476,Rhizaria,,,Otosphaera auriculata
radiolarians,Panartus tetrathalamus,,,"in PBDB, so it will be classified correctly, by AM spring 2022",,,,Panartus,,,,tetrathalamus,,,,,,,,,454591,Panartus,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Panartus tetrathalamus
radiolarians,Paronaella sp.,,,,,,,Paronaella,,,,sp.,,,,,12309,Paronaella,genus,,12309,Paronaella,genus,,66351,Angulobracchiidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Paronaella sp.
radiolarians,Paronaella sp.(q),? Paronaella sp.,,,,,?,Paronaella,,,,sp.,,,,,12309,Paronaella,genus,,12309,Paronaella,genus,,66351,Angulobracchiidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Paronaella sp.
radiolarians,Patagospyris argisca,,,,,,,Patagospyris,,,,argisca,,,,,597,Patagospyris,genus,,597,Patagospyris,genus,,85756,Triospyrididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Patagospyris argisca
radiolarians,Patagospyris confluens,,,,,,,Patagospyris,,,,confluens,,,,,597,Patagospyris,genus,,597,Patagospyris,genus,,85756,Triospyrididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Patagospyris confluens
radiolarians,Patagospyris pentas,,,,,,,Patagospyris,,,,pentas,,,,,597,Patagospyris,genus,,597,Patagospyris,genus,,85756,Triospyrididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Patagospyris pentas
radiolarians,Patulibracchium sp.,,,,,,,Patulibracchium,,,,sp.,,,,,232,Patulibracchium,genus,,232,Patulibracchium,genus,,64688,Patulibracchiidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Patulibracchium sp.
radiolarians,Perichlamidium limbatum,Perichlamydium limbatum,"genus misspelled; in PBDB, so it will be classified correctly, by AM spring 2022","in PBDB, so it will be classified correctly, by AM spring 2022",,,,Perichlamydium,,,,limbatum,,,,,,,,,237,Perichlamydium,genus,,432610,Euchitoniidae,,,5,Spumellaria,,,4,Radiolaria,87643,Chromista,,,Perichlamydium limbatum
radiolarians,Perichlamidium limbatum (q),? Perichlamydium limbatum,genus misspelled,,,,?,Perichlamydium,,,,limbatum,,,,,,,,,237,Perichlamydium,genus,,432610,Euchitoniidae,,,5,Spumellaria,,,4,Radiolaria,87643,Chromista,,,? Perichlamydium limbatum
radiolarians,Perichlamidium praetextum,,,,,,,Perichlamydium,,,,praetextum,,,,,,,,,237,Perichlamydium,genus,,432610,Euchitoniidae,,,5,Spumellaria,,,4,Radiolaria,87643,Chromista,,,Perichlamydium praetextum
radiolarians,Perichlamidium sp.,,,,,,,Perichlamydium,,,,sp.,,,,,,,,,237,Perichlamydium,genus,,432610,Euchitoniidae,,,5,Spumellaria,,,4,Radiolaria,87643,Chromista,,,Perichlamydium sp.
radiolarians,Peridium longispinum,,,"in PBDB, so it will be classified correctly, by AM spring 2022",,,,Peridium,,,,longispinum,,,,,,,,,454592,Peridium,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Peridium longispinum
radiolarians,Periphaena dupla,,,,,,,Periphaena,,,,dupla,,,,,238,Periphaena,genus,,238,Periphaena,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Periphaena dupla
radiolarians,Periphaena dupla (q),? Periphaena dupla,,,,,?,Periphaena,,,,dupla,,,,,238,Periphaena,genus,,238,Periphaena,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Periphaena dupla
radiolarians,Periphaena sp.,,,,,,,Periphaena,,,,sp.,,,,,238,Periphaena,genus,,238,Periphaena,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Periphaena sp.
radiolarians,Periphaena tripyramis tripyramis,,,,,,,Periphaena,,,,tripyramis,,tripyramis,,,238,Periphaena,genus,,238,Periphaena,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Periphaena tripyramis tripyramis
radiolarians,Peripyramis magnifica,,,,,,,Peripyramis,,,,magnifica,,,,,86162,Peripyramis,genus,,86162,Peripyramis,genus,,66371,Acropyramididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Peripyramis magnifica
radiolarians,Peripyramis sp.,,,,,,,Peripyramis,,,,sp.,,,,,86162,Peripyramis,genus,,86162,Peripyramis,genus,,66371,Acropyramididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Peripyramis sp.
radiolarians,Peritivator labyrinthi,Peritiviator labyrinthi,"genus misspelled; in PBDB, so it will be classified correctly, by AM spring 2022",https://www.mikrotax.org/system/index.php?id=204971,,,,Peritiviator,,,,labyrinthi,,,,,,,,,166535,Peritiviator,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Peritiviator labyrinthi
radiolarians,Peromelissa phalacra,,,,,,,Peromelissa,,,,phalacra,,,,,599,Peromelissa,genus,,599,Peromelissa,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Peromelissa phalacra
radiolarians,Petalospyris confluens,,,,,,,Petalospyris,,,,confluens,,,,,85769,Petalospyris,genus,,85769,Petalospyris,genus,,85756,Triospyrididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Petalospyris confluens
radiolarians,Petalospyris diaboliscus,,,,,,,Petalospyris,,,,diaboliscus,,,,,85769,Petalospyris,genus,,85769,Petalospyris,genus,,85756,Triospyrididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Petalospyris diaboliscus
radiolarians,Petalospyris foveolata,,,,,,,Petalospyris,,,,foveolata,,,,,85769,Petalospyris,genus,,85769,Petalospyris,genus,,85756,Triospyrididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Petalospyris foveolata
radiolarians,Petalospyris sp.,,,,,,,Petalospyris,,,,sp.,,,,,85769,Petalospyris,genus,,85769,Petalospyris,genus,,85756,Triospyrididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Petalospyris sp.
radiolarians,Petalospyris triceros,,,,,,,Petalospyris,,,,triceros,,,,,85769,Petalospyris,genus,,85769,Petalospyris,genus,,85756,Triospyrididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Petalospyris triceros
radiolarians,Phaseliforma laxa,,,,,,,Phaseliforma,,,,laxa,,,,,242,Phaseliforma,genus,,242,Phaseliforma,genus,,85029,Phaseliformidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Phaseliforma laxa
radiolarians,Phaseliforma subcarinata,,,,,,,Phaseliforma,,,,subcarinata,,,,,242,Phaseliforma,genus,,242,Phaseliforma,genus,,85029,Phaseliformidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Phaseliforma subcarinata
radiolarians,Phormacantha hystrix,,,,,,,Phormacantha,,,,hystrix,,,,,85743,Phormacantha,genus,,85743,Phormacantha,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormacantha hystrix
radiolarians,Phormocyrtis embolum,,,,,,,Phormocyrtis,,,,embolum,,,,,603,Phormocyrtis,genus,,603,Phormocyrtis,genus,,87060,Eucyrtidiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormocyrtis embolum
radiolarians,Phormocyrtis sp.,,,,,,,Phormocyrtis,,,,sp.,,,,,603,Phormocyrtis,genus,,603,Phormocyrtis,genus,,87060,Eucyrtidiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormocyrtis sp.
radiolarians,Phormocyrtis striata,,,,,,,Phormocyrtis,,,,striata,,,,,603,Phormocyrtis,genus,,603,Phormocyrtis,genus,,87060,Eucyrtidiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormocyrtis striata
radiolarians,Phormospyris stabilis scaphipes,,,,,,,Phormospyris,,,,stabilis,,scaphipes,,,604,Phormospyris,genus,,604,Phormospyris,genus,,152336,Trissocyclidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormospyris stabilis scaphipes
radiolarians,Phormostichoartus corona,,,,,,,Phormostichoartus,,,,corona,,,,,605,Phormostichoartus,genus,,605,Phormostichoartus,genus,,86201,Artostrobiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormostichoartus corona
radiolarians,Phormostichoartus corona (q),? Phormostichoartus corona,,,,,?,Phormostichoartus,,,,corona,,,,,605,Phormostichoartus,genus,,605,Phormostichoartus,genus,,86201,Artostrobiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Phormostichoartus corona
radiolarians,Phormostichoartus coronata,,,,,,,Phormostichoartus,,,,coronata,,,,,605,Phormostichoartus,genus,,605,Phormostichoartus,genus,,86201,Artostrobiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormostichoartus coronata
radiolarians,Phormostichoartus furcaspiculata,,,,,,,Phormostichoartus,,,,furcaspiculata,,,,,605,Phormostichoartus,genus,,605,Phormostichoartus,genus,,86201,Artostrobiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormostichoartus furcaspiculata
radiolarians,Phormostichoartus marylandicus,,,,,,,Phormostichoartus,,,,marylandicus,,,,,605,Phormostichoartus,genus,,605,Phormostichoartus,genus,,86201,Artostrobiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormostichoartus marylandicus
radiolarians,Phormostichoartus multiseriatus,,,,,,,Phormostichoartus,,,,multiseriatus,,,,,605,Phormostichoartus,genus,,605,Phormostichoartus,genus,,86201,Artostrobiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormostichoartus multiseriatus
radiolarians,Phormostichoartus platycephala,,,,,,,Phormostichoartus,,,,platycephala,,,,,605,Phormostichoartus,genus,,605,Phormostichoartus,genus,,86201,Artostrobiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormostichoartus platycephala
radiolarians,Phormostichoartus protomorphius,,,,,,,Phormostichoartus,,,,protomorphius,,,,,605,Phormostichoartus,genus,,605,Phormostichoartus,genus,,86201,Artostrobiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Phormostichoartus protomorphius
radiolarians,Phorticium clevei,,,,,,,Phorticium,,,,clevei,,,,,84821,Phorticium,genus,,84821,Phorticium,genus,,84792,Pyloniidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Phorticium clevei
radiolarians,Phorticium embolum,,,,,,,Phorticium,,,,embolum,,,,,84821,Phorticium,genus,,84821,Phorticium,genus,,84792,Pyloniidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Phorticium embolum
radiolarians,Plagiacantha arachnoides,,,,,,,Plagiacantha,,,,arachnoides,,,,,85234,Plagiacantha,genus,,85234,Plagiacantha,genus,,66455,Plagiacanthidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Plagiacantha arachnoides
radiolarians,Plagiacantha panarium,,,,,,,Plagiacantha,,,,panarium,,,,,85234,Plagiacantha,genus,,85234,Plagiacantha,genus,,66455,Plagiacanthidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Plagiacantha panarium
radiolarians,Platybursa clathrobursa,,,,,,,Platybursa,,,,clathrobursa,,,,,607,Platybursa,genus,,607,Platybursa,genus,,85756,Triospyrididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Platybursa clathrobursa
radiolarians,Plectacantha sp.,,,,,,,Plectacantha,,,,sp.,,,,,85744,Plectacantha,genus,,85744,Plectacantha,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Plectacantha sp.
radiolarians,Plectodiscus circularis,,,,,,,Plectodiscus,,,,circularis,,,,,4627,Plectodiscus,genus,,84824,Circodiscus,genus,84824,84817,Larnacillidae,,,5,Spumellaria,485016,Reticularea,,,,,,,Plectodiscus circularis
radiolarians,Plectopyramis dodecoma,,,,,,,Plectopyramis,,,,dodecoma,,,,,608,Plectopyramis,genus,,608,Plectopyramis,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Plectopyramis dodecoma
radiolarians,Plegmosphaera monikae,,,,,,,Plegmosphaera,,,,monikae,,,,,248,Plegmosphaera,genus,,248,Plegmosphaera,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Plegmosphaera monikae
